,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP021_scene001_cell1,230,443.7304347826087,2139.9173913043483,0.8591930077992521,NP021_scene001,1
NP021_scene001_cell2,161,506.67701863354034,1990.5652173913047,0.8325857943520625,NP021_scene001,2
NP021_scene001_cell3,41,539.9268292682926,1979.658536585366,0.9632778997068888,NP021_scene001,3
NP021_scene001_cell5,585,597.7794871794872,1692.2017094017096,0.7485552070600164,NP021_scene001,5
NP021_scene001_cell6,337,600.2344213649851,1823.706231454006,0.9406515144065208,NP021_scene001,6
NP021_scene001_cell7,399,610.8345864661654,1606.1629072681706,0.7958069445920815,NP021_scene001,7
NP021_scene001_cell8,54,629.1851851851852,1612.5555555555554,0.6325853435327644,NP021_scene001,8
NP021_scene001_cell9,32,632.71875,1584.28125,0.5136300122400211,NP021_scene001,9
NP021_scene001_cell10,251,632.199203187251,1625.7370517928287,0.7800613271995196,NP021_scene001,10
NP021_scene001_cell11,65,645.8,1498.7692307692307,0.6592766136237505,NP021_scene001,11
NP021_scene001_cell12,282,646.1063829787232,1626.7340425531916,0.4810496170490887,NP021_scene001,12
NP021_scene001_cell14,358,653.2513966480446,1606.5642458100558,0.7643434730590021,NP021_scene001,14
NP021_scene001_cell18,457,661.2582056892779,1727.7986870897155,0.7881822603355811,NP021_scene001,18
NP021_scene001_cell19,387,664.1808785529715,1446.235142118863,0.8896950951812149,NP021_scene001,19
NP021_scene001_cell20,255,668.0509803921567,1579.6274509803925,0.8632603206642488,NP021_scene001,20
NP021_scene001_cell23,132,685.3409090909091,1413.6212121212118,0.5224571920565055,NP021_scene001,23
NP021_scene001_cell26,340,695.7647058823529,1488.4029411764707,0.6560010551588212,NP021_scene001,26
NP021_scene001_cell30,56,719.9107142857142,2733.357142857143,0.9730834741784344,NP021_scene001,30
NP021_scene001_cell41,18,767.2222222222223,2807.388888888889,0.9548700037008836,NP021_scene001,41
NP021_scene001_cell42,464,774.0344827586208,1281.3340517241381,0.8992196425813884,NP021_scene001,42
NP021_scene001_cell46,269,782.0557620817842,1329.5836431226767,0.4486860502969009,NP021_scene001,46
NP021_scene001_cell54,493,806.6653144016228,1260.7342799188639,0.2623224591808119,NP021_scene001,54
NP021_scene001_cell58,562,813.4697508896797,1296.6512455516015,0.876994183409846,NP021_scene001,58
NP021_scene001_cell64,466,830.6630901287554,1201.3347639484978,0.8857421240660875,NP021_scene001,64
NP021_scene001_cell65,696,835.3577586206897,1276.9094827586207,0.6579505145606284,NP021_scene001,65
NP021_scene001_cell66,397,837.0654911838791,1254.2972292191434,0.8870597766794324,NP021_scene001,66
NP021_scene001_cell73,5178,849.7927771340286,4910.654692931634,0.4312273221149567,NP021_scene001,73
NP021_scene001_cell76,738,859.1842818428185,1214.6626016260166,0.6761694439184739,NP021_scene001,76
NP021_scene001_cell90,236,894.5635593220337,1188.6398305084747,0.8397717095242051,NP021_scene001,90
NP021_scene001_cell103,516,910.1298449612403,1127.0910852713178,0.6548755393988287,NP021_scene001,103
NP021_scene001_cell120,234,953.0897435897436,1094.517094017094,0.33484736849890784,NP021_scene001,120
NP021_scene001_cell128,305,968.1803278688524,1124.4163934426226,0.5127193480634246,NP021_scene001,128
NP021_scene001_cell131,203,974.3596059113303,3081.073891625616,0.6971959517233061,NP021_scene001,131
NP021_scene001_cell134,466,987.4549356223176,1062.0772532188844,0.4805405573448148,NP021_scene001,134
NP021_scene001_cell135,507,988.1380670611439,1080.5009861932938,0.764884305237814,NP021_scene001,135
NP021_scene001_cell142,604,1009.6440397350992,1057.5711920529802,0.5008489662663075,NP021_scene001,142
