,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP033B_scene1_cell3469,346,5579.8728323699415,4613.040462427744,0.27756278448959304,NP033B_scene1,3469
NP033B_scene1_cell3482,432,5598.004629629631,6350.868055555556,0.43267548660973465,NP033B_scene1,3482
NP033B_scene1_cell3496,77,5613.9350649350645,6366.454545454545,0.8676847880914189,NP033B_scene1,3496
NP033B_scene1_cell3497,304,5614.657894736842,4455.398026315789,0.6227633144801098,NP033B_scene1,3497
NP033B_scene1_cell3508,270,5627.629629629631,4635.592592592592,0.659202194464575,NP033B_scene1,3508
NP033B_scene1_cell3509,65,5630.430769230769,3457.8615384615387,0.3970852011205512,NP033B_scene1,3509
NP033B_scene1_cell3515,499,5636.148296593186,6328.042084168336,0.8176469056141309,NP033B_scene1,3515
NP033B_scene1_cell3527,188,5662.585106382979,4447.255319148936,0.5977422579457194,NP033B_scene1,3527
NP033B_scene1_cell3532,257,5670.287937743191,4435.6848249027225,0.6869252889660562,NP033B_scene1,3532
NP033B_scene1_cell3556,171,5711.766081871345,4666.964912280701,0.8209120610484107,NP033B_scene1,3556
NP033B_scene1_cell3566,3755,5754.207190412783,7980.774966711052,0.6798298842311682,NP033B_scene1,3566
NP033B_scene1_cell3567,99,5742.323232323232,6394.49494949495,0.6727690315812614,NP033B_scene1,3567
NP033B_scene1_cell3583,279,5778.268817204301,4749.727598566308,0.8363457126371494,NP033B_scene1,3583
NP033B_scene1_cell3589,370,5792.162162162162,4721.540540540541,0.65129785316429,NP033B_scene1,3589
NP033B_scene1_cell3591,213,5802.262910798123,6432.502347417841,0.7109214814833262,NP033B_scene1,3591
NP033B_scene1_cell3607,95,5828.642105263158,4484.4,0.8213685326747533,NP033B_scene1,3607
NP033B_scene1_cell3636,440,5883.543181818181,5211.881818181818,0.6793268452472601,NP033B_scene1,3636
NP033B_scene1_cell3659,106,5946.735849056604,3782.1226415094334,0.5370698583704105,NP033B_scene1,3659
NP033B_scene1_cell3666,1034,5958.705996131528,4424.5087040618955,0.9016785655139821,NP033B_scene1,3666
NP033B_scene1_cell3679,371,5991.3369272237205,3893.075471698113,0.7762739692133194,NP033B_scene1,3679
NP033B_scene1_cell3681,246,5995.857723577235,6611.865853658536,0.8945121340910811,NP033B_scene1,3681
NP033B_scene1_cell3687,240,6008.208333333332,5197.6875,0.943261413899636,NP033B_scene1,3687
NP033B_scene1_cell3698,241,6032.315352697096,6650.485477178423,0.9176950434237762,NP033B_scene1,3698
NP033B_scene1_cell3700,131,6035.236641221374,7360.79389312977,0.6993172523401858,NP033B_scene1,3700
NP033B_scene1_cell3780,514,6220.957198443579,3546.7198443579773,0.5399363545805415,NP033B_scene1,3780
NP033B_scene1_cell3790,92,6243.239130434783,3352.25,0.5451422472844912,NP033B_scene1,3790
NP033B_scene1_cell3791,334,6242.673652694611,5089.904191616766,0.7477716686944647,NP033B_scene1,3791
NP033B_scene1_cell3794,155,6250.006451612903,3459.232258064516,0.8140459066850994,NP033B_scene1,3794
NP033B_scene1_cell3800,79,6260.734177215189,3514.9113924050635,0.6525933199742153,NP033B_scene1,3800
NP033B_scene1_cell3809,325,6277.043076923077,5037.836923076923,0.4322777732002448,NP033B_scene1,3809
NP033B_scene1_cell3819,79,6295.772151898736,3836.93670886076,0.5866347106885209,NP033B_scene1,3819
NP033B_scene1_cell3849,35,6375.742857142856,3851.342857142857,0.5219745263184802,NP033B_scene1,3849
NP033B_scene1_cell3865,296,6398.266891891892,3844.0202702702704,0.7633003101746008,NP033B_scene1,3865
NP033B_scene1_cell3871,335,6406.668656716419,3821.901492537313,0.8715732977303378,NP033B_scene1,3871
NP033B_scene1_cell3883,572,6429.793706293706,7857.297202797205,0.9623786409287484,NP033B_scene1,3883
NP033B_scene1_cell3885,96,6431.177083333332,7740.072916666668,0.9711047514911684,NP033B_scene1,3885
NP033B_scene1_cell3887,220,6430.2590909090895,3818.309090909091,0.8191543603559123,NP033B_scene1,3887
NP033B_scene1_cell3889,149,6434.979865771811,3840.9463087248323,0.7482888164878696,NP033B_scene1,3889
NP033B_scene1_cell3890,253,6439.304347826086,6702.383399209486,0.9252218064267996,NP033B_scene1,3890
NP033B_scene1_cell3892,85,6444.2,3883.752941176471,0.6391613917405117,NP033B_scene1,3892
NP033B_scene1_cell3896,140,6447.021428571428,7822.428571428572,0.769586200372461,NP033B_scene1,3896
NP033B_scene1_cell3899,94,6450.446808510638,7799.978723404255,0.7098922663134031,NP033B_scene1,3899
NP033B_scene1_cell3917,30,6468.9,7728.433333333332,0.9305065448791724,NP033B_scene1,3917
NP033B_scene1_cell3929,125,6481.944,6675.664000000002,0.5610217770351751,NP033B_scene1,3929
NP033B_scene1_cell3939,238,6513.403361344539,7810.218487394958,0.5761410593508579,NP033B_scene1,3939
NP033B_scene1_cell3959,161,6537.124223602486,7849.633540372671,0.7356504749340024,NP033B_scene1,3959
NP033B_scene1_cell3965,73,6546.0,7826.904109589041,0.7594185680577624,NP033B_scene1,3965
NP033B_scene1_cell3998,183,6606.218579234973,7841.737704918033,0.6495950976525846,NP033B_scene1,3998
NP033B_scene1_cell4082,512,6695.8828125,4235.26953125,0.9374906669228076,NP033B_scene1,4082
NP033B_scene1_cell4098,288,6698.302083333332,7519.260416666668,0.3934374505858518,NP033B_scene1,4098
NP033B_scene1_cell4107,716,6709.1578212290515,7589.0558659217895,0.8106717324264406,NP033B_scene1,4107
NP033B_scene1_cell4116,307,6713.7817589576525,7513.905537459284,0.8367410472423686,NP033B_scene1,4116
NP033B_scene1_cell4154,76,6746.184210526316,4051.197368421053,0.3823602344213473,NP033B_scene1,4154
NP033B_scene1_cell4156,687,6744.698689956332,7756.886462882096,0.9133324287131958,NP033B_scene1,4156
NP033B_scene1_cell4174,38,6763.184210526316,3968.552631578948,0.5210447371442599,NP033B_scene1,4174
NP033B_scene1_cell4221,392,6798.135204081635,7775.653061224491,0.6435304603384195,NP033B_scene1,4221
NP033B_scene1_cell4260,55,6827.618181818182,3960.4909090909086,0.4638283035227109,NP033B_scene1,4260
NP033B_scene1_cell4263,537,6831.871508379888,3998.7225325884533,0.5849486708813698,NP033B_scene1,4263
NP033B_scene1_cell4342,174,6909.551724137931,4078.833333333334,0.7177057676118014,NP033B_scene1,4342
NP033B_scene1_cell4364,91,6944.131868131868,4350.967032967033,0.8588220881628137,NP033B_scene1,4364
NP033B_scene1_cell4400,247,6965.117408906884,6449.825910931174,0.5961629642599251,NP033B_scene1,4400
NP033B_scene1_cell4413,317,6981.889589905362,4354.0788643533115,0.6554920333234947,NP033B_scene1,4413
NP033B_scene1_cell4575,109,7171.798165137615,4524.238532110092,0.8268702442627572,NP033B_scene1,4575
NP033B_scene1_cell4589,155,7189.193548387098,4538.574193548388,0.7651654803425585,NP033B_scene1,4589
NP033B_scene1_cell4637,40,7252.225,4711.375,0.7576993388089426,NP033B_scene1,4637
NP033B_scene1_cell4741,122,7393.9754098360645,6624.196721311476,0.6857807253819036,NP033B_scene1,4741
NP033B_scene1_cell4912,290,7609.0344827586205,7068.455172413793,0.7586138529512865,NP033B_scene1,4912
NP033B_scene1_cell4971,272,7669.805147058823,6942.514705882353,0.5508851574173399,NP033B_scene1,4971
NP033B_scene1_cell4975,298,7671.023489932886,7202.8926174496655,0.9048003802471682,NP033B_scene1,4975
NP033B_scene1_cell4994,245,7700.942857142856,6913.685714285714,0.3318797383732761,NP033B_scene1,4994
NP033B_scene1_cell5014,232,7721.818965517241,6908.8534482758605,0.7701101134846069,NP033B_scene1,5014
NP033B_scene1_cell5038,185,7753.178378378378,7270.394594594593,0.6454065575525006,NP033B_scene1,5038
NP033B_scene1_cell5047,410,7762.348780487805,7380.80731707317,0.7354187828499903,NP033B_scene1,5047
NP033B_scene1_cell5055,500,7776.071999999999,6925.818,0.8509748299763218,NP033B_scene1,5055
NP033B_scene1_cell5059,131,7779.053435114503,7374.259541984733,0.6883787253163555,NP033B_scene1,5059
NP033B_scene1_cell5212,278,7958.061151079137,7108.510791366905,0.5201026705598133,NP033B_scene1,5212
NP033B_scene1_cell5265,222,8019.680180180179,6439.468468468468,0.8765576944774242,NP033B_scene1,5265
NP033B_scene1_cell5274,202,8027.623762376236,7009.89603960396,0.5896397793623489,NP033B_scene1,5274
NP033B_scene1_cell5278,302,8028.824503311259,7170.546357615894,0.16460993038639385,NP033B_scene1,5278
NP033B_scene1_cell5312,593,8073.4384485666105,7155.634064080944,0.5484906673006034,NP033B_scene1,5312
NP033B_scene1_cell5394,292,8143.773972602739,5025.815068493152,0.7860616218409127,NP033B_scene1,5394
NP033B_scene1_cell5396,279,8144.548387096775,7182.053763440859,0.4560548800694765,NP033B_scene1,5396
NP033B_scene1_cell5427,33,8177.636363636364,7460.484848484847,0.9559731657305476,NP033B_scene1,5427
NP033B_scene1_cell5492,395,8292.703797468355,7073.296202531646,0.5776423769060639,NP033B_scene1,5492
NP033B_scene1_cell5500,261,8312.24521072797,7216.413793103448,0.2857368862723579,NP033B_scene1,5500
NP033B_scene1_cell5510,523,8345.728489483747,7196.732313575526,0.7633343609596541,NP033B_scene1,5510
NP033B_scene1_cell5513,292,8348.835616438357,6491.729452054795,0.4676774374802998,NP033B_scene1,5513
NP033B_scene1_cell5542,226,8415.761061946903,7012.159292035398,0.4887143676579522,NP033B_scene1,5542
NP033B_scene1_cell5555,413,8438.065375302664,5097.63196125908,0.8967073953493281,NP033B_scene1,5555
NP033B_scene1_cell5560,80,8448.9125,6795.725,0.7070304927764699,NP033B_scene1,5560
NP033B_scene1_cell5640,444,8612.43918918919,5173.1509009009005,0.4762762110645344,NP033B_scene1,5640
NP033B_scene1_cell5683,333,8662.372372372372,7288.063063063063,0.8039359723111923,NP033B_scene1,5683
NP033B_scene1_cell5685,338,8663.150887573964,7219.961538461538,0.7545941049037591,NP033B_scene1,5685
NP033B_scene1_cell5838,426,8840.650234741785,7624.218309859155,0.5697790083540063,NP033B_scene1,5838
NP033B_scene1_cell5888,429,8897.738927738928,7638.543123543122,0.8817058797777373,NP033B_scene1,5888
NP033B_scene1_cell5904,490,8921.269387755103,7649.712244897959,0.725514027955635,NP033B_scene1,5904
NP033B_scene1_cell6015,252,9084.503968253968,7686.769841269841,0.3818179563047875,NP033B_scene1,6015
NP033B_scene1_cell6027,279,9100.817204301076,7673.290322580645,0.7599431505672359,NP033B_scene1,6027
NP033B_scene1_cell6081,109,9165.238532110092,5480.449541284404,0.5136283172571625,NP033B_scene1,6081
NP033B_scene1_cell6088,173,9168.052023121389,7730.815028901733,0.5178794122639935,NP033B_scene1,6088
NP033B_scene1_cell6129,261,9212.24521072797,7795.632183908046,0.7464209427094846,NP033B_scene1,6129
NP033B_scene1_cell6207,412,9311.041262135925,7825.917475728155,0.8376960658312111,NP033B_scene1,6207
NP033B_scene1_cell6350,205,9441.99024390244,5557.346341463414,0.4985688670912254,NP033B_scene1,6350
NP033B_scene1_cell6366,230,9451.813043478262,8034.204347826087,0.6992481826782697,NP033B_scene1,6366
NP033B_scene1_cell6396,245,9478.057142857142,7994.089795918368,0.6646980508598029,NP033B_scene1,6396
NP033B_scene1_cell6415,94,9492.489361702128,5554.202127659574,0.9331971370723966,NP033B_scene1,6415
NP033B_scene1_cell6449,40,9511.425,5568.15,0.6939752218987636,NP033B_scene1,6449
NP033B_scene1_cell6491,430,9544.732558139534,8535.597674418605,0.35754125896541444,NP033B_scene1,6491
NP033B_scene1_cell6541,213,9579.774647887325,8059.4460093896705,0.8246505989910243,NP033B_scene1,6541
NP033B_scene1_cell6565,222,9597.756756756757,8057.702702702702,0.6510133931392144,NP033B_scene1,6565
NP033B_scene1_cell6582,278,9609.456834532371,8068.172661870503,0.4695975445333662,NP033B_scene1,6582
NP033B_scene1_cell6622,112,9641.705357142857,8083.383928571428,0.6983673040025244,NP033B_scene1,6622
NP033B_scene1_cell6629,302,9647.201986754966,5620.2748344370875,0.7646513204118818,NP033B_scene1,6629
NP033B_scene1_cell6840,107,9776.77570093458,5681.747663551402,0.2816948694213864,NP033B_scene1,6840
NP033B_scene1_cell6935,514,9825.348249027238,5714.313229571982,0.7536053045905492,NP033B_scene1,6935
NP033B_scene1_cell6984,77,9844.337662337664,5704.766233766234,0.6372610821455267,NP033B_scene1,6984
NP033B_scene1_cell7043,899,9869.771968854282,5726.59510567297,0.8436705181562437,NP033B_scene1,7043
NP033B_scene1_cell7818,172,10189.075581395351,9006.35465116279,0.4638750095230457,NP033B_scene1,7818
NP033B_scene1_cell7867,590,10209.103389830509,5868.896610169491,0.7186660395514392,NP033B_scene1,7867
NP033B_scene1_cell8197,318,10353.556603773584,9074.559748427671,0.3473233352125164,NP033B_scene1,8197
NP033B_scene1_cell8231,330,10365.930303030304,8974.648484848485,0.6061428100283185,NP033B_scene1,8231
NP033B_scene1_cell8382,46,10437.565217391304,5941.239130434783,0.6624402068626271,NP033B_scene1,8382
NP033B_scene1_cell8481,144,10483.631944444445,8970.090277777777,0.8779262677047224,NP033B_scene1,8481
NP033B_scene1_cell8859,75,10702.773333333333,6029.1066666666675,0.7550675225642745,NP033B_scene1,8859
NP033B_scene1_cell8915,344,10750.151162790698,6048.729651162789,0.6534469466517261,NP033B_scene1,8915
NP033B_scene1_cell9033,370,10878.002702702704,8866.951351351352,0.7638544575977502,NP033B_scene1,9033
NP033B_scene1_cell9053,275,10898.334545454543,8846.2,0.8271291071310312,NP033B_scene1,9053
NP033B_scene1_cell9077,130,10933.430769230768,8838.923076923076,0.5429556221060091,NP033B_scene1,9077
NP033B_scene1_cell9088,252,10941.234126984129,6171.773809523808,0.7325737190364285,NP033B_scene1,9088
NP033B_scene1_cell9112,206,10970.883495145632,6188.873786407768,0.8492405188883481,NP033B_scene1,9112
NP033B_scene1_cell9125,133,11000.2030075188,8813.180451127819,0.5958914807796798,NP033B_scene1,9125
NP033B_scene1_cell9137,154,11020.798701298701,6239.032467532467,0.6578504121528164,NP033B_scene1,9137
NP033B_scene1_cell9139,40,11023.875,6216.15,0.452667792458341,NP033B_scene1,9139
NP033B_scene1_cell9145,124,11029.161290322581,6249.903225806452,0.6702129164174904,NP033B_scene1,9145
NP033B_scene1_cell9148,35,11035.514285714287,6221.142857142857,0.8000858634220179,NP033B_scene1,9148
NP033B_scene1_cell9189,329,11096.954407294832,8792.273556231003,0.6549532347149384,NP033B_scene1,9189
NP033B_scene1_cell9190,534,11098.157303370786,11291.750936329587,0.6885768182129436,NP033B_scene1,9190
NP033B_scene1_cell9218,584,11135.825342465754,8707.863013698628,0.6897398390392185,NP033B_scene1,9218
NP033B_scene1_cell9281,190,11209.089473684211,6137.8105263157895,0.6733816163277903,NP033B_scene1,9281
NP033B_scene1_cell9290,582,11220.730240549829,8639.453608247422,0.5310493784176851,NP033B_scene1,9290
NP033B_scene1_cell9336,378,11287.388888888889,6318.153439153439,0.4424511208604876,NP033B_scene1,9336
NP033B_scene1_cell9351,133,11307.225563909775,8676.518796992481,0.8791698834658102,NP033B_scene1,9351
NP033B_scene1_cell9359,35,11310.05714285714,6320.657142857143,0.4862603637007968,NP033B_scene1,9359
NP033B_scene1_cell9368,143,11322.685314685315,6332.972027972028,0.7628369955623504,NP033B_scene1,9368
NP033B_scene1_cell9373,110,11334.627272727274,6338.3272727272715,0.8411639418164518,NP033B_scene1,9373
NP033B_scene1_cell9401,444,11350.583333333336,7444.709459459459,0.8938092245574604,NP033B_scene1,9401
NP033B_scene1_cell9405,83,11358.807228915664,6363.060240963855,0.6766674178621809,NP033B_scene1,9405
NP033B_scene1_cell9424,227,11388.339207048459,5606.4977973568275,0.4814995728137205,NP033B_scene1,9424
NP033B_scene1_cell9448,123,11414.471544715449,8656.764227642276,0.8963022455538745,NP033B_scene1,9448
NP033B_scene1_cell9464,369,11431.9972899729,6396.132791327913,0.858423518336433,NP033B_scene1,9464
NP033B_scene1_cell9496,67,11478.313432835821,4846.910447761194,0.3367781135498378,NP033B_scene1,9496
NP033B_scene1_cell9513,646,11506.79721362229,5720.246130030961,0.4233790373230684,NP033B_scene1,9513
NP033B_scene1_cell9515,409,11505.929095354522,4847.743276283619,0.4619679107784883,NP033B_scene1,9515
NP033B_scene1_cell9517,335,11511.946268656717,4820.005970149254,0.5019847386375971,NP033B_scene1,9517
NP033B_scene1_cell9518,184,11512.891304347828,5697.815217391304,0.35313199083322266,NP033B_scene1,9518
NP033B_scene1_cell9523,275,11516.018181818183,7544.072727272727,0.6284664670298289,NP033B_scene1,9523
NP033B_scene1_cell9530,87,11523.862068965518,4773.275862068967,0.4823234530685032,NP033B_scene1,9530
NP033B_scene1_cell9534,173,11535.722543352602,4793.77456647399,0.5834958147661736,NP033B_scene1,9534
NP033B_scene1_cell9538,506,11540.551383399208,4740.934782608696,0.572253452330105,NP033B_scene1,9538
NP033B_scene1_cell9542,132,11544.507575757576,6458.681818181818,0.4635362343266911,NP033B_scene1,9542
NP033B_scene1_cell9548,284,11556.429577464787,7591.080985915493,0.7895564089004302,NP033B_scene1,9548
NP033B_scene1_cell9550,278,11558.86690647482,4714.514388489209,0.8021141770108527,NP033B_scene1,9550
NP033B_scene1_cell9554,42,11565.238095238095,6416.428571428572,0.6213802979658345,NP033B_scene1,9554
NP033B_scene1_cell9562,195,11578.476923076923,5593.964102564101,0.7091661999896852,NP033B_scene1,9562
NP033B_scene1_cell9569,240,11590.7125,4021.0875,0.6707121551897104,NP033B_scene1,9569
NP033B_scene1_cell9570,538,11590.652416356876,4533.553903345725,0.6167352210066747,NP033B_scene1,9570
NP033B_scene1_cell9626,196,11723.94387755102,6912.520408163266,0.7023550850317005,NP033B_scene1,9626
NP033B_scene1_cell9638,228,11742.802631578948,5723.2236842105285,0.8198235639370333,NP033B_scene1,9638
NP033B_scene1_cell9640,346,11745.719653179187,6455.63583815029,0.7857656761072581,NP033B_scene1,9640
NP033B_scene1_cell9646,378,11753.269841269841,5863.341269841269,0.7877590645937218,NP033B_scene1,9646
NP033B_scene1_cell9647,352,11756.752840909092,7532.917613636364,0.6015164741037083,NP033B_scene1,9647
NP033B_scene1_cell9651,261,11764.406130268198,6446.846743295019,0.8233023208298461,NP033B_scene1,9651
NP033B_scene1_cell9659,111,11779.585585585586,5836.423423423424,0.6482969784717983,NP033B_scene1,9659
NP033B_scene1_cell9660,1238,11785.07673667205,3703.557350565428,0.8048244884779778,NP033B_scene1,9660
NP033B_scene1_cell9669,527,11804.798861480076,6455.223908918406,0.7854173821651373,NP033B_scene1,9669
NP033B_scene1_cell9672,172,11813.558139534884,5826.063953488371,0.45587126503157305,NP033B_scene1,9672
NP033B_scene1_cell9678,451,11819.687361419068,3573.6585365853657,0.6380432558710865,NP033B_scene1,9678
NP033B_scene1_cell9679,777,11820.456885456888,3697.366795366797,0.8313160615094702,NP033B_scene1,9679
NP033B_scene1_cell9689,403,11833.260545905709,5758.885856079404,0.9264036529392408,NP033B_scene1,9689
NP033B_scene1_cell9699,160,11850.575,6901.29375,0.7381619027736785,NP033B_scene1,9699
NP033B_scene1_cell9705,1821,11868.147171883578,3660.10653487095,0.7745132151571115,NP033B_scene1,9705
NP033B_scene1_cell9713,260,11887.376923076923,8698.534615384615,0.8215521336644084,NP033B_scene1,9713
NP033B_scene1_cell9722,366,11905.937158469946,8342.308743169398,0.6930295137112354,NP033B_scene1,9722
NP033B_scene1_cell9727,662,11924.220543806648,8199.925981873112,0.3054795630653991,NP033B_scene1,9727
NP033B_scene1_cell9728,498,11924.046184738954,8473.210843373494,0.5983168970221068,NP033B_scene1,9728
NP033B_scene1_cell9731,219,11939.150684931506,5146.95890410959,0.9231795365595103,NP033B_scene1,9731
NP033B_scene1_cell9737,513,11958.00389863548,8452.428849902533,0.8673379223375237,NP033B_scene1,9737
NP033B_scene1_cell9738,240,11959.491666666667,8430.970833333333,0.7307678585833167,NP033B_scene1,9738
NP033B_scene1_cell9752,35,11998.771428571428,7595.5428571428565,0.7864236230476447,NP033B_scene1,9752
NP033B_scene1_cell9753,402,12002.097014925374,8522.619402985074,0.6002539461858749,NP033B_scene1,9753
NP033B_scene1_cell9767,399,12038.52380952381,5039.749373433584,0.9056004302925836,NP033B_scene1,9767
NP033B_scene1_cell9770,308,12042.83116883117,8796.373376623376,0.8536910363039406,NP033B_scene1,9770
NP033B_scene1_cell9795,1233,12107.471208434712,8951.355231143552,0.4425988033000287,NP033B_scene1,9795
NP033B_scene1_cell9804,639,12126.003129890454,8848.712050078248,0.4905431127058271,NP033B_scene1,9804
NP033B_scene1_cell9807,660,12144.504545454543,8730.5,0.5370854466102195,NP033B_scene1,9807
NP033B_scene1_cell9812,95,12151.305263157894,6524.115789473684,0.8738109633716266,NP033B_scene1,9812
NP033B_scene1_cell9822,342,12181.394736842105,8760.555555555555,0.8922473543042148,NP033B_scene1,9822
NP033B_scene1_cell9827,238,12188.920168067229,8737.882352941177,0.6641868290653854,NP033B_scene1,9827
NP033B_scene1_cell9832,383,12195.733681462141,8627.467362924282,0.35349056339328355,NP033B_scene1,9832
NP033B_scene1_cell9856,923,12259.884073672805,4128.64247020585,0.8797142118120382,NP033B_scene1,9856
NP033B_scene1_cell9859,116,12280.413793103447,4152.25,0.7493001033317089,NP033B_scene1,9859
NP033B_scene1_cell9871,40,12311.85,6599.775,0.7701452499602232,NP033B_scene1,9871
NP033B_scene1_cell9888,887,12347.651634723788,4721.326944757609,0.8125229782261582,NP033B_scene1,9888
NP033B_scene1_cell9891,207,12353.516908212561,7617.004830917875,0.3519108394237013,NP033B_scene1,9891
NP033B_scene1_cell9898,294,12376.778911564626,4725.340136054422,0.7527692998518528,NP033B_scene1,9898
NP033B_scene1_cell9903,1200,12394.464166666667,7821.4125,0.880712232443216,NP033B_scene1,9903
NP033B_scene1_cell9912,233,12406.690987124462,7979.420600858369,0.8706320815857539,NP033B_scene1,9912
NP033B_scene1_cell9917,276,12424.710144927536,7821.032608695652,0.6204499162111295,NP033B_scene1,9917
NP033B_scene1_cell9919,386,12435.435233160622,7870.844559585492,0.6621155011031469,NP033B_scene1,9919
NP033B_scene1_cell9925,90,12437.066666666668,7848.6111111111095,0.2942064055502395,NP033B_scene1,9925
NP033B_scene1_cell9929,361,12442.418282548477,7977.595567867036,0.7314578919344287,NP033B_scene1,9929
NP033B_scene1_cell9930,159,12448.295597484275,3997.069182389937,0.8204438879494992,NP033B_scene1,9930
NP033B_scene1_cell9934,131,12452.51145038168,7861.5496183206105,0.6348687878768918,NP033B_scene1,9934
NP033B_scene1_cell9940,334,12462.670658682637,7980.967065868262,0.3914055653397296,NP033B_scene1,9940
NP033B_scene1_cell9941,129,12464.697674418603,4662.1627906976755,0.28598540669626943,NP033B_scene1,9941
NP033B_scene1_cell9943,608,12480.148026315792,7968.511513157896,0.6514819257748886,NP033B_scene1,9943
NP033B_scene1_cell9964,436,12535.325688073395,3226.25,0.47746915042817695,NP033B_scene1,9964
NP033B_scene1_cell9987,547,12605.47714808044,5924.561243144424,0.7334750777235363,NP033B_scene1,9987
NP033B_scene1_cell9988,453,12612.21633554084,5906.328918322296,0.8267933775085035,NP033B_scene1,9988
NP033B_scene1_cell10034,73,12781.849315068494,4481.136986301371,0.4179828073709424,NP033B_scene1,10034
NP033B_scene1_cell10035,124,12785.564516129034,4354.822580645161,0.8694462562348774,NP033B_scene1,10035
NP033B_scene1_cell10037,382,12786.096858638744,10531.212041884815,0.8969484478968671,NP033B_scene1,10037
NP033B_scene1_cell10056,312,12831.21153846154,10607.810897435897,0.5572798412978214,NP033B_scene1,10056
NP033B_scene1_cell10069,65,12858.32307692308,10619.8,0.8834308347837814,NP033B_scene1,10069
NP033B_scene1_cell10085,165,12879.848484848484,6011.515151515153,0.7222821479556657,NP033B_scene1,10085
NP033B_scene1_cell10090,243,12892.279835390946,6005.152263374485,0.7909123492320361,NP033B_scene1,10090
NP033B_scene1_cell10091,244,12889.766393442624,10176.278688524591,0.28235608489123903,NP033B_scene1,10091
NP033B_scene1_cell10103,416,12904.692307692307,6031.461538461538,0.7117174749765084,NP033B_scene1,10103
NP033B_scene1_cell10104,388,12904.724226804123,10538.494845360823,0.8911357013680478,NP033B_scene1,10104
NP033B_scene1_cell10105,264,12907.583333333336,3972.776515151515,0.4593507115188499,NP033B_scene1,10105
NP033B_scene1_cell10112,339,12924.814159292036,3983.9144542772856,0.642344152720175,NP033B_scene1,10112
NP033B_scene1_cell10130,273,12962.007326007326,10536.212454212457,0.7441453546038629,NP033B_scene1,10130
NP033B_scene1_cell10146,277,12992.10108303249,4132.429602888086,0.5506501457340819,NP033B_scene1,10146
NP033B_scene1_cell10175,353,13045.43909348442,5976.133144475921,0.6603298214171598,NP033B_scene1,10175
NP033B_scene1_cell10177,358,13048.525139664805,3749.460893854749,0.4329211339973171,NP033B_scene1,10177
NP033B_scene1_cell10188,503,13063.727634194829,4118.457256461233,0.5597489612394061,NP033B_scene1,10188
NP033B_scene1_cell10192,160,13073.3625,10093.95,0.8290551458739035,NP033B_scene1,10192
NP033B_scene1_cell10196,226,13077.53982300885,10110.243362831858,0.7092466908992323,NP033B_scene1,10196
NP033B_scene1_cell10206,332,13087.277108433735,10134.072289156626,0.817475717856979,NP033B_scene1,10206
NP033B_scene1_cell10215,233,13097.605150214593,10230.772532188841,0.2112407190375933,NP033B_scene1,10215
NP033B_scene1_cell10219,167,13098.91017964072,10215.952095808383,0.6561192109030648,NP033B_scene1,10219
NP033B_scene1_cell10232,262,13113.015267175571,10148.614503816794,0.7771392864160713,NP033B_scene1,10232
NP033B_scene1_cell10233,127,13111.952755905513,10212.96062992126,0.6488512415204355,NP033B_scene1,10233
NP033B_scene1_cell10243,428,13120.397196261682,10251.607476635514,0.8120443624505785,NP033B_scene1,10243
NP033B_scene1_cell10244,357,13123.103641456582,3500.277310924371,0.4905903462426416,NP033B_scene1,10244
NP033B_scene1_cell10250,34,13134.85294117647,5916.617647058823,0.4040477860985617,NP033B_scene1,10250
NP033B_scene1_cell10258,240,13142.591666666667,8016.620833333332,0.5154422959420407,NP033B_scene1,10258
NP033B_scene1_cell10260,390,13145.415384615384,5885.761538461538,0.8436788778436506,NP033B_scene1,10260
NP033B_scene1_cell10265,368,13150.364130434782,8059.244565217391,0.7840553802295582,NP033B_scene1,10265
NP033B_scene1_cell10266,202,13149.935643564355,8045.851485148514,0.6164592258294367,NP033B_scene1,10266
NP033B_scene1_cell10274,314,13158.525477707008,7985.171974522293,0.8086092814315519,NP033B_scene1,10274
NP033B_scene1_cell10275,121,13161.77685950413,8147.876033057852,0.9146156120008586,NP033B_scene1,10275
NP033B_scene1_cell10281,411,13163.372262773722,7999.810218978102,0.6220798692842565,NP033B_scene1,10281
NP033B_scene1_cell10285,147,13164.564625850342,8099.918367346939,0.7906371881756609,NP033B_scene1,10285
NP033B_scene1_cell10288,192,13166.802083333336,7947.520833333332,0.9148171082830442,NP033B_scene1,10288
NP033B_scene1_cell10291,581,13168.416523235801,8068.232358003444,0.7348200774843227,NP033B_scene1,10291
NP033B_scene1_cell10292,219,13168.831050228313,8245.611872146119,0.7231320832015279,NP033B_scene1,10292
NP033B_scene1_cell10294,469,13169.771855010658,10300.31130063966,0.8875423256880672,NP033B_scene1,10294
NP033B_scene1_cell10302,282,13173.117021276597,8180.86170212766,0.7965581965107474,NP033B_scene1,10302
NP033B_scene1_cell10304,585,13174.678632478634,3903.177777777778,0.8518179945938331,NP033B_scene1,10304
NP033B_scene1_cell10305,265,13176.709433962264,8159.403773584906,0.5297302848741428,NP033B_scene1,10305
NP033B_scene1_cell10339,153,13199.424836601309,10304.366013071896,0.3662146332845007,NP033B_scene1,10339
NP033B_scene1_cell10345,497,13203.859154929578,2947.993963782696,0.6810603163205634,NP033B_scene1,10345
NP033B_scene1_cell10370,323,13215.854489164087,7916.2910216718265,0.9088298124628408,NP033B_scene1,10370
