,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP004_scene001_cell3,510,366.06666666666666,4570.586274509804,0.84544216193764,NP004_scene001,3
NP004_scene001_cell4,359,386.5710306406685,4941.111420612813,0.5215405511668241,NP004_scene001,4
NP004_scene001_cell8,47,428.468085106383,5106.808510638298,0.5143682744507565,NP004_scene001,8
NP004_scene001_cell11,473,436.3594080338266,5184.651162790698,0.7381375353673771,NP004_scene001,11
NP004_scene001_cell12,200,437.17,5399.51,0.7388405099057855,NP004_scene001,12
NP004_scene001_cell53,1081,688.63644773358,6370.248843663275,0.6978732052772902,NP004_scene001,53
NP004_scene001_cell55,354,701.0847457627119,5865.663841807909,0.6812638064818917,NP004_scene001,55
NP004_scene001_cell57,60,736.6166666666667,6275.083333333332,0.4558917296511254,NP004_scene001,57
NP004_scene001_cell69,590,843.0830508474576,6596.377966101695,0.6118044345370849,NP004_scene001,69
NP004_scene001_cell83,339,917.4601769911503,6853.887905604721,0.7256974125127559,NP004_scene001,83
NP004_scene001_cell88,2263,924.9482987185153,6045.697746354397,0.7960558832023197,NP004_scene001,88
NP004_scene001_cell91,1155,967.369696969697,5527.872727272727,0.5670460092786503,NP004_scene001,91
NP004_scene001_cell112,1199,1143.859049207673,4791.844036697248,0.4815763404042656,NP004_scene001,112
NP004_scene001_cell160,1865,1384.020375335121,5584.56782841823,0.6567140825926518,NP004_scene001,160
NP004_scene001_cell220,1276,1768.3996865203762,7132.438087774294,0.4028026984355764,NP004_scene001,220
NP004_scene001_cell226,2976,1857.3531586021506,7121.03561827957,0.7107004804066952,NP004_scene001,226
NP004_scene001_cell236,621,1928.824476650564,7103.017713365541,0.5636195870814831,NP004_scene001,236
NP004_scene001_cell240,308,1967.0811688311687,5496.886363636364,0.6059969991965702,NP004_scene001,240
NP004_scene001_cell327,80,2603.625,6667.6,0.368883428029072,NP004_scene001,327
NP004_scene001_cell337,234,2659.3418803418804,6769.145299145299,0.4614640591043989,NP004_scene001,337
NP004_scene001_cell344,1010,2709.0029702970296,6451.0198019801965,0.3038223707052025,NP004_scene001,344
NP004_scene001_cell346,84,2710.857142857143,6389.226190476192,0.7028335540462589,NP004_scene001,346
NP004_scene001_cell456,658,3151.2462006079027,2089.150455927052,0.3690267464518906,NP004_scene001,456
NP004_scene001_cell495,848,3295.0471698113206,6441.207547169812,0.4536507444039185,NP004_scene001,495
NP004_scene001_cell529,1742,3435.2663605051666,6154.93570608496,0.4982220610587031,NP004_scene001,529
NP004_scene001_cell598,999,3734.059059059058,4552.08008008008,0.8876635192731639,NP004_scene001,598
NP004_scene001_cell628,710,3864.8901408450706,4628.861971830986,0.7737288800532355,NP004_scene001,628
NP004_scene001_cell804,4287,4738.868206204806,5188.247492418941,0.8298472419593598,NP004_scene001,804
NP004_scene001_cell883,131,5032.679389312977,5281.900763358779,0.8425388107334832,NP004_scene001,883
NP004_scene001_cell1155,4421,5721.361004297671,5263.0651436326625,0.8878488566335113,NP004_scene001,1155
NP004_scene001_cell1409,171,6221.923976608187,7291.812865497076,0.6409050425493515,NP004_scene001,1409
NP004_scene001_cell1504,367,6460.525885558584,2480.476839237057,0.6905777639916287,NP004_scene001,1504
NP004_scene001_cell1620,47,6770.829787234043,7567.425531914892,0.4562501969715364,NP004_scene001,1620
NP004_scene001_cell1631,590,6792.71186440678,7729.983050847459,0.606447759277051,NP004_scene001,1631
NP004_scene001_cell1658,269,6921.724907063197,2739.5092936802976,0.4795857926424421,NP004_scene001,1658
NP004_scene001_cell1659,919,6926.664853101198,7633.181719260066,0.4952948665816066,NP004_scene001,1659
NP004_scene001_cell1692,1266,7053.3230647709315,2703.646129541864,0.6594739240707931,NP004_scene001,1692
NP004_scene001_cell1708,1016,7112.540354330708,2676.0452755905512,0.7698933875088222,NP004_scene001,1708
NP004_scene001_cell1713,1962,7123.41997961264,2752.7359836901123,0.7272278236984746,NP004_scene001,1713
NP004_scene001_cell1724,55,7169.090909090909,5599.7818181818175,0.6342738778198634,NP004_scene001,1724
NP004_scene001_cell1725,1234,7172.605348460292,2633.183954619125,0.8711234521158223,NP004_scene001,1725
NP004_scene001_cell1728,379,7198.034300791556,2700.707124010555,0.6715117307543015,NP004_scene001,1728
NP004_scene001_cell1787,918,7363.759259259259,5622.736383442266,0.8026077542941539,NP004_scene001,1787
NP004_scene001_cell1804,1166,7414.6843910806165,5608.182675814751,0.8858877452520104,NP004_scene001,1804
NP004_scene001_cell1823,196,7456.265306122449,5598.4132653061215,0.6711793304528969,NP004_scene001,1823
NP004_scene001_cell1841,479,7510.1586638830895,5589.1983298538635,0.7618930222487781,NP004_scene001,1841
NP004_scene001_cell1864,641,7572.405616224649,5586.7067082683325,0.6812910442470116,NP004_scene001,1864
NP004_scene001_cell1872,213,7614.943661971831,5588.370892018779,0.8719940118113764,NP004_scene001,1872
NP004_scene001_cell1877,4101,7617.517678614972,2932.8439405023164,0.7571265643068911,NP004_scene001,1877
NP004_scene001_cell1905,98,7677.2857142857165,5571.122448979592,0.185405670464628,NP004_scene001,1905
NP004_scene001_cell1913,1211,7705.445086705201,5564.190751445087,0.6609741848631048,NP004_scene001,1913
NP004_scene001_cell1934,106,7767.132075471698,3016.3207547169814,0.4524325548428708,NP004_scene001,1934
NP004_scene001_cell1943,239,7786.677824267783,3039.5983263598328,0.7748594710761507,NP004_scene001,1943
NP004_scene001_cell1973,2357,7886.043275350021,5687.536274925753,0.6112964166947485,NP004_scene001,1973
NP004_scene001_cell1975,112,7893.25,6011.580357142857,0.4003150303131212,NP004_scene001,1975
NP004_scene001_cell1976,208,7894.682692307691,5993.264423076923,0.2808236752265892,NP004_scene001,1976
NP004_scene001_cell1978,824,7901.393203883494,5245.092233009709,0.4658418824144228,NP004_scene001,1978
NP004_scene001_cell1988,417,7944.215827338127,2825.6402877697838,0.6658174542524294,NP004_scene001,1988
NP004_scene001_cell2002,110,7987.263636363637,5205.527272727273,0.5302634674212175,NP004_scene001,2002
NP004_scene001_cell2022,2366,8022.92561284869,5095.348267117498,0.635442440472176,NP004_scene001,2022
NP004_scene001_cell2071,945,8188.746031746032,3234.5343915343915,0.8600698105093706,NP004_scene001,2071
NP004_scene001_cell2079,492,8221.924796747968,3282.668699186993,0.5905425901683445,NP004_scene001,2079
NP004_scene001_cell2121,613,8329.706362153343,3369.89396411093,0.7121668152364554,NP004_scene001,2121
NP004_scene001_cell2143,1064,8390.28007518797,3363.671992481203,0.7091840623818018,NP004_scene001,2143
NP004_scene001_cell2175,229,8503.655021834062,3400.77729257642,0.9537924199792984,NP004_scene001,2175
NP004_scene001_cell2179,136,8497.492647058823,3376.7647058823527,0.7301409950152862,NP004_scene001,2179
NP004_scene001_cell2205,33,8573.121212121212,3391.666666666666,0.7684545050958034,NP004_scene001,2205
NP004_scene001_cell2214,1053,8608.407407407407,3405.26685660019,0.3816576426836599,NP004_scene001,2214
NP004_scene001_cell2236,756,8686.357142857143,3420.744708994709,0.7146022046052204,NP004_scene001,2236
NP004_scene001_cell2244,84,8708.440476190477,3410.273809523809,0.6740491185593246,NP004_scene001,2244
NP004_scene001_cell2248,141,8718.219858156028,3422.666666666666,0.6898910218586456,NP004_scene001,2248
NP004_scene001_cell2260,454,8744.837004405286,3449.3942731277534,0.7767670367904811,NP004_scene001,2260
