,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP036_scene001_cell1,331,354.9365558912387,388.57703927492446,0.4979504568085539,NP036_scene001,1
NP036_scene001_cell2,436,462.95871559633036,2519.830275229358,0.7952331769309232,NP036_scene001,2
NP036_scene001_cell4,642,482.43613707165116,2479.076323987539,0.6706937594291335,NP036_scene001,4
NP036_scene001_cell5,592,481.9391891891892,2706.726351351351,0.7676177220004797,NP036_scene001,5
NP036_scene001_cell6,997,481.1344032096289,2764.074222668004,0.7805998057013748,NP036_scene001,6
NP036_scene001_cell7,651,482.3195084485407,3358.10599078341,0.6713299775310875,NP036_scene001,7
NP036_scene001_cell8,785,483.5923566878981,2673.5515923566877,0.7741301055602742,NP036_scene001,8
NP036_scene001_cell10,330,489.45454545454544,2336.506060606061,0.7939188558754613,NP036_scene001,10
NP036_scene001_cell14,1234,492.63128038897895,2441.900324149109,0.7244963529818992,NP036_scene001,14
NP036_scene001_cell17,734,501.7057220708447,3410.2588555858315,0.6608230100079378,NP036_scene001,17
NP036_scene001_cell19,915,496.7213114754098,2788.876502732241,0.8877657010261221,NP036_scene001,19
NP036_scene001_cell23,1114,511.5780969479354,2652.745062836625,0.853035738862616,NP036_scene001,23
NP036_scene001_cell24,2361,508.72765777213027,3200.500211774672,0.5575687500072676,NP036_scene001,24
NP036_scene001_cell27,288,513.9027777777778,3460.559027777778,0.8765075735244865,NP036_scene001,27
NP036_scene001_cell32,944,517.9830508474577,2626.7701271186443,0.7790608739395203,NP036_scene001,32
NP036_scene001_cell41,281,527.9181494661922,3434.854092526691,0.9068946875233402,NP036_scene001,41
NP036_scene001_cell50,714,543.7871148459384,2314.2745098039222,0.8241872287046198,NP036_scene001,50
NP036_scene001_cell53,447,542.8299776286353,321.2460850111857,0.2479286962036799,NP036_scene001,53
NP036_scene001_cell54,30,541.9333333333333,2261.7,0.808718907716894,NP036_scene001,54
NP036_scene001_cell64,156,557.4871794871794,2220.0256410256407,0.7344250411367446,NP036_scene001,64
NP036_scene001_cell67,334,556.3682634730538,2258.736526946108,0.6105878035806637,NP036_scene001,67
NP036_scene001_cell73,201,560.2736318407959,3485.268656716418,0.8253867559803065,NP036_scene001,73
NP036_scene001_cell94,408,580.3333333333334,2236.0,0.850158221614613,NP036_scene001,94
NP036_scene001_cell104,523,587.755258126195,5049.699808795411,0.618615376470031,NP036_scene001,104
NP036_scene001_cell143,763,617.1284403669723,2191.7876802096985,0.6435228681028745,NP036_scene001,143
NP036_scene001_cell150,350,625.1428571428571,2171.1,0.7192693678102495,NP036_scene001,150
NP036_scene001_cell177,879,648.4106939704209,2142.6393629124004,0.8142999406820708,NP036_scene001,177
NP036_scene001_cell183,223,651.0269058295964,3546.8385650224213,0.5732249805109713,NP036_scene001,183
NP036_scene001_cell209,142,668.9647887323944,3598.4014084507044,0.6409579717449151,NP036_scene001,209
NP036_scene001_cell238,587,686.7785349233392,3622.238500851789,0.769791110557528,NP036_scene001,238
NP036_scene001_cell331,76,744.1578947368422,2019.0526315789475,0.6738657683567697,NP036_scene001,331
NP036_scene001_cell352,536,758.1679104477612,3669.055970149255,0.3546416242573513,NP036_scene001,352
NP036_scene001_cell364,1552,765.3994845360825,1979.1365979381449,0.6828830304523462,NP036_scene001,364
NP036_scene001_cell426,373,806.2144772117963,1941.6246648793565,0.8957685533160772,NP036_scene001,426
NP036_scene001_cell436,104,803.7596153846154,3721.0288461538453,0.8168124728094669,NP036_scene001,436
NP036_scene001_cell446,649,817.0554699537752,4628.209553158706,0.6672444592402316,NP036_scene001,446
NP036_scene001_cell462,472,832.8771186440677,1889.4025423728813,0.9243977838330126,NP036_scene001,462
NP036_scene001_cell464,102,831.3529411764706,3736.921568627451,0.7387555941554226,NP036_scene001,464
NP036_scene001_cell497,367,849.7029972752043,3759.4741144414174,0.8705318548271097,NP036_scene001,497
NP036_scene001_cell499,409,850.8508557457213,3739.449877750611,0.7643558204896608,NP036_scene001,499
NP036_scene001_cell535,135,875.0444444444445,3776.4,0.5751970792371756,NP036_scene001,535
NP036_scene001_cell547,631,886.0903328050713,1857.2488114104601,0.5969141739940221,NP036_scene001,547
NP036_scene001_cell550,324,874.070987654321,1839.2654320987654,0.8432959488786052,NP036_scene001,550
NP036_scene001_cell571,1079,896.740500463392,1812.7988878591286,0.6480559605694568,NP036_scene001,571
NP036_scene001_cell576,479,900.3695198329854,1759.146137787057,0.8840554022971295,NP036_scene001,576
NP036_scene001_cell598,161,912.5962732919256,3786.1304347826094,0.6476249990375411,NP036_scene001,598
NP036_scene001_cell613,165,924.6606060606059,1712.939393939394,0.8792498301532314,NP036_scene001,613
NP036_scene001_cell616,411,927.367396593674,3782.849148418492,0.5462291474389422,NP036_scene001,616
NP036_scene001_cell624,74,933.8648648648648,3821.0135135135133,0.7780746721958708,NP036_scene001,624
NP036_scene001_cell656,425,954.2,3799.816470588236,0.9098860781679842,NP036_scene001,656
NP036_scene001_cell664,467,959.357601713062,3821.115631691649,0.4358923584633171,NP036_scene001,664
NP036_scene001_cell857,101,1093.4455445544554,3986.316831683168,0.5230562178863805,NP036_scene001,857
NP036_scene001_cell917,142,1153.7887323943662,1398.6549295774646,0.8840201562629574,NP036_scene001,917
NP036_scene001_cell947,173,1176.242774566474,1377.7687861271675,0.644056343323338,NP036_scene001,947
NP036_scene001_cell955,359,1184.8969359331475,1361.2534818941506,0.6575230882471236,NP036_scene001,955
NP036_scene001_cell1002,271,1225.420664206642,1251.4243542435424,0.457589628386618,NP036_scene001,1002
NP036_scene001_cell1043,59,1256.677966101695,4151.4745762711855,0.9584039945064088,NP036_scene001,1043
NP036_scene001_cell1094,217,1276.9354838709678,1262.2718894009215,0.945919731624614,NP036_scene001,1094
NP036_scene001_cell1258,195,1364.0974358974358,1224.451282051282,0.8399014169102834,NP036_scene001,1258
NP036_scene001_cell1289,464,1391.5021551724137,1217.4353448275865,0.9237427461573346,NP036_scene001,1289
NP036_scene001_cell1432,2343,1466.4647887323945,4815.2108408023905,0.6845958659891889,NP036_scene001,1432
NP036_scene001_cell1442,1002,1469.7035928143716,4241.7704590818375,0.608197909562235,NP036_scene001,1442
NP036_scene001_cell1478,236,1489.3983050847455,1167.457627118644,0.6250275320978358,NP036_scene001,1478
NP036_scene001_cell1651,551,1589.5716878402905,5790.758620689655,0.8063162265967038,NP036_scene001,1651
NP036_scene001_cell1679,740,1601.3567567567568,431.15945945945947,0.6716785206010341,NP036_scene001,1679
NP036_scene001_cell1799,83,1671.7108433734936,1095.7349397590365,0.876164636208393,NP036_scene001,1799
NP036_scene001_cell2110,404,1825.9282178217825,4481.393564356436,0.8216468900083119,NP036_scene001,2110
NP036_scene001_cell2150,534,1849.692883895131,401.9269662921348,0.7027918479606087,NP036_scene001,2150
NP036_scene001_cell2295,325,1926.9076923076925,5182.116923076923,0.4513738421453308,NP036_scene001,2295
NP036_scene001_cell2403,89,1986.4943820224719,967.61797752809,0.9088158204374484,NP036_scene001,2403
NP036_scene001_cell2540,83,2059.373493975904,4722.0,0.8297317453724998,NP036_scene001,2540
