,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
HER2B-K172_scene01_cell1,2315,189.63326133909283,2291.7857451403893,0.7564402586116171,HER2B-K172_scene01,1
HER2B-K172_scene01_cell2,3567,230.49985982618446,2292.051023268853,0.8657283132201159,HER2B-K172_scene01,2
HER2B-K172_scene01_cell3,7578,249.3171021377672,504.71377672209024,0.5417266160619387,HER2B-K172_scene01,3
HER2B-K172_scene01_cell4,290,283.1793103448276,1273.2275862068966,0.8663007615993894,HER2B-K172_scene01,4
HER2B-K172_scene01_cell5,107,368.04672897196264,5714.467289719626,0.6875799506446171,HER2B-K172_scene01,5
HER2B-K172_scene01_cell6,470,366.70638297872335,5008.776595744681,0.5843217716950927,HER2B-K172_scene01,6
HER2B-K172_scene01_cell7,1855,610.4312668463613,1371.0037735849055,0.6883179457933449,HER2B-K172_scene01,7
HER2B-K172_scene01_cell8,200,812.78,2823.525,0.917493469848742,HER2B-K172_scene01,8
HER2B-K172_scene01_cell9,583,814.4888507718698,3167.252144082333,0.9291442735944124,HER2B-K172_scene01,9
HER2B-K172_scene01_cell10,207,815.9420289855072,3095.68115942029,0.5761343134054367,HER2B-K172_scene01,10
HER2B-K172_scene01_cell11,788,817.4517766497462,3076.8451776649745,0.7657141334072298,HER2B-K172_scene01,11
HER2B-K172_scene01_cell12,156,821.4487179487178,2658.8141025641025,0.8573464689911586,HER2B-K172_scene01,12
HER2B-K172_scene01_cell13,344,823.3430232558139,2678.1279069767443,0.7867805054639873,HER2B-K172_scene01,13
HER2B-K172_scene01_cell14,323,822.2012383900927,2726.7368421052633,0.9086194588949366,HER2B-K172_scene01,14
HER2B-K172_scene01_cell15,628,824.6926751592357,3003.361464968153,0.9368467464488222,HER2B-K172_scene01,15
HER2B-K172_scene01_cell16,1202,830.8261231281198,2598.0690515806987,0.8068135229426501,HER2B-K172_scene01,16
HER2B-K172_scene01_cell17,1067,836.0093720712277,2516.0187441424555,0.9627909503776853,HER2B-K172_scene01,17
HER2B-K172_scene01_cell18,387,845.6227390180877,3260.245478036177,0.7139073143487077,HER2B-K172_scene01,18
HER2B-K172_scene01_cell19,152,849.875,2458.6973684210525,0.7219756998143848,HER2B-K172_scene01,19
HER2B-K172_scene01_cell20,1115,850.7470852017939,3142.7946188340807,0.6166130063318948,HER2B-K172_scene01,20
HER2B-K172_scene01_cell21,962,856.5966735966736,2574.413721413721,0.520018532686233,HER2B-K172_scene01,21
HER2B-K172_scene01_cell22,785,858.0700636942676,2606.836942675159,0.7787984841524601,HER2B-K172_scene01,22
HER2B-K172_scene01_cell23,484,863.9710743801653,3113.3863636363635,0.6971049775771283,HER2B-K172_scene01,23
HER2B-K172_scene01_cell24,1748,869.1830663615559,2525.379290617849,0.5110217674759917,HER2B-K172_scene01,24
HER2B-K172_scene01_cell25,68,871.3823529411765,2252.7647058823527,0.6934304954649255,HER2B-K172_scene01,25
HER2B-K172_scene01_cell26,366,871.8169398907105,3235.286885245901,0.646049421979823,HER2B-K172_scene01,26
HER2B-K172_scene01_cell28,481,878.2536382536383,3170.3492723492723,0.55515112358478,HER2B-K172_scene01,28
HER2B-K172_scene01_cell29,1033,884.0542110358182,3545.6098741529527,0.6528530749927054,HER2B-K172_scene01,29
HER2B-K172_scene01_cell30,749,885.2296395193591,3034.3471295060085,0.7211408400687317,HER2B-K172_scene01,30
HER2B-K172_scene01_cell31,1062,887.728813559322,2480.831450094162,0.464724189061545,HER2B-K172_scene01,31
HER2B-K172_scene01_cell32,3263,888.2237205026047,2885.272755133313,0.33868582354721444,HER2B-K172_scene01,32
HER2B-K172_scene01_cell33,937,892.3287086446104,3132.589114194237,0.6865789682336184,HER2B-K172_scene01,33
HER2B-K172_scene01_cell34,562,895.0160142348755,3512.0836298932386,0.8561254834412806,HER2B-K172_scene01,34
HER2B-K172_scene01_cell35,274,897.9671532846718,2277.481751824817,0.8734781403875357,HER2B-K172_scene01,35
HER2B-K172_scene01_cell38,119,903.1848739495798,3244.7058823529414,0.6446797556439781,HER2B-K172_scene01,38
HER2B-K172_scene01_cell39,133,904.6616541353385,2330.278195488722,0.545375418268291,HER2B-K172_scene01,39
HER2B-K172_scene01_cell40,220,909.7681818181818,2249.8045454545454,0.4624044240947606,HER2B-K172_scene01,40
HER2B-K172_scene01_cell41,210,911.6666666666664,3211.633333333333,0.6249787812041562,HER2B-K172_scene01,41
HER2B-K172_scene01_cell43,466,918.8412017167384,3195.008583690987,0.7659778658819245,HER2B-K172_scene01,43
HER2B-K172_scene01_cell44,138,917.9130434782608,2459.7391304347825,0.8921559597813538,HER2B-K172_scene01,44
HER2B-K172_scene01_cell45,20,920.15,2188.8,0.5316078929128255,HER2B-K172_scene01,45
HER2B-K172_scene01_cell47,129,925.046511627907,2326.2558139534885,0.5508771810533355,HER2B-K172_scene01,47
HER2B-K172_scene01_cell48,248,929.991935483871,3572.693548387097,0.6999734345922284,HER2B-K172_scene01,48
HER2B-K172_scene01_cell49,218,930.6238532110092,2399.064220183486,0.9162927068282272,HER2B-K172_scene01,49
HER2B-K172_scene01_cell50,307,936.7752442996742,3379.293159609121,0.7920820926767571,HER2B-K172_scene01,50
HER2B-K172_scene01_cell51,907,938.3131201764056,3134.7133406835724,0.7366734147615067,HER2B-K172_scene01,51
HER2B-K172_scene01_cell53,1275,941.0745098039216,3651.6211764705877,0.1416923408788861,HER2B-K172_scene01,53
HER2B-K172_scene01_cell54,299,945.2742474916388,3502.615384615385,0.535611244326766,HER2B-K172_scene01,54
HER2B-K172_scene01_cell55,135,946.6370370370372,2437.733333333333,0.8186581839605355,HER2B-K172_scene01,55
HER2B-K172_scene01_cell59,594,954.1784511784513,3106.5841750841746,0.8758846818081193,HER2B-K172_scene01,59
HER2B-K172_scene01_cell63,693,968.2005772005772,3790.0,0.7939903075614743,HER2B-K172_scene01,63
HER2B-K172_scene01_cell64,353,970.4249291784703,2388.8810198300284,0.9354397734435952,HER2B-K172_scene01,64
HER2B-K172_scene01_cell65,317,966.0220820189273,3431.6056782334385,0.5509983191607879,HER2B-K172_scene01,65
HER2B-K172_scene01_cell66,755,972.3245033112582,3391.8397350993378,0.7762403039403342,HER2B-K172_scene01,66
HER2B-K172_scene01_cell67,676,971.6153846153846,3665.504437869823,0.68816797046501,HER2B-K172_scene01,67
HER2B-K172_scene01_cell68,462,972.9350649350647,2410.4610389610393,0.9428325932451596,HER2B-K172_scene01,68
HER2B-K172_scene01_cell70,341,978.1114369501466,2347.0791788856304,0.7424770439936589,HER2B-K172_scene01,70
HER2B-K172_scene01_cell71,637,980.1993720565148,3345.4976452119317,0.6887075147835088,HER2B-K172_scene01,71
HER2B-K172_scene01_cell72,371,982.1132075471698,3472.3584905660377,0.3501453967801629,HER2B-K172_scene01,72
HER2B-K172_scene01_cell73,837,981.973715651135,3319.227001194743,0.6995363897859328,HER2B-K172_scene01,73
HER2B-K172_scene01_cell74,713,982.9481065918652,3828.6465638148657,0.4957939744584045,HER2B-K172_scene01,74
HER2B-K172_scene01_cell75,586,985.7918088737199,3426.825938566553,0.384752904900465,HER2B-K172_scene01,75
HER2B-K172_scene01_cell76,267,996.370786516854,2068.3295880149813,0.6370730851108064,HER2B-K172_scene01,76
HER2B-K172_scene01_cell83,210,1000.6095238095238,3874.838095238095,0.8153067275490299,HER2B-K172_scene01,83
HER2B-K172_scene01_cell85,723,1002.0013831258644,3270.271092669433,0.8202726210907092,HER2B-K172_scene01,85
HER2B-K172_scene01_cell87,591,1003.954314720812,3772.450084602369,0.9237092726827156,HER2B-K172_scene01,87
HER2B-K172_scene01_cell89,190,1006.2631578947368,3889.6,0.6160617224908158,HER2B-K172_scene01,89
HER2B-K172_scene01_cell93,918,1015.165577342048,3323.72440087146,0.7740912400494132,HER2B-K172_scene01,93
HER2B-K172_scene01_cell99,756,1021.1296296296297,3208.675925925926,0.710865970151345,HER2B-K172_scene01,99
HER2B-K172_scene01_cell108,387,1031.5865633074936,3912.1782945736436,0.4284537863431721,HER2B-K172_scene01,108
HER2B-K172_scene01_cell114,576,1038.8854166666667,3930.684027777778,0.6111617488497072,HER2B-K172_scene01,114
HER2B-K172_scene01_cell116,758,1041.3522427440632,3833.813984168865,0.8151691969066652,HER2B-K172_scene01,116
HER2B-K172_scene01_cell119,260,1042.8653846153843,3957.169230769231,0.5948917521344266,HER2B-K172_scene01,119
HER2B-K172_scene01_cell127,189,1061.4814814814815,3975.328042328042,0.6505546833183597,HER2B-K172_scene01,127
HER2B-K172_scene01_cell135,650,1074.4476923076925,3891.5753846153852,0.6339840834154525,HER2B-K172_scene01,135
HER2B-K172_scene01_cell146,338,1091.4615384615388,1867.8905325443784,0.7850108825938911,HER2B-K172_scene01,146
HER2B-K172_scene01_cell151,526,1095.4961977186313,3862.2338403041826,0.5975643174971825,HER2B-K172_scene01,151
HER2B-K172_scene01_cell173,633,1134.8451816745655,3919.5323854660346,0.6253618889785061,HER2B-K172_scene01,173
HER2B-K172_scene01_cell176,178,1141.3033707865168,1823.308988764045,0.8898132585059447,HER2B-K172_scene01,176
HER2B-K172_scene01_cell192,244,1171.0901639344265,1796.1639344262296,0.7224325353460331,HER2B-K172_scene01,192
HER2B-K172_scene01_cell193,1452,1174.0117079889808,4085.552341597796,0.743168677355956,HER2B-K172_scene01,193
HER2B-K172_scene01_cell196,286,1178.5384615384614,1636.1783216783215,0.6431733247482117,HER2B-K172_scene01,196
HER2B-K172_scene01_cell200,422,1185.4336492890993,4166.687203791469,0.7655013397127851,HER2B-K172_scene01,200
HER2B-K172_scene01_cell204,4873,1187.9468499897391,3889.757438949313,0.7413829300812355,HER2B-K172_scene01,204
HER2B-K172_scene01_cell205,1027,1195.6290165530672,4108.150925024343,0.8404463871733021,HER2B-K172_scene01,205
HER2B-K172_scene01_cell206,51,1199.6078431372548,3962.1960784313733,0.8604351845890689,HER2B-K172_scene01,206
HER2B-K172_scene01_cell207,418,1201.1842105263158,4131.1746411483255,0.8462491651889359,HER2B-K172_scene01,207
HER2B-K172_scene01_cell217,106,1214.7075471698113,3970.169811320755,0.7850271008236214,HER2B-K172_scene01,217
HER2B-K172_scene01_cell224,298,1223.3489932885907,4140.036912751678,0.7166108287794859,HER2B-K172_scene01,224
HER2B-K172_scene01_cell227,959,1227.4098018769553,1549.952033368092,0.9311185635117768,HER2B-K172_scene01,227
HER2B-K172_scene01_cell230,261,1231.7241379310346,4003.7547892720313,0.9470831007046232,HER2B-K172_scene01,230
HER2B-K172_scene01_cell231,247,1234.7368421052631,1757.7935222672065,0.9500541259514992,HER2B-K172_scene01,231
HER2B-K172_scene01_cell232,235,1236.1914893617022,1520.8893617021274,0.8277057915877241,HER2B-K172_scene01,232
HER2B-K172_scene01_cell235,904,1240.655973451327,4276.341814159292,0.2873424158730962,HER2B-K172_scene01,235
HER2B-K172_scene01_cell243,211,1258.5450236966824,4067.7298578199047,0.4416864693062363,HER2B-K172_scene01,243
HER2B-K172_scene01_cell246,826,1264.2046004842614,4224.964891041162,0.7098027723419711,HER2B-K172_scene01,246
HER2B-K172_scene01_cell249,178,1272.4887640449438,1742.5505617977524,0.967073503459481,HER2B-K172_scene01,249
HER2B-K172_scene01_cell256,319,1282.6708463949844,3979.385579937304,0.6830147850262084,HER2B-K172_scene01,256
HER2B-K172_scene01_cell257,774,1284.1020671834626,4208.6485788113705,0.8683186397295513,HER2B-K172_scene01,257
HER2B-K172_scene01_cell262,347,1288.7838616714698,1780.4985590778101,0.9491910662938148,HER2B-K172_scene01,262
HER2B-K172_scene01_cell267,185,1292.1513513513514,4010.3081081081077,0.6857433245758968,HER2B-K172_scene01,267
HER2B-K172_scene01_cell268,554,1295.768953068592,4241.424187725632,0.6901750838461754,HER2B-K172_scene01,268
HER2B-K172_scene01_cell269,303,1296.646864686469,1708.8118811881188,0.9018086423854674,HER2B-K172_scene01,269
HER2B-K172_scene01_cell273,149,1302.0939597315435,1481.993288590604,0.4687164152899591,HER2B-K172_scene01,273
HER2B-K172_scene01_cell274,557,1302.1310592459606,1681.1867145421902,0.8573781139626641,HER2B-K172_scene01,274
HER2B-K172_scene01_cell295,318,1328.0314465408803,1725.367924528302,0.9629838348674964,HER2B-K172_scene01,295
HER2B-K172_scene01_cell297,201,1329.6467661691545,1624.721393034826,0.6585984120924365,HER2B-K172_scene01,297
HER2B-K172_scene01_cell299,468,1331.6495726495727,1683.2948717948718,0.941924978489648,HER2B-K172_scene01,299
HER2B-K172_scene01_cell311,1018,1343.3339882121809,4402.114931237721,0.7229260636344685,HER2B-K172_scene01,311
HER2B-K172_scene01_cell312,287,1344.348432055749,1466.0801393728225,0.7443018456411722,HER2B-K172_scene01,312
HER2B-K172_scene01_cell313,167,1344.5808383233532,1642.9101796407183,0.845808083797168,HER2B-K172_scene01,313
HER2B-K172_scene01_cell316,590,1348.1084745762712,1427.277966101695,0.8348122093736702,HER2B-K172_scene01,316
HER2B-K172_scene01_cell318,289,1347.7750865051905,4468.916955017301,0.7702267988215379,HER2B-K172_scene01,318
HER2B-K172_scene01_cell319,550,1350.1145454545454,1538.8581818181815,0.5643797224520067,HER2B-K172_scene01,319
HER2B-K172_scene01_cell322,521,1350.721689059501,1604.7485604606527,0.7120487603888894,HER2B-K172_scene01,322
HER2B-K172_scene01_cell323,240,1348.4291666666666,1690.291666666667,0.9588243558366292,HER2B-K172_scene01,323
HER2B-K172_scene01_cell335,574,1371.7996515679442,1618.0296167247384,0.8853285974858218,HER2B-K172_scene01,335
HER2B-K172_scene01_cell337,193,1372.3523316062176,1673.7461139896373,0.4085842244305446,HER2B-K172_scene01,337
HER2B-K172_scene01_cell341,187,1371.9197860962568,1600.529411764706,0.7599744317332019,HER2B-K172_scene01,341
HER2B-K172_scene01_cell342,227,1374.6607929515421,4285.6035242290745,0.9055552202693404,HER2B-K172_scene01,342
HER2B-K172_scene01_cell343,796,1378.5879396984924,1536.8442211055276,0.8365518086687946,HER2B-K172_scene01,343
HER2B-K172_scene01_cell348,433,1386.4133949191687,1580.0969976905312,0.7389373438658255,HER2B-K172_scene01,348
HER2B-K172_scene01_cell353,681,1393.0014684287812,1616.1042584434656,0.9805621759306746,HER2B-K172_scene01,353
HER2B-K172_scene01_cell361,1241,1401.3223207091055,4489.047542304593,0.8263176948914525,HER2B-K172_scene01,361
HER2B-K172_scene01_cell366,673,1405.9762258543833,1625.2258543833582,0.9692797525403496,HER2B-K172_scene01,366
HER2B-K172_scene01_cell367,835,1409.4203592814374,4428.51616766467,0.7745727595078636,HER2B-K172_scene01,367
HER2B-K172_scene01_cell377,256,1418.7890625,1368.17578125,0.5746142198608436,HER2B-K172_scene01,377
HER2B-K172_scene01_cell380,659,1421.852807283763,4263.913505311078,0.3834204627379337,HER2B-K172_scene01,380
HER2B-K172_scene01_cell386,474,1427.3755274261605,4526.388185654008,0.7598274325600582,HER2B-K172_scene01,386
HER2B-K172_scene01_cell392,984,1438.7672764227646,4421.053861788618,0.4876263732606653,HER2B-K172_scene01,392
HER2B-K172_scene01_cell393,457,1442.015317286652,4544.728665207877,0.9231805232393446,HER2B-K172_scene01,393
HER2B-K172_scene01_cell399,437,1446.9244851258582,4261.535469107552,0.802768554766453,HER2B-K172_scene01,399
HER2B-K172_scene01_cell402,309,1454.0873786407767,4224.2233009708725,0.4604458755564602,HER2B-K172_scene01,402
HER2B-K172_scene01_cell410,324,1463.2623456790122,1312.9382716049386,0.8268983424494533,HER2B-K172_scene01,410
HER2B-K172_scene01_cell415,191,1467.6020942408375,1294.7068062827225,0.7371824561000554,HER2B-K172_scene01,415
HER2B-K172_scene01_cell417,291,1472.044673539519,1331.656357388316,0.4331501354494296,HER2B-K172_scene01,417
HER2B-K172_scene01_cell424,57,1486.666666666667,1240.8070175438595,0.6713979113004037,HER2B-K172_scene01,424
HER2B-K172_scene01_cell425,251,1490.03187250996,1316.3227091633466,0.9027870748454946,HER2B-K172_scene01,425
HER2B-K172_scene01_cell432,637,1492.2841444270016,4259.5054945054935,0.6036990292627588,HER2B-K172_scene01,432
HER2B-K172_scene01_cell449,191,1515.3507853403141,1239.2041884816756,0.4504858632567276,HER2B-K172_scene01,449
HER2B-K172_scene01_cell453,1023,1518.0977517106546,4554.966764418377,0.5585825872213234,HER2B-K172_scene01,453
HER2B-K172_scene01_cell456,571,1521.464098073555,4274.651488616461,0.5241625186920706,HER2B-K172_scene01,456
HER2B-K172_scene01_cell461,1347,1525.051967334818,4483.400890868596,0.7270141686716597,HER2B-K172_scene01,461
HER2B-K172_scene01_cell494,230,1580.4434782608694,4317.860869565217,0.8288439867631835,HER2B-K172_scene01,494
HER2B-K172_scene01_cell498,1937,1584.8884873515747,4491.457924625711,0.6415097513755557,HER2B-K172_scene01,498
HER2B-K172_scene01_cell501,1221,1589.009828009828,4602.733005733006,0.772609052709245,HER2B-K172_scene01,501
HER2B-K172_scene01_cell503,247,1592.4777327935226,1167.9433198380566,0.5289297807390814,HER2B-K172_scene01,503
HER2B-K172_scene01_cell505,310,1592.590322580645,1232.451612903226,0.7191539806325449,HER2B-K172_scene01,505
HER2B-K172_scene01_cell509,1085,1593.4663594470044,4659.1917050691245,0.6888713550494459,HER2B-K172_scene01,509
HER2B-K172_scene01_cell511,271,1594.6678966789664,4301.756457564576,0.8298524954538614,HER2B-K172_scene01,511
HER2B-K172_scene01_cell536,221,1631.2398190045249,1246.5022624434391,0.2440146440381899,HER2B-K172_scene01,536
HER2B-K172_scene01_cell544,1287,1637.0979020979019,4522.52836052836,0.8642672444032088,HER2B-K172_scene01,544
HER2B-K172_scene01_cell546,508,1637.740157480315,4617.0531496063,0.6715903412710719,HER2B-K172_scene01,546
HER2B-K172_scene01_cell554,939,1643.6869009584666,4697.440894568689,0.6488554024912192,HER2B-K172_scene01,554
HER2B-K172_scene01_cell571,45,1671.666666666667,1070.6,0.9171098016584248,HER2B-K172_scene01,571
HER2B-K172_scene01_cell602,881,1704.349602724177,4672.472190692395,0.8619437882850479,HER2B-K172_scene01,602
HER2B-K172_scene01_cell610,587,1710.3492333901193,4288.5400340715505,0.8371475358878581,HER2B-K172_scene01,610
HER2B-K172_scene01_cell612,159,1712.1949685534591,4328.572327044025,0.9084166884834359,HER2B-K172_scene01,612
HER2B-K172_scene01_cell613,649,1712.8351309707239,4758.5254237288145,0.5344653620776445,HER2B-K172_scene01,613
HER2B-K172_scene01_cell619,711,1717.4556962025315,4684.348804500703,0.956962957190433,HER2B-K172_scene01,619
HER2B-K172_scene01_cell637,743,1734.9851951547782,4794.983849259757,0.3657943324032685,HER2B-K172_scene01,637
HER2B-K172_scene01_cell641,381,1740.4881889763778,4834.251968503937,0.8108921172144442,HER2B-K172_scene01,641
HER2B-K172_scene01_cell643,2833,1742.2749735262973,4485.299682315565,0.7196468032660074,HER2B-K172_scene01,643
HER2B-K172_scene01_cell647,1059,1745.106704438149,4309.374881964117,0.5341037203626328,HER2B-K172_scene01,647
HER2B-K172_scene01_cell648,734,1744.442779291553,4741.386920980926,0.5164971178747026,HER2B-K172_scene01,648
HER2B-K172_scene01_cell679,1093,1784.2397072278134,4797.742909423605,0.8054264401025498,HER2B-K172_scene01,679
HER2B-K172_scene01_cell696,1003,1809.8564307078768,4493.204386839481,0.8419701841602342,HER2B-K172_scene01,696
HER2B-K172_scene01_cell706,243,1818.366255144033,4813.584362139918,0.6259730703400487,HER2B-K172_scene01,706
HER2B-K172_scene01_cell710,761,1819.6241787122208,4470.621550591327,0.8865439738650095,HER2B-K172_scene01,710
HER2B-K172_scene01_cell712,1049,1824.30409914204,4518.084842707341,0.794850380527042,HER2B-K172_scene01,712
HER2B-K172_scene01_cell714,1606,1825.861145703612,4890.028019925279,0.4537252715334554,HER2B-K172_scene01,714
HER2B-K172_scene01_cell727,154,1840.2012987012988,1028.0714285714287,0.8294532334624705,HER2B-K172_scene01,727
HER2B-K172_scene01_cell730,356,1845.8455056179776,4404.991573033708,0.9230862068817034,HER2B-K172_scene01,730
HER2B-K172_scene01_cell749,255,1871.0823529411764,4910.690196078432,0.9545637624703592,HER2B-K172_scene01,749
HER2B-K172_scene01_cell752,633,1876.3617693522906,945.9510268562399,0.7442053871121801,HER2B-K172_scene01,752
HER2B-K172_scene01_cell755,892,1877.6188340807169,4785.713004484305,0.6090775646724692,HER2B-K172_scene01,755
HER2B-K172_scene01_cell761,1053,1883.719848053181,4523.48717948718,0.7176626437258247,HER2B-K172_scene01,761
HER2B-K172_scene01_cell773,191,1899.7277486910998,4881.198952879581,0.6338837969182702,HER2B-K172_scene01,773
HER2B-K172_scene01_cell775,258,1902.3023255813955,4807.937984496124,0.6892693152368401,HER2B-K172_scene01,775
HER2B-K172_scene01_cell776,432,1906.400462962963,4755.578703703704,0.5704548891547517,HER2B-K172_scene01,776
HER2B-K172_scene01_cell783,134,1914.6567164179105,4510.067164179104,0.33906029135265736,HER2B-K172_scene01,783
HER2B-K172_scene01_cell787,437,1919.308924485125,4771.077803203662,0.4478504360525448,HER2B-K172_scene01,787
HER2B-K172_scene01_cell804,301,1941.172757475083,510.63455149501664,0.35713813538688416,HER2B-K172_scene01,804
HER2B-K172_scene01_cell810,46,1946.2826086956518,4817.695652173913,0.8503986426161814,HER2B-K172_scene01,810
HER2B-K172_scene01_cell812,261,1949.3946360153257,955.6666666666664,0.5985560821314487,HER2B-K172_scene01,812
HER2B-K172_scene01_cell834,251,1966.2430278884462,4929.505976095617,0.6486934512596793,HER2B-K172_scene01,834
HER2B-K172_scene01_cell845,288,1973.6527777777771,908.9409722222224,0.3890147346743288,HER2B-K172_scene01,845
HER2B-K172_scene01_cell846,136,1973.6470588235293,4803.580882352941,0.93896035697721,HER2B-K172_scene01,846
HER2B-K172_scene01_cell849,560,1977.0607142857143,4980.975,0.8147898650139698,HER2B-K172_scene01,849
HER2B-K172_scene01_cell858,699,1983.653791130186,4756.716738197425,0.719232857336115,HER2B-K172_scene01,858
HER2B-K172_scene01_cell880,1287,2008.5625485625485,4700.540015540016,0.8362972535053359,HER2B-K172_scene01,880
HER2B-K172_scene01_cell891,697,2016.9268292682927,853.5164992826399,0.6021021102470129,HER2B-K172_scene01,891
HER2B-K172_scene01_cell898,154,2020.7597402597405,4759.8441558441555,0.545204313842805,HER2B-K172_scene01,898
HER2B-K172_scene01_cell902,976,2030.8555327868853,4962.342213114754,0.7782935060660692,HER2B-K172_scene01,902
HER2B-K172_scene01_cell903,44,2031.6363636363642,809.9545454545455,0.4181652597350399,HER2B-K172_scene01,903
HER2B-K172_scene01_cell922,563,2048.4582593250448,4999.399644760213,0.8479102981658863,HER2B-K172_scene01,922
HER2B-K172_scene01_cell948,1035,2073.299516908213,5015.565217391304,0.5379631194438388,HER2B-K172_scene01,948
HER2B-K172_scene01_cell951,106,2076.103773584906,884.066037735849,0.6286494101672243,HER2B-K172_scene01,951
HER2B-K172_scene01_cell954,58,2078.1034482758623,825.4655172413792,0.87191131017522,HER2B-K172_scene01,954
HER2B-K172_scene01_cell964,171,2086.5847953216376,4714.152046783624,0.921900677289086,HER2B-K172_scene01,964
HER2B-K172_scene01_cell977,1979,2092.4785245073267,4846.204143506821,0.8017418765948691,HER2B-K172_scene01,977
HER2B-K172_scene01_cell991,94,2107.053191489362,782.2340425531912,0.9740505447780324,HER2B-K172_scene01,991
HER2B-K172_scene01_cell995,915,2111.085245901639,4789.984699453552,0.7669461613076343,HER2B-K172_scene01,995
HER2B-K172_scene01_cell1006,230,2124.221739130435,4692.808695652174,0.8397634446005943,HER2B-K172_scene01,1006
HER2B-K172_scene01_cell1015,625,2127.1952,4869.6672,0.7959923494681563,HER2B-K172_scene01,1015
HER2B-K172_scene01_cell1016,1357,2126.271923360354,5019.221812822402,0.8376691934564439,HER2B-K172_scene01,1016
HER2B-K172_scene01_cell1021,684,2132.274853801169,818.6695906432749,0.8050969576462387,HER2B-K172_scene01,1021
HER2B-K172_scene01_cell1026,55,2132.8,4965.6727272727285,0.4344921310265695,HER2B-K172_scene01,1026
HER2B-K172_scene01_cell1034,84,2139.5,5083.238095238095,0.752582684285297,HER2B-K172_scene01,1034
HER2B-K172_scene01_cell1040,214,2147.2242990654204,755.5981308411215,0.9839915043852806,HER2B-K172_scene01,1040
HER2B-K172_scene01_cell1065,564,2164.505319148936,4956.441489361702,0.2716758805494561,HER2B-K172_scene01,1065
HER2B-K172_scene01_cell1077,1386,2178.983405483405,5055.773448773449,0.5231465727150711,HER2B-K172_scene01,1077
HER2B-K172_scene01_cell1092,829,2191.703256936068,4747.177322074789,0.7801051417086424,HER2B-K172_scene01,1092
HER2B-K172_scene01_cell1095,605,2194.380165289256,4987.128925619834,0.7116328201871107,HER2B-K172_scene01,1095
HER2B-K172_scene01_cell1101,694,2200.5043227665706,5075.602305475504,0.8155313167671091,HER2B-K172_scene01,1101
HER2B-K172_scene01_cell1117,488,2206.526639344262,5042.641393442624,0.7537412390911484,HER2B-K172_scene01,1117
HER2B-K172_scene01_cell1132,198,2214.702020202021,753.1515151515152,0.5325316932394432,HER2B-K172_scene01,1132
HER2B-K172_scene01_cell1144,716,2224.09217877095,5073.282122905028,0.4571612524466488,HER2B-K172_scene01,1144
HER2B-K172_scene01_cell1165,416,2238.391826923077,5003.32451923077,0.2674190659650207,HER2B-K172_scene01,1165
HER2B-K172_scene01_cell1167,912,2240.2105263157896,785.4671052631578,0.6520539392725745,HER2B-K172_scene01,1167
HER2B-K172_scene01_cell1177,541,2243.974121996303,4956.066543438078,0.8180297571684976,HER2B-K172_scene01,1177
HER2B-K172_scene01_cell1178,668,2245.437125748503,4868.420658682635,0.8753487798656833,HER2B-K172_scene01,1178
HER2B-K172_scene01_cell1181,218,2247.8669724770643,716.4174311926605,0.5253721556198141,HER2B-K172_scene01,1181
HER2B-K172_scene01_cell1194,790,2254.741772151899,4931.39746835443,0.8486045884976228,HER2B-K172_scene01,1194
HER2B-K172_scene01_cell1212,407,2265.562653562653,4841.8820638820625,0.7752286728821395,HER2B-K172_scene01,1212
HER2B-K172_scene01_cell1213,1454,2266.8039889958736,5045.475928473177,0.4645666830810286,HER2B-K172_scene01,1213
HER2B-K172_scene01_cell1231,510,2278.078431372549,4980.809803921568,0.5354259319530357,HER2B-K172_scene01,1231
HER2B-K172_scene01_cell1241,1941,2284.400824317362,4897.368366821226,0.6675385163967575,HER2B-K172_scene01,1241
HER2B-K172_scene01_cell1253,190,2291.3526315789472,709.8578947368422,0.6185121443799332,HER2B-K172_scene01,1253
HER2B-K172_scene01_cell1256,304,2294.8355263157896,759.450657894737,0.3475972057162122,HER2B-K172_scene01,1256
HER2B-K172_scene01_cell1296,839,2322.1323003575685,4983.877234803337,0.7046509235591042,HER2B-K172_scene01,1296
HER2B-K172_scene01_cell1321,153,2346.300653594771,614.7124183006538,0.3781699522291103,HER2B-K172_scene01,1321
HER2B-K172_scene01_cell1323,304,2347.9769736842104,712.3059210526317,0.8501361095739042,HER2B-K172_scene01,1323
HER2B-K172_scene01_cell1335,479,2353.331941544885,5161.780793319415,0.8064276675448199,HER2B-K172_scene01,1335
HER2B-K172_scene01_cell1341,1433,2355.3237962316816,4960.6685275645505,0.6681281506837211,HER2B-K172_scene01,1341
HER2B-K172_scene01_cell1343,172,2356.5406976744184,5146.767441860465,0.5999437320060165,HER2B-K172_scene01,1343
HER2B-K172_scene01_cell1364,78,2368.358974358974,677.1923076923077,0.9074132209113088,HER2B-K172_scene01,1364
HER2B-K172_scene01_cell1395,777,2391.51093951094,4897.030888030889,0.3808153734077149,HER2B-K172_scene01,1395
HER2B-K172_scene01_cell1420,416,2404.329326923077,654.4471153846154,0.8140247038343777,HER2B-K172_scene01,1420
HER2B-K172_scene01_cell1426,110,2406.7727272727275,5218.336363636364,0.26955481838485146,HER2B-K172_scene01,1426
