,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP002_scene001_cell1,181,96.58563535911604,3150.3535911602207,0.7919853252679487,NP002_scene001,1
NP002_scene001_cell2,157,104.07643312101914,3163.4585987261157,0.8718936926066438,NP002_scene001,2
NP002_scene001_cell3,640,112.9875,3113.79375,0.8210721578743884,NP002_scene001,3
NP002_scene001_cell4,178,117.84269662921349,3365.2191011235955,0.8785079902382695,NP002_scene001,4
NP002_scene001_cell5,561,119.04991087344028,3161.1960784313733,0.2972124728093867,NP002_scene001,5
NP002_scene001_cell7,211,129.8388625592417,2956.535545023697,0.7332533063597566,NP002_scene001,7
NP002_scene001_cell8,74,134.12162162162159,3408.5,0.7311005882488477,NP002_scene001,8
NP002_scene001_cell21,139,173.61870503597126,3535.942446043165,0.4723606801422773,NP002_scene001,21
NP002_scene001_cell22,123,178.60162601626016,2558.853658536585,0.8073559078164969,NP002_scene001,22
NP002_scene001_cell24,189,179.31746031746033,2608.333333333333,0.8601362741399495,NP002_scene001,24
NP002_scene001_cell26,154,186.78571428571428,2535.1883116883123,0.8632297057063808,NP002_scene001,26
NP002_scene001_cell28,133,194.218045112782,2521.1203007518798,0.8021261132387437,NP002_scene001,28
NP002_scene001_cell29,158,195.63924050632912,2486.3037974683543,0.9765380097631936,NP002_scene001,29
NP002_scene001_cell32,236,200.6864406779661,2383.5550847457625,0.953719982889587,NP002_scene001,32
NP002_scene001_cell46,161,214.5031055900621,2382.304347826087,0.8650872274354571,NP002_scene001,46
NP002_scene001_cell60,35,239.02857142857144,2245.2571428571428,0.9317751015505976,NP002_scene001,60
NP002_scene001_cell93,458,288.8908296943232,4047.388646288209,0.4797338303088596,NP002_scene001,93
NP002_scene001_cell95,57,290.9298245614035,3990.350877192983,0.7894032440479777,NP002_scene001,95
NP002_scene001_cell102,227,306.2599118942731,4037.458149779736,0.7386361511248376,NP002_scene001,102
NP002_scene001_cell107,475,325.8126315789474,7269.33894736842,0.6083049644368673,NP002_scene001,107
NP002_scene001_cell109,557,327.8689407540395,7335.387791741472,0.7712757099766543,NP002_scene001,109
NP002_scene001_cell110,20,336.9,1214.6,0.38227168820281626,NP002_scene001,110
NP002_scene001_cell119,589,351.3820033955858,4114.032258064516,0.8354119762027865,NP002_scene001,119
NP002_scene001_cell123,493,354.5659229208925,7471.0486815415825,0.794294482727578,NP002_scene001,123
NP002_scene001_cell127,789,359.98986058301654,4377.636248415716,0.7063309563491046,NP002_scene001,127
NP002_scene001_cell132,284,374.806338028169,7557.299295774648,0.5602385969038229,NP002_scene001,132
NP002_scene001_cell135,408,378.3406862745097,4315.850490196079,0.5425123563775075,NP002_scene001,135
NP002_scene001_cell137,165,384.2,8259.39393939394,0.6815724345753459,NP002_scene001,137
NP002_scene001_cell141,488,388.71311475409834,2299.551229508197,0.3154374052030165,NP002_scene001,141
NP002_scene001_cell143,172,392.4825581395349,2351.2441860465115,0.8217804411250059,NP002_scene001,143
NP002_scene001_cell146,323,393.7399380804954,4262.210526315789,0.8053177712419208,NP002_scene001,146
NP002_scene001_cell147,185,395.12432432432433,2045.945945945946,0.6443897562454401,NP002_scene001,147
NP002_scene001_cell149,382,394.8455497382199,7264.159685863874,0.830383836947465,NP002_scene001,149
NP002_scene001_cell151,562,396.0818505338078,8226.902135231318,0.7337011691244507,NP002_scene001,151
NP002_scene001_cell153,461,397.4989154013015,7580.225596529283,0.8148961543080673,NP002_scene001,153
NP002_scene001_cell154,537,399.55121042830535,7280.925512104283,0.636405163639358,NP002_scene001,154
NP002_scene001_cell159,856,408.6238317757009,7490.286214953271,0.8134788078447239,NP002_scene001,159
NP002_scene001_cell160,154,409.8246753246753,2332.7012987012986,0.8510706355690063,NP002_scene001,160
NP002_scene001_cell161,529,411.6710775047259,7453.266540642722,0.5482449474517711,NP002_scene001,161
NP002_scene001_cell164,537,414.39106145251407,2274.223463687151,0.5123538660084944,NP002_scene001,164
NP002_scene001_cell167,317,413.08201892744484,4546.223974763407,0.6594197796283492,NP002_scene001,167
NP002_scene001_cell168,627,414.5199362041468,7366.027113237639,0.7446393727784529,NP002_scene001,168
NP002_scene001_cell171,427,416.58782201405154,7339.3911007025745,0.7431888214170466,NP002_scene001,171
NP002_scene001_cell179,329,424.05775075987845,7395.440729483283,0.4990823339969437,NP002_scene001,179
NP002_scene001_cell186,445,438.5168539325843,7546.339325842697,0.9362539497464412,NP002_scene001,186
NP002_scene001_cell219,514,476.1809338521401,4682.017509727626,0.9317386115523272,NP002_scene001,219
NP002_scene001_cell225,83,485.10843373493975,4911.855421686747,0.7257240562656343,NP002_scene001,225
NP002_scene001_cell250,356,510.77247191011236,4925.8960674157315,0.7527770063687721,NP002_scene001,250
NP002_scene001_cell252,171,512.578947368421,6307.5263157894715,0.89373751480517,NP002_scene001,252
NP002_scene001_cell255,228,514.5087719298245,4845.013157894737,0.6345829320699301,NP002_scene001,255
NP002_scene001_cell256,99,513.7373737373738,6362.525252525253,0.7883298003297111,NP002_scene001,256
NP002_scene001_cell258,84,517.0357142857143,6110.083333333332,0.5408726693447784,NP002_scene001,258
NP002_scene001_cell260,77,521.6233766233767,6083.5584415584435,0.8900364295971722,NP002_scene001,260
NP002_scene001_cell266,599,526.9983305509182,4706.252086811353,0.3673244082188764,NP002_scene001,266
NP002_scene001_cell268,285,528.2035087719298,5960.852631578948,0.6539861532804467,NP002_scene001,268
NP002_scene001_cell270,632,531.6803797468355,1966.158227848101,0.8321511783453838,NP002_scene001,270
NP002_scene001_cell273,212,531.0566037735849,6328.556603773585,0.8147936268658503,NP002_scene001,273
NP002_scene001_cell277,164,535.2317073170732,6360.804878048781,0.5006419998054219,NP002_scene001,277
NP002_scene001_cell285,535,544.6411214953272,4807.581308411215,0.8588922183979978,NP002_scene001,285
NP002_scene001_cell286,349,540.7793696275072,6045.091690544413,0.6702346931629314,NP002_scene001,286
NP002_scene001_cell289,469,543.682302771855,4934.782515991471,0.7761349012879879,NP002_scene001,289
NP002_scene001_cell292,238,543.2983193277311,5744.2394957983215,0.445501841303988,NP002_scene001,292
NP002_scene001_cell294,94,545.5957446808511,5680.585106382979,0.61697330823899,NP002_scene001,294
NP002_scene001_cell296,119,545.8235294117649,5932.411764705883,0.8446194038433313,NP002_scene001,296
NP002_scene001_cell297,242,544.7355371900826,6011.706611570248,0.3753343674969064,NP002_scene001,297
NP002_scene001_cell298,467,547.5546038543897,5918.593147751606,0.6497271951925273,NP002_scene001,298
NP002_scene001_cell304,43,549.8139534883721,6451.790697674419,0.7136889541817956,NP002_scene001,304
NP002_scene001_cell307,237,552.409282700422,5728.590717299578,0.5505932969796622,NP002_scene001,307
NP002_scene001_cell314,284,556.8661971830986,5876.721830985915,0.9317781816596876,NP002_scene001,314
NP002_scene001_cell318,68,560.0735294117649,5824.7058823529405,0.8949737124475569,NP002_scene001,318
NP002_scene001_cell324,166,563.1024096385543,5653.427710843374,0.6036079450707506,NP002_scene001,324
