,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP035_scene001_cell7,390,19.45897435897436,1637.7282051282052,0.6903259623081905,NP035_scene001,7
NP035_scene001_cell8,23,20.869565217391305,2398.4347826086955,0.8857752991916387,NP035_scene001,8
NP035_scene001_cell18,273,65.71428571428571,1635.5311355311355,0.7126764769555255,NP035_scene001,18
NP035_scene001_cell22,232,72.85775862068967,2427.5517241379307,0.8326796290044022,NP035_scene001,22
NP035_scene001_cell26,304,93.63486842105264,2435.4638157894738,0.701849418244658,NP035_scene001,26
NP035_scene001_cell42,199,141.15075376884425,2440.6633165829144,0.7920288550111129,NP035_scene001,42
NP035_scene001_cell47,408,185.77696078431373,1669.1789215686276,0.8806836836251037,NP035_scene001,47
NP035_scene001_cell51,303,192.6501650165017,2492.3729372937296,0.7811123292242437,NP035_scene001,51
NP035_scene001_cell54,67,202.0,2483.9402985074626,0.9624201514696562,NP035_scene001,54
NP035_scene001_cell57,407,215.0859950859951,1662.0368550368548,0.7212487590639475,NP035_scene001,57
NP035_scene001_cell59,699,216.3161659513591,2511.845493562232,0.8512757196777285,NP035_scene001,59
NP035_scene001_cell74,171,254.96491228070167,2540.263157894737,0.8812528768693575,NP035_scene001,74
NP035_scene001_cell75,111,255.981981981982,1638.5315315315313,0.9108696475282452,NP035_scene001,75
NP035_scene001_cell77,146,266.2671232876712,1634.0684931506848,0.8796343324835479,NP035_scene001,77
NP035_scene001_cell81,401,274.08229426433917,2523.0324189526186,0.8212554153183429,NP035_scene001,81
NP035_scene001_cell92,84,303.1904761904762,2550.7738095238096,0.9064693932106874,NP035_scene001,92
NP035_scene001_cell99,356,325.65168539325845,2531.154494382023,0.6083505965431312,NP035_scene001,99
NP035_scene001_cell114,115,355.6782608695653,2532.791304347826,0.9008531260273056,NP035_scene001,114
NP035_scene001_cell126,255,383.57254901960783,1646.6078431372546,0.7218928115783065,NP035_scene001,126
NP035_scene001_cell132,205,398.44878048780487,2542.839024390244,0.4654397999170268,NP035_scene001,132
NP035_scene001_cell137,93,414.741935483871,1656.6344086021506,0.6376862745871406,NP035_scene001,137
NP035_scene001_cell149,141,464.12765957446817,1658.6879432624114,0.9478386426544158,NP035_scene001,149
