,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP022_scene001_cell1,266,35.92857142857143,3725.033834586466,0.533033139655936,NP022_scene001,1
NP022_scene001_cell2,428,61.6822429906542,3652.8177570093458,0.5057304782199006,NP022_scene001,2
NP022_scene001_cell3,459,64.45315904139433,14770.065359477125,0.8515964187480957,NP022_scene001,3
NP022_scene001_cell4,261,76.04980842911877,3591.827586206897,0.5341840744697437,NP022_scene001,4
NP022_scene001_cell5,64,77.828125,3726.328125,0.6357045108837789,NP022_scene001,5
NP022_scene001_cell6,777,80.71814671814671,14859.207207207208,0.4912719583190359,NP022_scene001,6
NP022_scene001_cell7,561,87.09447415329771,12734.878787878792,0.8992100518882504,NP022_scene001,7
NP022_scene001_cell9,516,94.39147286821705,12645.050387596899,0.6381422792705671,NP022_scene001,9
NP022_scene001_cell10,306,94.35294117647058,14757.06862745098,0.6855223364317654,NP022_scene001,10
NP022_scene001_cell11,708,105.42090395480228,14926.32627118644,0.7484231109541173,NP022_scene001,11
NP022_scene001_cell12,818,108.9046454767726,12688.251833740833,0.5353881484391821,NP022_scene001,12
NP022_scene001_cell13,199,109.32663316582916,14713.849246231155,0.7735091048699232,NP022_scene001,13
NP022_scene001_cell14,412,113.54854368932035,12631.388349514564,0.6039760725839319,NP022_scene001,14
NP022_scene001_cell20,486,124.559670781893,12761.380658436214,0.8397514495784021,NP022_scene001,20
NP022_scene001_cell26,684,142.08918128654972,14652.937134502925,0.4683921905447877,NP022_scene001,26
NP022_scene001_cell31,694,151.96109510086455,14987.28530259366,0.6049054145398692,NP022_scene001,31
NP022_scene001_cell32,715,154.813986013986,15044.215384615383,0.4955843626691189,NP022_scene001,32
NP022_scene001_cell33,588,167.35884353741497,12773.34693877551,0.7032685377582282,NP022_scene001,33
NP022_scene001_cell35,441,168.40362811791383,14599.126984126984,0.7212128564489472,NP022_scene001,35
NP022_scene001_cell37,74,173.63513513513513,13312.472972972972,0.8272474192277881,NP022_scene001,37
NP022_scene001_cell38,537,176.0409683426443,14993.860335195532,0.7103822926698379,NP022_scene001,38
NP022_scene001_cell42,467,179.82869379014988,14754.760171306209,0.4775238093020924,NP022_scene001,42
NP022_scene001_cell44,448,194.41294642857144,15036.566964285714,0.7737218396129654,NP022_scene001,44
NP022_scene001_cell45,634,194.7870662460568,13164.515772870662,0.4668193913138812,NP022_scene001,45
NP022_scene001_cell49,336,198.14285714285717,22815.571428571428,0.3289924705637812,NP022_scene001,49
NP022_scene001_cell50,257,202.6147859922179,13083.252918287937,0.7744973461928517,NP022_scene001,50
NP022_scene001_cell52,431,205.11600928074245,13783.865429234338,0.9136110114123778,NP022_scene001,52
NP022_scene001_cell53,480,205.4333333333333,13224.654166666667,0.8325585164354211,NP022_scene001,53
NP022_scene001_cell54,616,204.90584415584416,14624.04383116883,0.8351927284950609,NP022_scene001,54
NP022_scene001_cell56,227,208.4933920704846,11124.634361233479,0.9390145608271708,NP022_scene001,56
NP022_scene001_cell57,668,210.07934131736528,13131.299401197604,0.6776415776954076,NP022_scene001,57
NP022_scene001_cell58,100,207.88,14641.47,0.8229789791302576,NP022_scene001,58
NP022_scene001_cell59,207,210.5797101449276,12512.632850241544,0.7633826482277705,NP022_scene001,59
NP022_scene001_cell60,106,209.53773584905662,13750.471698113208,0.6366499663596686,NP022_scene001,60
NP022_scene001_cell61,254,211.4015748031496,13198.279527559056,0.7695477110060125,NP022_scene001,61
NP022_scene001_cell62,433,212.69976905311782,14759.866050808312,0.2616790521354591,NP022_scene001,62
NP022_scene001_cell63,32,216.46875,9765.96875,0.5417080368170629,NP022_scene001,63
NP022_scene001_cell65,36,216.47222222222226,15086.861111111111,0.8980493393469171,NP022_scene001,65
NP022_scene001_cell66,246,217.260162601626,13697.308943089429,0.9196582033036542,NP022_scene001,66
NP022_scene001_cell67,592,219.95945945945942,13172.342905405403,0.33408505055734083,NP022_scene001,67
NP022_scene001_cell68,105,220.81904761904758,11075.923809523809,0.8978705717825607,NP022_scene001,68
NP022_scene001_cell69,206,224.15533980582524,12355.121359223302,0.5821482994271903,NP022_scene001,69
NP022_scene001_cell70,402,224.78855721393035,13609.798507462689,0.8953523501823141,NP022_scene001,70
NP022_scene001_cell71,263,225.490494296578,13743.486692015207,0.832914704103602,NP022_scene001,71
NP022_scene001_cell73,88,225.9431818181818,13644.602272727272,0.814597789257578,NP022_scene001,73
NP022_scene001_cell74,289,227.2560553633218,13819.162629757786,0.902770722008988,NP022_scene001,74
NP022_scene001_cell75,156,228.26282051282055,11750.429487179485,0.7164499358336163,NP022_scene001,75
NP022_scene001_cell77,303,232.92739273927398,11026.742574257425,0.7871066736292504,NP022_scene001,77
NP022_scene001_cell79,161,238.09316770186336,12277.937888198758,0.5458164513101305,NP022_scene001,79
NP022_scene001_cell83,32,244.84375,11589.8125,0.8744454903690749,NP022_scene001,83
NP022_scene001_cell84,227,246.31277533039642,11689.969162995594,0.6944613877674314,NP022_scene001,84
NP022_scene001_cell85,181,245.79558011049724,14469.397790055249,0.7489695868921297,NP022_scene001,85
NP022_scene001_cell86,155,248.90322580645162,10902.509677419355,0.8049710960060402,NP022_scene001,86
NP022_scene001_cell87,241,248.92946058091286,12867.1244813278,0.5575899075402757,NP022_scene001,87
