,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP016_scene001_cell38,197,66.80203045685279,752.8071065989847,0.9462738877343452,NP016_scene001,38
NP016_scene001_cell40,262,69.21374045801527,921.8969465648855,0.6554589921000453,NP016_scene001,40
NP016_scene001_cell44,53,92.33962264150944,937.433962264151,0.4328126055645364,NP016_scene001,44
NP016_scene001_cell47,621,107.8840579710145,2294.093397745572,0.5082001546881025,NP016_scene001,47
NP016_scene001_cell48,610,110.28852459016392,1002.139344262295,0.8460553830950626,NP016_scene001,48
NP016_scene001_cell49,295,110.08474576271186,1211.3627118644067,0.6956179437179522,NP016_scene001,49
NP016_scene001_cell55,76,122.18421052631581,1198.157894736842,0.5713331474422146,NP016_scene001,55
NP016_scene001_cell56,212,127.25,1280.2358490566035,0.2743909292558069,NP016_scene001,56
NP016_scene001_cell57,366,132.75956284153006,1260.1803278688526,0.6789846239930082,NP016_scene001,57
NP016_scene001_cell58,1103,130.0716228467815,2319.213055303717,0.5472577764103804,NP016_scene001,58
NP016_scene001_cell59,228,136.31140350877192,1223.609649122807,0.8789612960394565,NP016_scene001,59
NP016_scene001_cell62,512,143.623046875,2264.20703125,0.6038777256456547,NP016_scene001,62
NP016_scene001_cell64,102,143.91176470588238,1239.0196078431372,0.5949522896718509,NP016_scene001,64
NP016_scene001_cell65,524,146.08015267175568,2286.6603053435115,0.43443937928634985,NP016_scene001,65
NP016_scene001_cell67,356,152.4831460674157,2330.421348314607,0.62643459367487,NP016_scene001,67
NP016_scene001_cell68,320,157.825,1149.46875,0.5663302548402995,NP016_scene001,68
NP016_scene001_cell69,550,157.4109090909091,3122.3236363636365,0.7727317869409669,NP016_scene001,69
NP016_scene001_cell70,81,161.58024691358025,3083.5061728395062,0.7595329386300924,NP016_scene001,70
NP016_scene001_cell71,28,168.67857142857142,1048.75,0.9121873359062904,NP016_scene001,71
NP016_scene001_cell72,477,165.53249475890985,3104.2683438155127,0.8170969162051577,NP016_scene001,72
NP016_scene001_cell73,259,170.64478764478758,1163.1660231660233,0.6762373898265184,NP016_scene001,73
NP016_scene001_cell76,393,173.83460559796436,2296.274809160305,0.3922986114213226,NP016_scene001,76
NP016_scene001_cell77,95,176.31578947368425,3145.042105263157,0.7389793501885571,NP016_scene001,77
NP016_scene001_cell78,89,184.02247191011242,3098.1348314606744,0.6688375420505828,NP016_scene001,78
NP016_scene001_cell79,232,183.61206896551724,1054.5474137931037,0.5552199757155702,NP016_scene001,79
NP016_scene001_cell80,625,185.8656,2320.8304,0.7408263473341267,NP016_scene001,80
NP016_scene001_cell81,157,188.83439490445858,2699.095541401273,0.7059646490517456,NP016_scene001,81
NP016_scene001_cell83,298,190.20805369127513,3201.466442953021,0.6046778411499143,NP016_scene001,83
NP016_scene001_cell84,257,191.5330739299611,3218.373540856031,0.11398173604908135,NP016_scene001,84
NP016_scene001_cell85,233,194.09442060085843,1063.8154506437768,0.4667524423100264,NP016_scene001,85
NP016_scene001_cell87,214,197.30841121495328,3237.976635514019,0.3992382396622667,NP016_scene001,87
NP016_scene001_cell88,240,197.44166666666663,2303.1666666666665,0.7077150490289389,NP016_scene001,88
NP016_scene001_cell89,577,197.0173310225304,3044.077989601387,0.7176141543218334,NP016_scene001,89
NP016_scene001_cell90,231,202.54545454545453,3016.6839826839832,0.468182896943608,NP016_scene001,90
NP016_scene001_cell91,108,204.47222222222226,1710.583333333333,0.7437039761679912,NP016_scene001,91
NP016_scene001_cell92,280,203.5642857142857,3132.289285714285,0.35979577967538456,NP016_scene001,92
NP016_scene001_cell93,265,205.20754716981133,3064.0037735849046,0.8142275245311816,NP016_scene001,93
NP016_scene001_cell95,255,206.62745098039213,2697.6313725490195,0.2013541853777069,NP016_scene001,95
NP016_scene001_cell97,242,208.91322314049583,3167.871900826446,0.5017918711428649,NP016_scene001,97
NP016_scene001_cell98,302,211.56622516556286,1158.450331125828,0.8039295016248331,NP016_scene001,98
NP016_scene001_cell99,226,211.53097345132744,3080.491150442478,0.4684646873422206,NP016_scene001,99
NP016_scene001_cell100,217,210.4147465437788,3247.677419354838,0.4740183637911826,NP016_scene001,100
NP016_scene001_cell101,719,212.91933240611957,2641.642559109875,0.7596716957712902,NP016_scene001,101
NP016_scene001_cell102,428,214.607476635514,2302.27570093458,0.8620771425954242,NP016_scene001,102
NP016_scene001_cell103,220,213.71818181818185,3313.1090909090917,0.5335112854989624,NP016_scene001,103
NP016_scene001_cell104,281,215.22775800711742,1735.355871886121,0.6539652544670623,NP016_scene001,104
NP016_scene001_cell105,259,216.13899613899613,3181.081081081081,0.4521651279099674,NP016_scene001,105
NP016_scene001_cell107,306,218.2450980392157,3200.300653594771,0.536599559939502,NP016_scene001,107
NP016_scene001_cell108,563,217.13499111900532,3227.152753108348,0.728107841509438,NP016_scene001,108
NP016_scene001_cell109,242,213.6818181818182,3285.53305785124,0.49547574231553293,NP016_scene001,109
NP016_scene001_cell110,175,220.34285714285718,3008.182857142857,0.3868191256749932,NP016_scene001,110
NP016_scene001_cell112,260,224.58846153846162,2968.45,0.7136890729139916,NP016_scene001,112
NP016_scene001_cell113,242,226.03719008264463,1169.4297520661155,0.7068225461399772,NP016_scene001,113
NP016_scene001_cell116,430,230.43255813953488,1073.6744186046512,0.8756667980383822,NP016_scene001,116
NP016_scene001_cell117,305,230.87213114754098,2300.5704918032793,0.7830654909551971,NP016_scene001,117
NP016_scene001_cell118,255,232.0,2632.556862745098,0.8264336407634988,NP016_scene001,118
NP016_scene001_cell120,671,232.09836065573768,1099.6631892697467,0.7421457049514955,NP016_scene001,120
NP016_scene001_cell123,732,235.75546448087437,3272.114754098361,0.7778029727536387,NP016_scene001,123
NP016_scene001_cell128,252,242.72619047619045,2976.158730158729,0.6693444829420426,NP016_scene001,128
NP016_scene001_cell129,249,243.28514056224896,3867.184738955824,0.6521403714566133,NP016_scene001,129
NP016_scene001_cell131,591,249.248730964467,1115.228426395939,0.6476404231100911,NP016_scene001,131
NP016_scene001_cell134,716,251.87849162011173,3298.1536312849157,0.6611294246406428,NP016_scene001,134
NP016_scene001_cell135,210,254.80476190476196,1253.4714285714285,0.4536355104547417,NP016_scene001,135
NP016_scene001_cell137,726,258.06060606060606,2677.3815426997244,0.7561724811756938,NP016_scene001,137
NP016_scene001_cell139,880,257.70227272727266,2302.806818181818,0.8492554936958507,NP016_scene001,139
NP016_scene001_cell140,168,260.26785714285717,1148.2857142857142,0.8292874998370466,NP016_scene001,140
NP016_scene001_cell141,341,261.6480938416422,2962.175953079179,0.5959631327017848,NP016_scene001,141
NP016_scene001_cell142,306,263.32026143790847,2867.888888888889,0.6527296044100396,NP016_scene001,142
NP016_scene001_cell143,23,264.08695652173907,2652.5652173913045,0.951083681213225,NP016_scene001,143
NP016_scene001_cell146,420,268.9309523809524,2894.930952380953,0.16388339083073253,NP016_scene001,146
NP016_scene001_cell151,418,272.8492822966507,3296.409090909091,0.6530318194857457,NP016_scene001,151
NP016_scene001_cell152,275,274.3018181818182,2648.367272727273,0.4675459276525279,NP016_scene001,152
NP016_scene001_cell156,99,281.8989898989899,2848.4949494949487,0.7135656457319811,NP016_scene001,156
NP016_scene001_cell157,289,281.42906574394465,2967.636678200692,0.6766696572701738,NP016_scene001,157
NP016_scene001_cell159,59,288.88135593220335,3444.067796610169,0.3256100596188624,NP016_scene001,159
NP016_scene001_cell161,56,294.55357142857144,2913.857142857143,0.46038551594351096,NP016_scene001,161
NP016_scene001_cell163,113,294.46902654867256,3396.646017699115,0.4313948954916038,NP016_scene001,163
NP016_scene001_cell166,322,296.5807453416149,2852.7981366459626,0.32592317963992434,NP016_scene001,166
NP016_scene001_cell167,208,299.09134615384613,2871.697115384615,0.45332434265914595,NP016_scene001,167
NP016_scene001_cell168,196,298.4948979591837,2890.4081632653056,0.4314227434491984,NP016_scene001,168
NP016_scene001_cell169,437,298.9267734553776,3301.652173913043,0.8476770058790701,NP016_scene001,169
NP016_scene001_cell171,281,305.9679715302492,1549.6903914590748,0.6183225834995133,NP016_scene001,171
NP016_scene001_cell172,512,309.13671875,2834.359375,0.6613532559513353,NP016_scene001,172
NP016_scene001_cell173,284,308.4718309859155,2960.179577464788,0.5091528884482617,NP016_scene001,173
NP016_scene001_cell175,260,310.3884615384615,2906.526923076923,0.8086083518184721,NP016_scene001,175
NP016_scene001_cell182,244,315.25409836065575,3372.352459016393,0.4446554910654512,NP016_scene001,182
NP016_scene001_cell183,364,315.2362637362637,3389.074175824176,0.7772674151037542,NP016_scene001,183
NP016_scene001_cell185,315,318.5619047619048,2935.333333333333,0.3870926284733548,NP016_scene001,185
NP016_scene001_cell186,229,319.7685589519652,3306.240174672489,0.4799522868783652,NP016_scene001,186
NP016_scene001_cell187,192,319.734375,3962.052083333334,0.4926713629340771,NP016_scene001,187
NP016_scene001_cell189,256,321.74609375,3354.30859375,0.30269314924493745,NP016_scene001,189
NP016_scene001_cell192,260,324.7846153846154,3325.2923076923075,0.6907139627191035,NP016_scene001,192
NP016_scene001_cell196,812,331.7118226600985,2841.9137931034484,0.8226608759570081,NP016_scene001,196
NP016_scene001_cell201,186,340.94086021505376,3388.575268817204,0.4146532562912444,NP016_scene001,201
NP016_scene001_cell203,240,344.87916666666666,3328.429166666667,0.594516856531593,NP016_scene001,203
NP016_scene001_cell204,226,345.42035398230087,3373.2433628318586,0.5323659742187034,NP016_scene001,204
NP016_scene001_cell206,54,350.72222222222223,2817.425925925926,0.3560048513794196,NP016_scene001,206
NP016_scene001_cell207,422,351.6800947867298,2835.3104265402844,0.6345038904760489,NP016_scene001,207
NP016_scene001_cell209,231,354.56709956709955,3386.0865800865804,0.4085626704700821,NP016_scene001,209
NP016_scene001_cell211,235,354.1106382978724,3419.782978723404,0.6890433750064032,NP016_scene001,211
NP016_scene001_cell214,208,357.52403846153845,3400.9519230769233,0.4943082232210496,NP016_scene001,214
NP016_scene001_cell224,318,372.6981132075471,2805.899371069183,0.6386479399202876,NP016_scene001,224
NP016_scene001_cell226,268,372.44776119402985,3410.022388059701,0.5237709523657617,NP016_scene001,226
NP016_scene001_cell228,230,375.16956521739127,3463.7304347826093,0.3401486289568125,NP016_scene001,228
NP016_scene001_cell230,278,378.3345323741007,2821.111510791367,0.8308773637404816,NP016_scene001,230
NP016_scene001_cell233,310,380.1290322580645,3490.467741935484,0.4365928270952825,NP016_scene001,233
NP016_scene001_cell236,277,384.6750902527076,3425.1841155234656,0.4757264567297623,NP016_scene001,236
NP016_scene001_cell242,500,390.19,3451.65,0.8737465665581572,NP016_scene001,242
NP016_scene001_cell251,290,402.48620689655166,1811.1310344827589,0.5500614954074351,NP016_scene001,251
NP016_scene001_cell257,274,406.9343065693431,3428.8576642335765,0.5494605173143173,NP016_scene001,257
NP016_scene001_cell265,66,417.8939393939394,3464.5303030303025,0.7251441482794586,NP016_scene001,265
NP016_scene001_cell268,286,427.08741258741264,2782.6503496503497,0.8689104520017574,NP016_scene001,268
NP016_scene001_cell273,338,430.8550295857988,3494.914201183432,0.5575949945869861,NP016_scene001,273
NP016_scene001_cell274,120,430.50833333333327,1763.091666666667,0.5274136119120011,NP016_scene001,274
NP016_scene001_cell275,225,433.73333333333335,1789.1333333333334,0.6123408633736601,NP016_scene001,275
NP016_scene001_cell283,119,441.48739495798316,1814.0504201680676,0.4260984392463055,NP016_scene001,283
NP016_scene001_cell290,336,447.1547619047618,3506.669642857143,0.6292115312894703,NP016_scene001,290
NP016_scene001_cell303,551,460.27767695099817,1766.0326678765882,0.4305263925593085,NP016_scene001,303
NP016_scene001_cell304,153,458.8496732026144,3518.5882352941176,0.5529328623540369,NP016_scene001,304
NP016_scene001_cell305,447,461.9664429530201,1742.002237136465,0.7708599639774287,NP016_scene001,305
NP016_scene001_cell307,441,465.5691609977324,2818.5328798185938,0.6947423170083704,NP016_scene001,307
NP016_scene001_cell315,433,475.36489607390297,1721.0715935334872,0.8597731838184816,NP016_scene001,315
NP016_scene001_cell318,265,478.29433962264153,3505.5962264150944,0.7118414706521421,NP016_scene001,318
NP016_scene001_cell322,316,481.05063291139237,3529.5,0.37906373542291255,NP016_scene001,322
NP016_scene001_cell323,514,485.1147859922179,1747.9610894941636,0.6941408128545832,NP016_scene001,323
NP016_scene001_cell327,77,488.961038961039,1780.0519480519479,0.8368941905757152,NP016_scene001,327
NP016_scene001_cell331,622,491.7620578778135,2843.7073954983916,0.7209107806532221,NP016_scene001,331
NP016_scene001_cell337,347,502.835734870317,1756.4985590778101,0.7413895850702783,NP016_scene001,337
NP016_scene001_cell347,246,508.4634146341464,2894.4552845528456,0.7288820568316342,NP016_scene001,347
NP016_scene001_cell348,168,511.04166666666674,4162.851190476191,0.6235416841409094,NP016_scene001,348
NP016_scene001_cell349,209,512.2392344497607,3521.392344497608,0.6656245711982757,NP016_scene001,349
NP016_scene001_cell351,254,514.5944881889764,2883.3110236220477,0.8222480817279175,NP016_scene001,351
NP016_scene001_cell355,317,518.9652996845426,1761.4258675078863,0.7765771522900481,NP016_scene001,355
NP016_scene001_cell357,151,519.4569536423841,3675.317880794702,0.6770553135878713,NP016_scene001,357
NP016_scene001_cell358,528,519.8219696969696,1731.5549242424242,0.8702000256416768,NP016_scene001,358
NP016_scene001_cell360,185,523.1729729729731,3514.6918918918927,0.7238447877141634,NP016_scene001,360
NP016_scene001_cell364,380,523.6578947368421,1713.1184210526314,0.708684937730639,NP016_scene001,364
NP016_scene001_cell366,210,527.1047619047619,2907.838095238096,0.8819665268222322,NP016_scene001,366
NP016_scene001_cell375,224,536.1294642857143,3524.674107142857,0.4167749308586492,NP016_scene001,375
NP016_scene001_cell376,222,537.2207207207207,2875.0225225225226,0.4632292272996757,NP016_scene001,376
NP016_scene001_cell378,302,536.6523178807947,3646.0331125827815,0.5548491664757943,NP016_scene001,378
NP016_scene001_cell388,341,550.2258064516128,2917.240469208211,0.8304410057373645,NP016_scene001,388
NP016_scene001_cell389,224,548.3080357142857,3542.535714285714,0.5444840583159912,NP016_scene001,389
NP016_scene001_cell395,244,553.3975409836065,1025.7540983606557,0.5920961106206248,NP016_scene001,395
NP016_scene001_cell396,468,555.0598290598291,2939.314102564103,0.7715437669228723,NP016_scene001,396
NP016_scene001_cell408,293,568.1672354948805,3544.3378839590446,0.6135119706274278,NP016_scene001,408
NP016_scene001_cell412,220,572.9954545454544,2930.0,0.6133449376210965,NP016_scene001,412
NP016_scene001_cell414,265,574.433962264151,2949.494339622641,0.5237767639139882,NP016_scene001,414
NP016_scene001_cell417,293,575.6757679180888,3604.423208191127,0.5704912742341562,NP016_scene001,417
NP016_scene001_cell420,369,578.6476964769647,1722.9918699186996,0.5982106967001808,NP016_scene001,420
NP016_scene001_cell424,586,580.6433447098976,3571.0682593856654,0.7729116931775769,NP016_scene001,424
NP016_scene001_cell428,156,583.1987179487179,1778.8461538461538,0.5280858202921175,NP016_scene001,428
NP016_scene001_cell430,249,583.8835341365461,4469.819277108434,0.4252336491268168,NP016_scene001,430
NP016_scene001_cell432,241,586.4605809128632,3633.7842323651453,0.4517079566481876,NP016_scene001,432
NP016_scene001_cell433,211,586.6161137440757,1738.004739336493,0.7009225354956474,NP016_scene001,433
NP016_scene001_cell435,223,588.7892376681615,1755.017937219731,0.5011747157171385,NP016_scene001,435
NP016_scene001_cell436,169,589.1834319526628,3591.816568047337,0.3274521749169596,NP016_scene001,436
NP016_scene001_cell440,240,593.8916666666668,3613.1625,0.5482771342100717,NP016_scene001,440
NP016_scene001_cell441,415,594.6096385542169,2939.301204819277,0.17964800992444366,NP016_scene001,441
NP016_scene001_cell445,327,597.6513761467891,3559.7033639143733,0.358799759987811,NP016_scene001,445
NP016_scene001_cell452,273,605.8058608058608,3624.7289377289376,0.3952386277030602,NP016_scene001,452
NP016_scene001_cell455,380,610.5736842105263,2953.6,0.8201303082135943,NP016_scene001,455
NP016_scene001_cell460,293,611.6348122866896,1762.7713310580207,0.8686042301019742,NP016_scene001,460
NP016_scene001_cell465,218,617.5412844036697,2929.3256880733948,0.7527669276524918,NP016_scene001,465
NP016_scene001_cell472,308,625.2694805194806,3617.6688311688313,0.5207957818062819,NP016_scene001,472
NP016_scene001_cell476,392,635.0739795918367,2941.6301020408173,0.7901087274475064,NP016_scene001,476
NP016_scene001_cell484,258,637.484496124031,3600.255813953489,0.64062533012998,NP016_scene001,484
NP016_scene001_cell489,205,644.390243902439,2927.4,0.5471289890972668,NP016_scene001,489
NP016_scene001_cell493,32,646.71875,2884.0,0.5638559274954681,NP016_scene001,493
NP016_scene001_cell498,274,654.7554744525548,3607.569343065693,0.34485795497816785,NP016_scene001,498
NP016_scene001_cell500,242,658.4504132231405,2935.7603305785124,0.4797371844743998,NP016_scene001,500
NP016_scene001_cell502,135,659.837037037037,3626.074074074074,0.8983633408716923,NP016_scene001,502
NP016_scene001_cell504,248,661.2983870967741,3593.5403225806454,0.6584087010935326,NP016_scene001,504
NP016_scene001_cell505,305,660.4229508196721,1698.1180327868854,0.9200215087185196,NP016_scene001,505
NP016_scene001_cell512,247,667.2429149797572,2914.1093117408905,0.4719788705174466,NP016_scene001,512
NP016_scene001_cell518,230,671.8565217391305,2976.891304347826,0.4586715688226243,NP016_scene001,518
NP016_scene001_cell522,241,678.2406639004149,2960.842323651453,0.5415489856092971,NP016_scene001,522
NP016_scene001_cell523,283,678.3533568904594,3600.7279151943458,0.4028929358850011,NP016_scene001,523
NP016_scene001_cell525,298,680.2684563758388,2926.2818791946306,0.7101428291650055,NP016_scene001,525
NP016_scene001_cell534,481,687.858627858628,1682.5446985446986,0.7656440248192341,NP016_scene001,534
NP016_scene001_cell540,244,691.0204918032788,4250.700819672131,0.6897602163437112,NP016_scene001,540
NP016_scene001_cell541,122,692.1803278688525,2960.409836065574,0.8411005508339904,NP016_scene001,541
NP016_scene001_cell545,303,694.4422442244223,3611.9900990099013,0.5689091405800767,NP016_scene001,545
NP016_scene001_cell558,319,714.4576802507837,2992.4670846394984,0.8505219785094512,NP016_scene001,558
NP016_scene001_cell562,360,721.7194444444444,3608.45,0.4675970433142593,NP016_scene001,562
NP016_scene001_cell564,401,728.1246882793017,1633.9152119700748,0.8036098068921366,NP016_scene001,564
NP016_scene001_cell565,60,729.0,1717.533333333333,0.5050394047156114,NP016_scene001,565
NP016_scene001_cell577,693,736.008658008658,3008.4646464646466,0.8274258076253881,NP016_scene001,577
NP016_scene001_cell581,104,738.1538461538463,3587.0961538461547,0.8521333904301108,NP016_scene001,581
NP016_scene001_cell584,111,742.0540540540541,1678.8108108108108,0.5352171056162908,NP016_scene001,584
NP016_scene001_cell586,493,748.892494929006,2985.910750507099,0.6684135896076927,NP016_scene001,586
NP016_scene001_cell589,78,750.7179487179487,3576.166666666666,0.672703071861431,NP016_scene001,589
NP016_scene001_cell597,272,758.75,3598.0845588235293,0.3935075623290783,NP016_scene001,597
NP016_scene001_cell598,158,758.6708860759494,1639.3101265822784,0.7524666162540923,NP016_scene001,598
NP016_scene001_cell602,361,762.6592797783934,2946.648199445983,0.4703791239292338,NP016_scene001,602
NP016_scene001_cell607,215,770.1395348837209,2971.213953488372,0.5620296605552556,NP016_scene001,607
NP016_scene001_cell608,281,771.8647686832741,1722.3167259786474,0.7444401026395493,NP016_scene001,608
NP016_scene001_cell609,598,770.0551839464882,2996.598662207358,0.8514109646681981,NP016_scene001,609
NP016_scene001_cell618,333,776.2402402402404,3580.213213213213,0.840603203134085,NP016_scene001,618
NP016_scene001_cell622,580,782.2741379310347,1607.9293103448276,0.8347092314375778,NP016_scene001,622
NP016_scene001_cell623,211,784.0995260663507,1628.085308056872,0.36411500838041627,NP016_scene001,623
NP016_scene001_cell624,195,784.3948717948718,3609.702564102564,0.5740095023538063,NP016_scene001,624
NP016_scene001_cell625,286,785.8006993006993,2924.597902097902,0.7795005675761499,NP016_scene001,625
NP016_scene001_cell627,233,786.1587982832617,2966.1888412017165,0.6521382928083949,NP016_scene001,627
NP016_scene001_cell630,274,788.2481751824816,2909.744525547445,0.632709763329087,NP016_scene001,630
NP016_scene001_cell632,387,789.8294573643411,2879.8062015503874,0.5759559441328762,NP016_scene001,632
NP016_scene001_cell634,227,793.8149779735683,2940.176211453745,0.6360283918795657,NP016_scene001,634
NP016_scene001_cell643,199,799.964824120603,2891.753768844221,0.5746170609978837,NP016_scene001,643
NP016_scene001_cell652,141,807.2482269503546,2866.255319148936,0.5207907812146926,NP016_scene001,652
NP016_scene001_cell658,152,814.8684210526317,2888.322368421052,0.6523195601847581,NP016_scene001,658
NP016_scene001_cell660,97,814.4639175257734,3621.2164948453606,0.8911999066158418,NP016_scene001,660
NP016_scene001_cell666,306,823.0718954248366,2857.1601307189544,0.4189234819914792,NP016_scene001,666
NP016_scene001_cell669,252,826.9166666666665,3604.9246031746034,0.8638968037199982,NP016_scene001,669
NP016_scene001_cell670,68,826.4117647058823,2751.3823529411766,0.6395599459047273,NP016_scene001,670
NP016_scene001_cell675,133,830.1578947368422,3595.699248120301,0.7714173056125694,NP016_scene001,675
NP016_scene001_cell683,81,840.7654320987656,2823.555555555556,0.4518505132180013,NP016_scene001,683
NP016_scene001_cell685,239,842.907949790795,2757.2092050209203,0.7166745040688757,NP016_scene001,685
NP016_scene001_cell686,177,843.2937853107345,2799.3728813559333,0.4789410354497165,NP016_scene001,686
NP016_scene001_cell697,81,849.3456790123457,3605.358024691358,0.5000838031830557,NP016_scene001,697
NP016_scene001_cell700,249,853.5140562248996,3625.8032128514055,0.4815145753301933,NP016_scene001,700
NP016_scene001_cell701,299,855.0501672240802,2856.321070234114,0.6831820252358293,NP016_scene001,701
NP016_scene001_cell712,543,863.0239410681401,2782.570902394107,0.8824274878018591,NP016_scene001,712
NP016_scene001_cell714,329,863.8206686930092,3609.702127659575,0.7262515933268836,NP016_scene001,714
NP016_scene001_cell718,366,867.5355191256831,2758.475409836065,0.6387905739910924,NP016_scene001,718
NP016_scene001_cell722,66,871.4848484848485,2601.287878787879,0.8555717329481193,NP016_scene001,722
NP016_scene001_cell726,369,876.0921409214093,2619.420054200542,0.8247511355218333,NP016_scene001,726
NP016_scene001_cell732,470,881.1255319148936,2736.5553191489357,0.8211307694712746,NP016_scene001,732
NP016_scene001_cell745,322,889.5590062111801,2609.987577639752,0.815812971389341,NP016_scene001,745
NP016_scene001_cell748,143,889.1538461538463,3612.5734265734272,0.4620139471717924,NP016_scene001,748
NP016_scene001_cell760,165,901.0121212121213,3633.0969696969696,0.4728802317514079,NP016_scene001,760
NP016_scene001_cell761,300,903.5066666666668,2742.74,0.8686049068359614,NP016_scene001,761
NP016_scene001_cell763,116,902.5172413793103,3671.956896551724,0.630258806799878,NP016_scene001,763
NP016_scene001_cell770,162,909.6851851851852,2608.771604938272,0.5472892544173668,NP016_scene001,770
NP016_scene001_cell775,541,912.8317929759703,2724.600739371534,0.5648524547377187,NP016_scene001,775
NP016_scene001_cell776,246,914.0081300813008,3672.841463414634,0.8412037985042019,NP016_scene001,776
NP016_scene001_cell782,667,916.7946026986508,2626.545727136432,0.9448183353917396,NP016_scene001,782
NP016_scene001_cell784,51,919.1764705882354,3921.862745098039,0.6331323593116625,NP016_scene001,784
NP016_scene001_cell787,364,921.315934065934,3635.18956043956,0.7462776176204451,NP016_scene001,787
NP016_scene001_cell792,189,925.9047619047619,2654.333333333333,0.6528414319102164,NP016_scene001,792
NP016_scene001_cell801,473,931.5454545454544,2602.463002114165,0.7029299955276861,NP016_scene001,801
NP016_scene001_cell804,255,934.2980392156862,3701.2823529411767,0.5368069739907979,NP016_scene001,804
NP016_scene001_cell805,282,933.968085106383,3760.9787234042547,0.4879441049775765,NP016_scene001,805
NP016_scene001_cell817,88,942.3409090909092,3718.409090909091,0.7989712832429875,NP016_scene001,817
NP016_scene001_cell818,324,943.966049382716,2569.188271604938,0.9000780183886438,NP016_scene001,818
NP016_scene001_cell825,292,946.4897260273973,2666.7842465753424,0.8361530585693121,NP016_scene001,825
NP016_scene001_cell826,371,945.7951482479783,3747.835579514825,0.8306104363553367,NP016_scene001,826
NP016_scene001_cell832,309,952.9449838187704,2737.294498381877,0.8900723427135546,NP016_scene001,832
NP016_scene001_cell835,390,954.6692307692308,2550.897435897436,0.8153890260423389,NP016_scene001,835
NP016_scene001_cell846,417,961.9712230215828,2565.681055155875,0.7139098156552158,NP016_scene001,846
NP016_scene001_cell856,201,966.995024875622,2692.7711442786067,0.3757266902279063,NP016_scene001,856
NP016_scene001_cell858,308,968.9772727272727,2662.2824675324678,0.549016760397403,NP016_scene001,858
NP016_scene001_cell864,497,975.8732394366198,1978.1207243460763,0.7669136567278887,NP016_scene001,864
NP016_scene001_cell869,251,977.9203187250996,3757.3227091633466,0.6513018150392031,NP016_scene001,869
NP016_scene001_cell870,352,978.9176136363636,2534.036931818182,0.7346924913765474,NP016_scene001,870
NP016_scene001_cell875,291,980.5773195876288,3715.199312714777,0.6783642226010628,NP016_scene001,875
NP016_scene001_cell876,308,983.12012987013,1907.159090909091,0.92000434820211,NP016_scene001,876
NP016_scene001_cell880,274,985.8576642335768,1342.536496350365,0.6249451645871739,NP016_scene001,880
NP016_scene001_cell889,348,996.1925287356323,3714.132183908046,0.8025439656422944,NP016_scene001,889
NP016_scene001_cell897,613,997.9934747145187,2522.9641109298527,0.5513973461325037,NP016_scene001,897
NP016_scene001_cell901,633,1001.2053712480252,1961.6192733017374,0.7927555954835765,NP016_scene001,901
NP016_scene001_cell902,794,1002.3261964735516,2051.5239294710327,0.3066975518645602,NP016_scene001,902
