,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP035_scene001_cell2,119,3.3781512605042017,2231.798319327731,0.8684653840434701,NP035_scene001,2
NP035_scene001_cell3,106,6.113207547169813,1746.9716981132074,0.8071828311824342,NP035_scene001,3
NP035_scene001_cell4,245,6.420408163265308,2335.1510204081633,0.4686748884020922,NP035_scene001,4
NP035_scene001_cell6,94,8.904255319148936,1700.563829787234,0.8909522989333535,NP035_scene001,6
NP035_scene001_cell7,390,19.45897435897436,1637.7282051282052,0.6903259623081905,NP035_scene001,7
NP035_scene001_cell8,23,20.869565217391305,2398.4347826086955,0.8857752991916387,NP035_scene001,8
NP035_scene001_cell9,432,23.48611111111111,1803.1597222222226,0.8913191720356061,NP035_scene001,9
NP035_scene001_cell10,127,25.67716535433071,2291.5433070866143,0.8854248615352005,NP035_scene001,10
NP035_scene001_cell12,287,42.459930313588856,2117.1324041811845,0.9328078680807786,NP035_scene001,12
NP035_scene001_cell13,305,41.954098360655735,1935.7180327868855,0.9559753095087924,NP035_scene001,13
NP035_scene001_cell14,136,45.86764705882353,2386.6176470588234,0.8983414305409361,NP035_scene001,14
NP035_scene001_cell15,707,52.87270155586987,1809.4243281471008,0.6683179212335749,NP035_scene001,15
NP035_scene001_cell16,40,56.075,2103.85,0.860178237481735,NP035_scene001,16
NP035_scene001_cell17,167,61.40718562874253,1763.2634730538925,0.4748430480904825,NP035_scene001,17
NP035_scene001_cell18,273,65.71428571428571,1635.5311355311355,0.7126764769555255,NP035_scene001,18
NP035_scene001_cell19,285,67.6140350877193,2175.964912280702,0.9513789856172362,NP035_scene001,19
NP035_scene001_cell20,86,67.46511627906976,1713.0465116279072,0.7802823348980028,NP035_scene001,20
NP035_scene001_cell21,23,73.3913043478261,2195.6521739130435,0.6908771410483463,NP035_scene001,21
NP035_scene001_cell22,232,72.85775862068967,2427.5517241379307,0.8326796290044022,NP035_scene001,22
NP035_scene001_cell23,36,88.5,2298.1111111111113,0.8917163720847611,NP035_scene001,23
NP035_scene001_cell24,348,91.10919540229885,1831.3132183908046,0.5759287881799902,NP035_scene001,24
NP035_scene001_cell25,324,91.71296296296295,2236.2253086419755,0.9493856128589244,NP035_scene001,25
NP035_scene001_cell26,304,93.63486842105264,2435.4638157894738,0.701849418244658,NP035_scene001,26
NP035_scene001_cell27,364,96.37087912087911,2128.087912087912,0.9368949862296384,NP035_scene001,27
NP035_scene001_cell29,99,100.93939393939394,1668.5252525252524,0.7001292391263275,NP035_scene001,29
NP035_scene001_cell30,144,102.86111111111113,2314.256944444445,0.40091592967135103,NP035_scene001,30
NP035_scene001_cell31,142,105.28169014084507,1685.6830985915494,0.8605270792789756,NP035_scene001,31
NP035_scene001_cell33,180,110.25555555555556,2328.7944444444447,0.8972681817506394,NP035_scene001,33
NP035_scene001_cell34,722,117.16759002770084,1934.5775623268696,0.9392675357864788,NP035_scene001,34
NP035_scene001_cell35,128,118.046875,2403.9296875,0.8006607492980136,NP035_scene001,35
NP035_scene001_cell37,93,125.35483870967742,2367.6989247311826,0.8170245472111032,NP035_scene001,37
NP035_scene001_cell38,72,127.86111111111113,2376.902777777778,0.5615591711357555,NP035_scene001,38
NP035_scene001_cell39,258,129.2829457364341,1871.9147286821703,0.9098187151626748,NP035_scene001,39
NP035_scene001_cell40,122,130.51639344262296,2115.1967213114754,0.7921491264046056,NP035_scene001,40
NP035_scene001_cell41,20,133.05,1913.4,0.7214464117637671,NP035_scene001,41
NP035_scene001_cell42,199,141.15075376884425,2440.6633165829144,0.7920288550111129,NP035_scene001,42
NP035_scene001_cell43,285,150.7614035087719,2158.438596491228,0.940072488722902,NP035_scene001,43
NP035_scene001_cell44,134,151.7238805970149,2245.962686567165,0.2003950615443228,NP035_scene001,44
NP035_scene001_cell45,89,180.2696629213484,1839.9325842696628,0.8891992906612018,NP035_scene001,45
NP035_scene001_cell46,215,183.1302325581396,2366.288372093023,0.8879565452515245,NP035_scene001,46
NP035_scene001_cell47,408,185.77696078431373,1669.1789215686276,0.8806836836251037,NP035_scene001,47
