,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP029_scene001_cell664,182,1216.6208791208792,3481.3296703296705,0.6089435682890677,NP029_scene001,664
NP029_scene001_cell668,244,1219.4180327868853,1847.1475409836066,0.873711252485062,NP029_scene001,668
NP029_scene001_cell669,593,1219.4198988195615,3530.644182124789,0.5579329962245133,NP029_scene001,669
NP029_scene001_cell670,129,1220.860465116279,3555.480620155039,0.8486615666724889,NP029_scene001,670
NP029_scene001_cell676,196,1224.2091836734696,3370.239795918367,0.8600854604145358,NP029_scene001,676
NP029_scene001_cell680,93,1228.6236559139784,3487.0,0.7312112109924673,NP029_scene001,680
NP029_scene001_cell687,244,1233.5245901639346,1863.6434426229507,0.8819241740677835,NP029_scene001,687
NP029_scene001_cell691,29,1240.4482758620688,3503.758620689656,0.6123786329295329,NP029_scene001,691
NP029_scene001_cell695,284,1242.8732394366198,3557.323943661972,0.7873611204762524,NP029_scene001,695
NP029_scene001_cell699,491,1249.3136456211812,3171.50916496945,0.9296116595005136,NP029_scene001,699
NP029_scene001_cell703,697,1250.1205164992825,3520.813486370158,0.7646040823175358,NP029_scene001,703
NP029_scene001_cell704,612,1249.5032679738565,885.4934640522874,0.9601444619946164,NP029_scene001,704
NP029_scene001_cell708,84,1250.392857142857,1846.547619047619,0.7162645429910997,NP029_scene001,708
NP029_scene001_cell723,52,1262.6923076923074,1844.4230769230767,0.7349306319200525,NP029_scene001,723
NP029_scene001_cell729,56,1263.2142857142858,3367.035714285714,0.7265794928496548,NP029_scene001,729
NP029_scene001_cell730,722,1267.44459833795,3552.947368421052,0.7999166310146133,NP029_scene001,730
NP029_scene001_cell740,554,1275.283393501805,3180.601083032491,0.8772356760415787,NP029_scene001,740
NP029_scene001_cell759,273,1289.4908424908424,1840.6520146520147,0.7138484425257087,NP029_scene001,759
NP029_scene001_cell761,410,1291.1073170731704,3332.0487804878053,0.6004178104686827,NP029_scene001,761
NP029_scene001_cell763,121,1292.099173553719,1828.9917355371906,0.7888488832369713,NP029_scene001,763
NP029_scene001_cell765,2267,1299.5222761358625,3160.3396559329512,0.8803557003265913,NP029_scene001,765
NP029_scene001_cell777,527,1306.7058823529412,898.7533206831122,0.8355117014597127,NP029_scene001,777
NP029_scene001_cell784,344,1311.4447674418604,3304.267441860465,0.7778981813163375,NP029_scene001,784
NP029_scene001_cell792,363,1321.3829201101928,3558.283746556474,0.2074782717159194,NP029_scene001,792
NP029_scene001_cell793,243,1323.7530864197533,888.843621399177,0.8095559828652366,NP029_scene001,793
NP029_scene001_cell800,772,1330.699481865285,7170.629533678756,0.7226751304294723,NP029_scene001,800
NP029_scene001_cell829,146,1356.3972602739725,3549.931506849315,0.8544377893769449,NP029_scene001,829
NP029_scene001_cell830,643,1359.0793157076205,878.284603421462,0.8827151788856831,NP029_scene001,830
NP029_scene001_cell846,859,1376.4144353899885,1843.487776484284,0.7170032599548045,NP029_scene001,846
NP029_scene001_cell856,1539,1383.3781676413255,3291.5477582846006,0.7304826716776337,NP029_scene001,856
NP029_scene001_cell863,110,1390.709090909091,1826.5272727272727,0.763553565703343,NP029_scene001,863
NP029_scene001_cell864,458,1391.5021834061135,865.4410480349345,0.7616497916455737,NP029_scene001,864
NP029_scene001_cell869,197,1392.781725888325,3160.3908629441626,0.8407200472604871,NP029_scene001,869
NP029_scene001_cell872,369,1399.2953929539294,3543.89972899729,0.8244242030527292,NP029_scene001,872
NP029_scene001_cell873,73,1399.2876712328766,881.7123287671233,0.8164825558207683,NP029_scene001,873
NP029_scene001_cell875,512,1400.068359375,842.91015625,0.6522136864260614,NP029_scene001,875
NP029_scene001_cell913,266,1426.2894736842104,3542.225563909775,0.8308956953377331,NP029_scene001,913
NP029_scene001_cell917,145,1427.8689655172411,3295.096551724139,0.7261735842337036,NP029_scene001,917
NP029_scene001_cell918,519,1422.5626204238922,3306.805394990366,0.9235488338890204,NP029_scene001,918
NP029_scene001_cell919,709,1429.5077574047955,831.311706629055,0.8812034844215751,NP029_scene001,919
NP029_scene001_cell957,674,1454.0949554896142,3309.1899109792284,0.9057008175306276,NP029_scene001,957
NP029_scene001_cell968,172,1460.5348837209306,3251.5232558139533,0.7789488610024443,NP029_scene001,968
NP029_scene001_cell992,157,1477.3821656050955,741.3184713375798,0.5239188080588316,NP029_scene001,992
NP029_scene001_cell995,530,1481.1905660377358,236.23396226415093,0.3819504480385537,NP029_scene001,995
NP029_scene001_cell1000,596,1481.9194630872482,3583.6560402684563,0.8499277499968219,NP029_scene001,1000
NP029_scene001_cell1002,103,1482.6504854368936,3547.3009708737873,0.7624189842920466,NP029_scene001,1002
NP029_scene001_cell1004,270,1483.9185185185183,1817.1518518518521,0.7107643468773727,NP029_scene001,1004
NP029_scene001_cell1005,708,1487.0649717514123,3314.450564971751,0.8993417105215608,NP029_scene001,1005
NP029_scene001_cell1009,302,1488.2218543046356,751.3013245033113,0.7435344115579504,NP029_scene001,1009
NP029_scene001_cell1018,192,1488.916666666667,3281.463541666666,0.6938038926500079,NP029_scene001,1018
NP029_scene001_cell1024,71,1495.2535211267605,1802.7464788732395,0.590078527788197,NP029_scene001,1024
NP029_scene001_cell1034,66,1501.1060606060605,1820.7878787878788,0.7136195390719796,NP029_scene001,1034
NP029_scene001_cell1044,207,1508.9178743961352,1802.951690821256,0.8893327439979547,NP029_scene001,1044
NP029_scene001_cell1055,195,1513.753846153846,3303.8615384615387,0.9599179526093736,NP029_scene001,1055
NP029_scene001_cell1064,136,1525.4191176470588,738.9485294117646,0.9541307741043938,NP029_scene001,1064
NP029_scene001_cell1073,102,1527.686274509804,3652.176470588234,0.9690749425133328,NP029_scene001,1073
NP029_scene001_cell1091,311,1536.6077170418012,1826.9742765273306,0.7922286651399856,NP029_scene001,1091
NP029_scene001_cell1092,145,1536.6482758620689,3673.3586206896553,0.6803619016752667,NP029_scene001,1092
NP029_scene001_cell1100,251,1544.398406374502,3714.4780876494015,0.8669124038473962,NP029_scene001,1100
NP029_scene001_cell1113,33,1553.939393939394,3731.4242424242425,0.6805651101139989,NP029_scene001,1113
NP029_scene001_cell1118,209,1557.641148325359,3678.0382775119615,0.7187978955624248,NP029_scene001,1118
NP029_scene001_cell1125,220,1563.2181818181818,1810.4272727272726,0.3643693510225584,NP029_scene001,1125
NP029_scene001_cell1130,781,1564.0499359795135,3329.6440460947497,0.6117030038710869,NP029_scene001,1130
NP029_scene001_cell1132,248,1566.733870967742,742.3346774193549,0.5965574341057146,NP029_scene001,1132
NP029_scene001_cell1167,591,1596.7309644670056,729.1269035532996,0.7396092276256027,NP029_scene001,1167
NP029_scene001_cell1172,225,1596.6266666666668,3755.7466666666655,0.7677592672228681,NP029_scene001,1172
NP029_scene001_cell1178,333,1601.06006006006,3733.2702702702704,0.8939176751544451,NP029_scene001,1178
NP029_scene001_cell1187,421,1608.2589073634203,3791.192399049881,0.8050343069109077,NP029_scene001,1187
NP029_scene001_cell1190,233,1610.3218884120172,707.8969957081545,0.4552591530598278,NP029_scene001,1190
NP029_scene001_cell1195,204,1613.8872549019613,3349.4313725490197,0.6857365229194609,NP029_scene001,1195
NP029_scene001_cell1212,526,1621.8041825095056,728.4638783269963,0.7171092747512384,NP029_scene001,1212
NP029_scene001_cell1229,236,1632.6652542372879,3808.60593220339,0.4742799667524501,NP029_scene001,1229
NP029_scene001_cell1234,68,1633.6029411764707,3340.9558823529414,0.6183788116628218,NP029_scene001,1234
NP029_scene001_cell1235,178,1634.0393258426966,3837.073033707865,0.6099042187019805,NP029_scene001,1235
NP029_scene001_cell1239,634,1640.8249211356467,1803.5473186119875,0.7475464564329529,NP029_scene001,1239
NP029_scene001_cell1252,152,1649.828947368421,3808.046052631578,0.7592780046246441,NP029_scene001,1252
NP029_scene001_cell1253,39,1649.820512820513,3834.9230769230767,0.8228417882340091,NP029_scene001,1253
NP029_scene001_cell1268,584,1657.640410958904,1744.791095890411,0.7113873870092343,NP029_scene001,1268
NP029_scene001_cell1269,381,1661.1522309711286,1766.3963254593177,0.8042291379251194,NP029_scene001,1269
NP029_scene001_cell1273,195,1656.533333333333,3308.492307692308,0.7165880970606294,NP029_scene001,1273
NP029_scene001_cell1276,592,1659.4746621621618,1614.0253378378382,0.7705408030093864,NP029_scene001,1276
NP029_scene001_cell1282,134,1666.2537313432833,3847.9925373134333,0.5394194213664162,NP029_scene001,1282
NP029_scene001_cell1299,556,1680.6456834532373,718.8758992805756,0.9121899710759356,NP029_scene001,1299
NP029_scene001_cell1305,277,1680.552346570397,3870.942238267148,0.6598487015285358,NP029_scene001,1305
NP029_scene001_cell1307,107,1681.177570093458,1632.1588785046729,0.8482480081450388,NP029_scene001,1307
NP029_scene001_cell1311,239,1683.8995815899582,1619.075313807531,0.8828225577721213,NP029_scene001,1311
NP029_scene001_cell1312,323,1683.185758513932,3334.811145510836,0.8159549453592561,NP029_scene001,1312
NP029_scene001_cell1328,151,1696.1192052980136,3889.006622516557,0.734178504893877,NP029_scene001,1328
NP029_scene001_cell1329,134,1700.313432835821,1603.3283582089555,0.8355093573239827,NP029_scene001,1329
NP029_scene001_cell1342,271,1710.7564575645756,1615.7564575645756,0.6097862327166171,NP029_scene001,1342
NP029_scene001_cell1343,469,1710.1087420042645,3337.123667377399,0.7837295219953644,NP029_scene001,1343
NP029_scene001_cell1348,376,1714.0,728.7845744680852,0.4595609642061978,NP029_scene001,1348
NP029_scene001_cell1353,404,1717.9777227722773,3898.356435643565,0.9398165938799019,NP029_scene001,1353
NP029_scene001_cell1357,1346,1714.24294205052,3923.2778603268944,0.7740339787620256,NP029_scene001,1357
NP029_scene001_cell1361,469,1723.45842217484,1637.2430703624734,0.8720349234565722,NP029_scene001,1361
NP029_scene001_cell1367,248,1728.2903225806451,742.983870967742,0.8984548686944215,NP029_scene001,1367
NP029_scene001_cell1373,102,1732.8627450980387,3379.284313725491,0.6542442273253353,NP029_scene001,1373
NP029_scene001_cell1378,247,1741.4412955465584,3396.493927125506,0.3245943010845623,NP029_scene001,1378
NP029_scene001_cell1383,852,1743.6807511737088,3955.0211267605628,0.7949529734841587,NP029_scene001,1383
NP029_scene001_cell1387,93,1744.720430107527,4006.333333333334,0.5207035482917736,NP029_scene001,1387
NP029_scene001_cell1401,1184,1757.183277027027,3465.762668918919,0.5395950753545984,NP029_scene001,1401
NP029_scene001_cell1402,422,1756.2417061611375,3520.1729857819905,0.6523290329700334,NP029_scene001,1402
NP029_scene001_cell1405,436,1758.9449541284405,3499.0160550458722,0.10364502182456604,NP029_scene001,1405
NP029_scene001_cell1406,113,1758.5486725663714,4041.884955752213,0.7964593898408735,NP029_scene001,1406
NP029_scene001_cell1411,65,1767.8769230769226,3972.8,0.901578043272662,NP029_scene001,1411
NP029_scene001_cell1416,323,1768.1083591331271,3987.969040247678,0.8730176604736091,NP029_scene001,1416
NP029_scene001_cell1436,130,1781.1846153846154,4054.215384615385,0.9592680806002972,NP029_scene001,1436
NP029_scene001_cell1439,508,1785.8307086614172,3411.3543307086616,0.7266513021265321,NP029_scene001,1439
NP029_scene001_cell1455,466,1798.6738197424893,3525.6051502145924,0.44285160653976974,NP029_scene001,1455
NP029_scene001_cell1482,302,1814.8940397351,1673.841059602649,0.8655808252830394,NP029_scene001,1482
NP029_scene001_cell1483,250,1814.996,3515.876,0.6146982403601409,NP029_scene001,1483
NP029_scene001_cell1488,182,1821.6043956043961,4221.923076923077,0.4885316583121274,NP029_scene001,1488
NP029_scene001_cell1497,603,1825.3681592039802,3572.606965174129,0.6844408764199176,NP029_scene001,1497
NP029_scene001_cell1499,194,1828.1030927835047,4009.1237113402062,0.9158015638297476,NP029_scene001,1499
NP029_scene001_cell1503,774,1831.178294573644,3650.0852713178297,0.6291045132107569,NP029_scene001,1503
NP029_scene001_cell1504,450,1831.6466666666668,3601.94,0.5321197970913254,NP029_scene001,1504
NP029_scene001_cell1505,114,1831.5263157894733,4065.09649122807,0.7164982416658712,NP029_scene001,1505
NP029_scene001_cell1508,924,1833.590909090909,3540.106060606061,0.4693757006815621,NP029_scene001,1508
NP029_scene001_cell1514,394,1837.8680203045685,3623.4162436548218,0.4523588517045016,NP029_scene001,1514
NP029_scene001_cell1516,147,1839.442176870748,1685.5714285714291,0.5321221418092176,NP029_scene001,1516
NP029_scene001_cell1520,509,1841.540275049116,3972.041257367387,0.6826009204682743,NP029_scene001,1520
NP029_scene001_cell1528,710,1847.905633802817,3582.6183098591555,0.6095245014361609,NP029_scene001,1528
NP029_scene001_cell1530,144,1850.743055555556,3642.645833333334,0.5693159698366255,NP029_scene001,1530
NP029_scene001_cell1538,148,1853.5405405405409,4001.081081081081,0.5533062108577695,NP029_scene001,1538
NP029_scene001_cell1541,334,1854.491017964072,3658.781437125749,0.6262525966352066,NP029_scene001,1541
NP029_scene001_cell1543,653,1857.5390505359878,3953.173047473201,0.7615944641787492,NP029_scene001,1543
NP029_scene001_cell1544,279,1857.26164874552,3982.4014336917558,0.6331538149822082,NP029_scene001,1544
NP029_scene001_cell1557,238,1867.3865546218487,1684.5630252100839,0.6008594254880855,NP029_scene001,1557
NP029_scene001_cell1558,506,1868.9565217391305,3649.5276679841895,0.8196533373907444,NP029_scene001,1558
NP029_scene001_cell1560,452,1871.9579646017692,3849.5929203539813,0.9185715035194754,NP029_scene001,1560
NP029_scene001_cell1563,399,1874.28320802005,3738.225563909775,0.7769369945912094,NP029_scene001,1563
NP029_scene001_cell1564,54,1875.3703703703704,3893.481481481481,0.4946730002239916,NP029_scene001,1564
NP029_scene001_cell1568,332,1877.5090361445789,3920.141566265061,0.6404975864417098,NP029_scene001,1568
NP029_scene001_cell1571,292,1878.8321917808216,3709.8527397260273,0.8491070865244065,NP029_scene001,1571
NP029_scene001_cell1579,559,1884.0536672629694,731.1449016100179,0.8779927816943202,NP029_scene001,1579
NP029_scene001_cell1581,251,1885.2470119521915,3779.621513944223,0.7393580725680845,NP029_scene001,1581
NP029_scene001_cell1582,396,1885.080808080808,3831.441919191919,0.8191452651000762,NP029_scene001,1582
NP029_scene001_cell1588,414,1888.2753623188407,3693.1449275362324,0.9394267797062136,NP029_scene001,1588
NP029_scene001_cell1589,291,1887.7663230240548,3891.45704467354,0.8531403374592847,NP029_scene001,1589
NP029_scene001_cell1597,267,1894.483146067416,744.8689138576781,0.7234765707791725,NP029_scene001,1597
NP029_scene001_cell1604,544,1902.7922794117649,3780.551470588234,0.7290857459128338,NP029_scene001,1604
NP029_scene001_cell1609,112,1904.241071428572,4232.785714285715,0.7034189769710314,NP029_scene001,1609
NP029_scene001_cell1614,566,1907.1819787985867,3832.5918727915196,0.7830305866338098,NP029_scene001,1614
NP029_scene001_cell1621,258,1912.2713178294573,730.6472868217053,0.7167608798321089,NP029_scene001,1621
NP029_scene001_cell1639,25,1926.76,3987.44,0.9344720734991899,NP029_scene001,1639
NP029_scene001_cell1643,290,1930.1689655172413,746.7931034482757,0.7488443903562554,NP029_scene001,1643
NP029_scene001_cell1656,289,1938.750865051903,1642.141868512111,0.9117617487092288,NP029_scene001,1656
NP029_scene001_cell1657,698,1940.7392550143265,768.4269340974213,0.8279929133894349,NP029_scene001,1657
NP029_scene001_cell1660,175,1941.6742857142856,4259.457142857143,0.6899072350419224,NP029_scene001,1660
NP029_scene001_cell1661,103,1942.8349514563104,4095.31067961165,0.7549094423453534,NP029_scene001,1661
NP029_scene001_cell1663,437,1943.7276887871853,4154.745995423341,0.6053836694659257,NP029_scene001,1663
NP029_scene001_cell1667,151,1947.3311258278147,4182.913907284768,0.5100446710052126,NP029_scene001,1667
NP029_scene001_cell1670,947,1953.156282998944,4293.775079197466,0.5356367821229576,NP029_scene001,1670
NP029_scene001_cell1679,359,1960.707520891365,4051.1225626740948,0.5652204355189763,NP029_scene001,1679
NP029_scene001_cell1680,408,1960.8406862745096,4089.4852941176473,0.7893397745641856,NP029_scene001,1680
NP029_scene001_cell1682,254,1965.444881889764,4170.846456692913,0.5009426889202607,NP029_scene001,1682
NP029_scene001_cell1684,649,1966.0416024653314,3993.828967642527,0.3818825997261749,NP029_scene001,1684
NP029_scene001_cell1685,49,1968.6326530612246,1616.7755102040815,0.6854726110111845,NP029_scene001,1685
NP029_scene001_cell1687,330,1970.6878787878784,4268.912121212121,0.7801391188462574,NP029_scene001,1687
NP029_scene001_cell1691,413,1973.1501210653753,4110.244552058111,0.8092441349076633,NP029_scene001,1691
NP029_scene001_cell1692,333,1971.288288288288,4127.324324324324,0.7655874557951762,NP029_scene001,1692
NP029_scene001_cell1693,281,1974.3451957295374,4284.996441281139,0.6235812656783896,NP029_scene001,1693
NP029_scene001_cell1694,297,1973.2929292929293,759.1077441077441,0.7843095341952557,NP029_scene001,1694
NP029_scene001_cell1699,612,1977.6699346405228,4036.503267973856,0.7837075483235707,NP029_scene001,1699
NP029_scene001_cell1703,241,1979.1991701244813,4152.767634854772,0.571058894670235,NP029_scene001,1703
NP029_scene001_cell1705,378,1982.367724867725,4136.539682539683,0.9112877546970892,NP029_scene001,1705
NP029_scene001_cell1707,302,1983.7417218543048,3981.1622516556295,0.7070700006585292,NP029_scene001,1707
NP029_scene001_cell1709,285,1984.8491228070166,1611.2175438596494,0.9379960662794676,NP029_scene001,1709
NP029_scene001_cell1721,648,1996.054012345679,4002.4058641975307,0.7632898497843723,NP029_scene001,1721
NP029_scene001_cell1722,403,1996.4913151364765,4025.4317617865995,0.8748345764870731,NP029_scene001,1722
NP029_scene001_cell1723,551,1998.8929219600727,4442.994555353902,0.8938696662858039,NP029_scene001,1723
NP029_scene001_cell1729,102,1997.6960784313726,1653.2941176470588,0.9338498301789604,NP029_scene001,1729
NP029_scene001_cell1731,668,2001.9730538922158,4358.158682634729,0.41319690799562603,NP029_scene001,1731
NP029_scene001_cell1735,35,2005.2857142857144,749.742857142857,0.777235126794198,NP029_scene001,1735
NP029_scene001_cell1740,156,2009.3589743589746,4115.25,0.8382629501456591,NP029_scene001,1740
NP029_scene001_cell1742,162,2011.6049382716046,4071.012345679013,0.9231325274548852,NP029_scene001,1742
NP029_scene001_cell1745,259,2011.482625482625,4472.428571428572,0.8430563955899141,NP029_scene001,1745
NP029_scene001_cell1747,160,2013.16875,4094.28125,0.6870740274550825,NP029_scene001,1747
NP029_scene001_cell1753,270,2014.2444444444445,1644.5962962962965,0.7681245523421368,NP029_scene001,1753
NP029_scene001_cell1757,192,2020.25,4043.114583333334,0.8986996045834555,NP029_scene001,1757
NP029_scene001_cell1767,309,2030.4045307443369,1636.2038834951456,0.5390715706754886,NP029_scene001,1767
NP029_scene001_cell1768,827,2028.9480048367595,4513.209189842805,0.8987031071730976,NP029_scene001,1768
NP029_scene001_cell1770,208,2030.1105769230767,4066.0913461538453,0.6649114170855622,NP029_scene001,1770
NP029_scene001_cell1771,589,2032.633276740237,753.1409168081494,0.8140841216320861,NP029_scene001,1771
NP029_scene001_cell1785,87,2043.8045977011493,4067.7241379310335,0.905493226912216,NP029_scene001,1785
NP029_scene001_cell1787,292,2048.376712328767,1633.2842465753424,0.9019892955699532,NP029_scene001,1787
NP029_scene001_cell1791,86,2045.4186046511627,4375.7441860465115,0.9397671551982844,NP029_scene001,1791
NP029_scene001_cell1792,344,2046.0697674418604,4549.61046511628,0.6794537173355161,NP029_scene001,1792
NP029_scene001_cell1807,530,2062.198113207547,4536.569811320754,0.4202445252197156,NP029_scene001,1807
NP029_scene001_cell1811,377,2066.7320954907163,4597.161803713528,0.8693078235661081,NP029_scene001,1811
NP029_scene001_cell1814,478,2071.9246861924685,4562.537656903765,0.701989982631287,NP029_scene001,1814
NP029_scene001_cell1824,303,2077.825082508251,1624.049504950495,0.7854002136443752,NP029_scene001,1824
NP029_scene001_cell1825,220,2081.5409090909093,4244.518181818182,0.8332815827548609,NP029_scene001,1825
