,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
Her2b-SD51_scene01_cell2,1470,177.5721088435374,1739.1748299319727,0.7594367590603498,Her2b-SD51_scene01,2
Her2b-SD51_scene01_cell4616,182,7511.8351648351645,5932.571428571428,0.8370809827637239,Her2b-SD51_scene01,4616
Her2b-SD51_scene02_cell1223,43,1314.8139534883721,6731.744186046512,0.4179843257725391,Her2b-SD51_scene02,1223
Her2b-SD51_scene02_cell1603,627,1443.4720893141946,5468.757575757576,0.8899866316301333,Her2b-SD51_scene02,1603
Her2b-SD51_scene02_cell1615,396,1444.9772727272727,5509.6616161616175,0.5981199371477942,Her2b-SD51_scene02,1615
Her2b-SD51_scene02_cell1693,83,1473.4457831325306,5520.180722891566,0.8336733664676097,Her2b-SD51_scene02,1693
Her2b-SD51_scene02_cell1710,553,1477.517179023508,5474.500904159132,0.6426383354640125,Her2b-SD51_scene02,1710
Her2b-SD51_scene02_cell1711,313,1478.1725239616615,5502.220447284344,0.7397360224645011,Her2b-SD51_scene02,1711
Her2b-SD51_scene02_cell1784,291,1498.3058419243987,5529.364261168385,0.7229630354696096,Her2b-SD51_scene02,1784
Her2b-SD51_scene02_cell1813,1593,1506.472693032015,5577.6710608914,0.7296817657929184,Her2b-SD51_scene02,1813
Her2b-SD51_scene02_cell1833,365,1512.1561643835614,5629.761643835616,0.8473111696191388,Her2b-SD51_scene02,1833
Her2b-SD51_scene02_cell1885,851,1529.6545240893067,5527.290246768508,0.8590983093094782,Her2b-SD51_scene02,1885
Her2b-SD51_scene02_cell1916,164,1537.0243902439026,5640.0,0.8792741712363443,Her2b-SD51_scene02,1916
Her2b-SD51_scene02_cell1936,239,1544.1213389121344,5592.828451882846,0.5529399599772348,Her2b-SD51_scene02,1936
Her2b-SD51_scene02_cell1940,398,1546.3165829145728,5675.339195979897,0.6905157191735016,Her2b-SD51_scene02,1940
Her2b-SD51_scene02_cell2125,184,1599.3641304347825,5722.722826086957,0.8264519480422281,Her2b-SD51_scene02,2125
Her2b-SD51_scene02_cell2130,442,1600.6968325791854,5651.074660633484,0.7152633106092628,Her2b-SD51_scene02,2130
Her2b-SD51_scene02_cell2219,216,1631.291666666667,5680.305555555556,0.5920881961536381,Her2b-SD51_scene02,2219
Her2b-SD51_scene02_cell2312,665,1658.3473684210526,5684.281203007518,0.7036603662396462,Her2b-SD51_scene02,2312
Her2b-SD51_scene02_cell2381,1020,1679.7892156862745,5663.009803921568,0.5507303947529928,Her2b-SD51_scene02,2381
Her2b-SD51_scene02_cell2426,599,1694.2520868113522,5701.534223706177,0.7126309516610044,Her2b-SD51_scene02,2426
Her2b-SD51_scene02_cell2451,587,1702.2725724020443,5738.013628620102,0.9088037413850104,Her2b-SD51_scene02,2451
Her2b-SD51_scene02_cell2524,213,1721.1220657276997,5756.530516431925,0.8799200817346245,Her2b-SD51_scene02,2524
Her2b-SD51_scene02_cell2527,430,1720.053488372093,5707.4534883720935,0.8298572853542832,Her2b-SD51_scene02,2527
Her2b-SD51_scene02_cell2594,590,1739.2372881355932,5706.34406779661,0.6498938938362886,Her2b-SD51_scene02,2594
Her2b-SD51_scene02_cell2652,129,1755.7054263565894,5760.263565891473,0.5673685059046443,Her2b-SD51_scene02,2652
Her2b-SD51_scene02_cell2737,304,1778.302631578947,5757.483552631579,0.7639356365776893,Her2b-SD51_scene02,2737
Her2b-SD51_scene02_cell2763,825,1784.5466666666666,5716.724848484849,0.6171268860518829,Her2b-SD51_scene02,2763
Her2b-SD51_scene02_cell2857,100,1808.08,5883.9,0.6717415176381039,Her2b-SD51_scene02,2857
Her2b-SD51_scene02_cell2861,64,1809.03125,5806.828125,0.5012593834910288,Her2b-SD51_scene02,2861
Her2b-SD51_scene02_cell2894,248,1815.536290322581,5776.201612903225,0.7627870669371984,Her2b-SD51_scene02,2894
Her2b-SD51_scene02_cell2901,318,1816.4025157232709,5792.166666666668,0.8317895774427538,Her2b-SD51_scene02,2901
Her2b-SD51_scene02_cell2942,490,1827.0632653061225,7455.051020408163,0.864684415810586,Her2b-SD51_scene02,2942
Her2b-SD51_scene02_cell3011,796,1844.9447236180906,5861.407035175879,0.7248128560604539,Her2b-SD51_scene02,3011
Her2b-SD51_scene02_cell3061,345,1859.272463768116,5878.7884057971005,0.8597374641322519,Her2b-SD51_scene02,3061
Her2b-SD51_scene02_cell3169,847,1885.3341204250296,5831.105076741441,0.6727376245346453,Her2b-SD51_scene02,3169
Her2b-SD51_scene02_cell3259,771,1903.7665369649808,5872.543450064851,0.7083722192379008,Her2b-SD51_scene02,3259
Her2b-SD51_scene02_cell3361,1478,1928.6299052774011,5849.9722598105545,0.6266626575877086,Her2b-SD51_scene02,3361
Her2b-SD51_scene02_cell3449,94,1952.5319148936167,5937.180851063829,0.6100984786465128,Her2b-SD51_scene02,3449
Her2b-SD51_scene02_cell3499,482,1964.8029045643154,5914.744813278008,0.3601586263569956,Her2b-SD51_scene02,3499
Her2b-SD51_scene02_cell3583,713,1987.2089761570828,5940.300140252452,0.5948127742075362,Her2b-SD51_scene02,3583
Her2b-SD51_scene02_cell3780,853,2030.0093786635407,5927.332942555686,0.6096094255622162,Her2b-SD51_scene02,3780
Her2b-SD51_scene02_cell3844,600,2045.8566666666666,5947.615,0.5418760143254424,Her2b-SD51_scene02,3844
Her2b-SD51_scene02_cell4145,19,2108.894736842105,6080.157894736842,0.3900295197600779,Her2b-SD51_scene02,4145
Her2b-SD51_scene02_cell4748,361,2233.628808864266,7443.853185595568,0.4101185815143165,Her2b-SD51_scene02,4748
Her2b-SD51_scene02_cell7325,123,2794.682926829268,7452.991869918697,0.5383662267161808,Her2b-SD51_scene02,7325
Her2b-SD51_scene02_cell10141,1043,3316.063279002876,7267.191754554171,0.9531030069675752,Her2b-SD51_scene02,10141
Her2b-SD51_scene02_cell10534,707,3388.185289957567,6211.281471004243,0.4911934726649018,Her2b-SD51_scene02,10534
Her2b-SD51_scene02_cell11278,739,3539.5845737483087,6148.128552097429,0.7176249470048836,Her2b-SD51_scene02,11278
Her2b-SD51_scene02_cell11352,790,3557.0607594936714,6169.949367088609,0.8059638228888607,Her2b-SD51_scene02,11352
Her2b-SD51_scene02_cell11369,811,3559.926017262639,6197.337854500616,0.6645556181897261,Her2b-SD51_scene02,11369
Her2b-SD51_scene02_cell11779,471,3650.675159235669,6189.220806794056,0.7497852341285749,Her2b-SD51_scene02,11779
Her2b-SD51_scene02_cell11813,509,3659.911591355599,6819.481335952849,0.501215944220086,Her2b-SD51_scene02,11813
Her2b-SD51_scene02_cell11946,402,3687.694029850745,6146.261194029851,0.7306196162233191,Her2b-SD51_scene02,11946
Her2b-SD51_scene02_cell11980,672,3694.857142857143,6185.873511904762,0.8396480011634565,Her2b-SD51_scene02,11980
Her2b-SD51_scene02_cell12017,368,3700.970108695652,6164.483695652174,0.49555106554975703,Her2b-SD51_scene02,12017
Her2b-SD51_scene02_cell12076,519,3713.159922928709,6143.046242774565,0.5099391854555106,Her2b-SD51_scene02,12076
Her2b-SD51_scene02_cell12133,389,3724.6992287917737,6166.766066838046,0.8744145187539615,Her2b-SD51_scene02,12133
Her2b-SD51_scene02_cell12316,796,3766.143216080402,6117.046482412061,0.54523357554003,Her2b-SD51_scene02,12316
Her2b-SD51_scene02_cell12326,1023,3768.283479960901,6154.273704789834,0.7917422039785436,Her2b-SD51_scene02,12326
Her2b-SD51_scene02_cell12408,596,3789.593959731544,6268.412751677853,0.8800216386197429,Her2b-SD51_scene02,12408
Her2b-SD51_scene02_cell12502,855,3808.0280701754386,6146.090058479533,0.4329082559193844,Her2b-SD51_scene02,12502
Her2b-SD51_scene02_cell12773,831,3873.4115523465694,6182.851985559567,0.5202022241861517,Her2b-SD51_scene02,12773
Her2b-SD51_scene02_cell12804,605,3881.153719008265,6127.659504132232,0.6539545675706716,Her2b-SD51_scene02,12804
Her2b-SD51_scene02_cell12896,320,3903.06875,6161.034375,0.5486062518639933,Her2b-SD51_scene02,12896
Her2b-SD51_scene02_cell12968,492,3923.262195121951,6181.595528455285,0.9012040917330182,Her2b-SD51_scene02,12968
Her2b-SD51_scene02_cell13453,74,4034.783783783784,6172.297297297298,0.6717512169981329,Her2b-SD51_scene02,13453
Her2b-SD51_scene02_cell13486,196,4042.183673469388,6070.566326530611,0.7115976526838627,Her2b-SD51_scene02,13486
Her2b-SD51_scene02_cell13519,79,4049.101265822785,6090.886075949366,0.6026890495527916,Her2b-SD51_scene02,13519
Her2b-SD51_scene02_cell13525,144,4049.638888888889,6058.2986111111095,0.7809839938599649,Her2b-SD51_scene02,13525
Her2b-SD51_scene02_cell13602,130,4069.315384615385,6090.330769230769,0.8865220984832912,Her2b-SD51_scene02,13602
Her2b-SD51_scene02_cell13700,301,4090.9468438538206,6103.016611295681,0.4012837351341825,Her2b-SD51_scene02,13700
Her2b-SD51_scene02_cell13749,177,4101.8983050847455,6051.892655367232,0.9233019040629056,Her2b-SD51_scene02,13749
Her2b-SD51_scene02_cell13757,242,4102.830578512397,6021.54132231405,0.6342203299164633,Her2b-SD51_scene02,13757
Her2b-SD51_scene02_cell13832,82,4120.560975609757,6019.060975609757,0.3031867185863789,Her2b-SD51_scene02,13832
Her2b-SD51_scene02_cell13955,243,4149.349794238683,6030.958847736625,0.5497338717172585,Her2b-SD51_scene02,13955
Her2b-SD51_scene02_cell14099,276,4182.920289855072,5946.307971014493,0.6957939491459622,Her2b-SD51_scene02,14099
Her2b-SD51_scene02_cell14345,213,4238.643192488263,5941.464788732394,0.8264405333352844,Her2b-SD51_scene02,14345
Her2b-SD51_scene02_cell14388,210,4247.109523809524,5996.228571428572,0.8433560701911003,Her2b-SD51_scene02,14388
Her2b-SD51_scene02_cell14460,545,4267.042201834864,5980.258715596329,0.8378946479369981,Her2b-SD51_scene02,14460
Her2b-SD51_scene02_cell14561,307,4292.0651465798055,5937.120521172638,0.7995438733424247,Her2b-SD51_scene02,14561
Her2b-SD51_scene02_cell14605,484,4300.948347107438,5965.754132231405,0.8160271461523918,Her2b-SD51_scene02,14605
Her2b-SD51_scene02_cell14617,308,4303.301948051948,5947.366883116883,0.7668120897131622,Her2b-SD51_scene02,14617
Her2b-SD51_scene02_cell14626,453,4306.454746136866,5981.596026490066,0.8885586994408564,Her2b-SD51_scene02,14626
Her2b-SD51_scene02_cell14720,206,4328.485436893204,5908.3398058252415,0.7871675230119662,Her2b-SD51_scene02,14720
Her2b-SD51_scene02_cell14752,313,4336.888178913738,5950.7955271565515,0.8803319743232291,Her2b-SD51_scene02,14752
Her2b-SD51_scene02_cell14935,574,4379.782229965157,5938.473867595819,0.8583935485765395,Her2b-SD51_scene02,14935
Her2b-SD51_scene02_cell15190,523,4444.9541108986605,5842.328871892925,0.8007457699974964,Her2b-SD51_scene02,15190
Her2b-SD51_scene02_cell15367,490,4489.393877551021,5851.404081632652,0.5591621228030176,Her2b-SD51_scene02,15367
Her2b-SD51_scene02_cell15452,255,4509.639215686275,6031.627450980393,0.6311061842807674,Her2b-SD51_scene02,15452
Her2b-SD51_scene02_cell15464,389,4515.233933161954,5807.002570694088,0.7353241589529824,Her2b-SD51_scene02,15464
Her2b-SD51_scene02_cell15473,154,4516.746753246754,5836.402597402596,0.8806959712500501,Her2b-SD51_scene02,15473
Her2b-SD51_scene02_cell15514,180,4529.777777777777,5803.322222222222,0.2658858200708569,Her2b-SD51_scene02,15514
Her2b-SD51_scene02_cell15533,502,4533.539840637452,5847.986055776893,0.7114831241597763,Her2b-SD51_scene02,15533
Her2b-SD51_scene02_cell15569,67,4545.910447761194,5829.492537313433,0.87728825426532,Her2b-SD51_scene02,15569
Her2b-SD51_scene02_cell15596,215,4551.358139534884,5807.46976744186,0.8212640585297155,Her2b-SD51_scene02,15596
Her2b-SD51_scene02_cell15720,284,4585.950704225352,5794.316901408451,0.8175384914247817,Her2b-SD51_scene02,15720
Her2b-SD51_scene02_cell15793,278,4602.5215827338125,5763.985611510791,0.8899064521038061,Her2b-SD51_scene02,15793
Her2b-SD51_scene02_cell15864,256,4621.40625,5741.87109375,0.6391113819499634,Her2b-SD51_scene02,15864
Her2b-SD51_scene02_cell15939,158,4643.2405063291135,5755.0759493670885,0.8516244207685734,Her2b-SD51_scene02,15939
Her2b-SD51_scene02_cell15942,336,4644.494047619048,5739.404761904762,0.7613718274343442,Her2b-SD51_scene02,15942
Her2b-SD51_scene02_cell16011,299,4660.177257525083,5733.076923076923,0.4378781864701062,Her2b-SD51_scene02,16011
Her2b-SD51_scene02_cell16057,285,4673.080701754386,5712.168421052632,0.7487198413040643,Her2b-SD51_scene02,16057
Her2b-SD51_scene02_cell16168,226,4702.893805309735,5717.4690265486715,0.4749494955000914,Her2b-SD51_scene02,16168
Her2b-SD51_scene02_cell16282,751,4731.131824234354,5668.245006657789,0.8626571750987438,Her2b-SD51_scene02,16282
Her2b-SD51_scene02_cell16309,338,4736.769230769231,5721.60650887574,0.6855897255527166,Her2b-SD51_scene02,16309
Her2b-SD51_scene02_cell16337,666,4744.893393393393,5624.477477477478,0.8751388480230567,Her2b-SD51_scene02,16337
Her2b-SD51_scene02_cell16472,330,4774.5515151515165,5626.451515151515,0.7998588806866703,Her2b-SD51_scene02,16472
Her2b-SD51_scene02_cell16532,321,4785.7694704049845,5591.049844236762,0.8498236510646647,Her2b-SD51_scene02,16532
Her2b-SD51_scene02_cell16587,169,4802.337278106509,5642.639053254438,0.8110330380646849,Her2b-SD51_scene02,16587
Her2b-SD51_scene02_cell16594,260,4801.407692307693,5597.1884615384615,0.6813139063245858,Her2b-SD51_scene02,16594
Her2b-SD51_scene02_cell16682,271,4824.1771217712185,5570.077490774907,0.9045824207884532,Her2b-SD51_scene02,16682
Her2b-SD51_scene02_cell16683,223,4824.390134529148,5587.354260089686,0.6849277132418675,Her2b-SD51_scene02,16683
Her2b-SD51_scene02_cell16854,180,4862.255555555556,5612.016666666666,0.9573122818394474,Her2b-SD51_scene02,16854
Her2b-SD51_scene02_cell16986,201,4892.417910447762,5515.412935323383,0.8460073178827446,Her2b-SD51_scene02,16986
Her2b-SD51_scene02_cell16987,282,4892.265957446809,5574.925531914892,0.7006599475771969,Her2b-SD51_scene02,16987
Her2b-SD51_scene02_cell17021,221,4900.321266968326,5532.524886877828,0.7448138698065082,Her2b-SD51_scene02,17021
Her2b-SD51_scene02_cell17066,104,4912.846153846154,5555.567307692309,0.8568879480392951,Her2b-SD51_scene02,17066
Her2b-SD51_scene02_cell17118,427,4921.339578454333,5490.957845433255,0.9021379124745672,Her2b-SD51_scene02,17118
Her2b-SD51_scene02_cell17123,119,4925.8907563025205,5542.29411764706,0.9206505035917244,Her2b-SD51_scene02,17123
Her2b-SD51_scene02_cell17129,283,4925.876325088339,5524.318021201414,0.7024211805751926,Her2b-SD51_scene02,17129
Her2b-SD51_scene02_cell17245,137,4963.875912408759,5494.357664233577,0.9669377656534884,Her2b-SD51_scene02,17245
Her2b-SD51_scene02_cell17258,193,4960.860103626943,5513.025906735751,0.5902435144750514,Her2b-SD51_scene02,17258
Her2b-SD51_scene02_cell17580,344,5053.566860465116,5565.779069767442,0.4318803444780056,Her2b-SD51_scene02,17580
Her2b-SD51_scene02_cell18729,235,5470.804255319149,4727.88085106383,0.9678029717416212,Her2b-SD51_scene02,18729
Her2b-SD51_scene02_cell18745,64,5475.421875,4900.21875,0.8170719710087371,Her2b-SD51_scene02,18745
Her2b-SD51_scene02_cell18750,473,5478.638477801269,4696.334038054968,0.9884244133154516,Her2b-SD51_scene02,18750
Her2b-SD51_scene02_cell18758,190,5481.578947368421,4771.621052631579,0.8026323720418034,Her2b-SD51_scene02,18758
Her2b-SD51_scene02_cell18766,352,5484.960227272727,4861.110795454545,0.6123371864031868,Her2b-SD51_scene02,18766
Her2b-SD51_scene02_cell18770,52,5489.269230769231,4677.903846153846,0.7311187822423587,Her2b-SD51_scene02,18770
Her2b-SD51_scene02_cell18788,59,5494.322033898305,4798.508474576272,0.6782746732548065,Her2b-SD51_scene02,18788
Her2b-SD51_scene02_cell18808,310,5505.093548387097,1791.803225806451,0.8344827765569981,Her2b-SD51_scene02,18808
Her2b-SD51_scene02_cell18838,318,5515.842767295598,4758.770440251572,0.7508931770482553,Her2b-SD51_scene02,18838
Her2b-SD51_scene02_cell18839,354,5517.423728813559,1809.2146892655371,0.6454676639452193,Her2b-SD51_scene02,18839
Her2b-SD51_scene02_cell18848,208,5521.865384615385,4773.701923076923,0.5713358750053381,Her2b-SD51_scene02,18848
Her2b-SD51_scene02_cell18849,244,5522.930327868852,1829.2459016393445,0.4612734550071995,Her2b-SD51_scene02,18849
Her2b-SD51_scene02_cell18859,268,5525.824626865671,4630.589552238806,0.4763213260097305,Her2b-SD51_scene02,18859
Her2b-SD51_scene02_cell18860,154,5529.642857142857,4653.584415584415,0.7194371282225819,Her2b-SD51_scene02,18860
Her2b-SD51_scene02_cell18877,184,5536.70652173913,1785.3858695652175,0.9448688940249812,Her2b-SD51_scene02,18877
Her2b-SD51_scene02_cell18878,262,5536.580152671757,1831.5152671755725,0.8520325809277608,Her2b-SD51_scene02,18878
Her2b-SD51_scene02_cell18884,316,5542.778481012659,4623.794303797468,0.731637346250775,Her2b-SD51_scene02,18884
Her2b-SD51_scene02_cell18892,302,5545.149006622517,4599.668874172186,0.7158648779123951,Her2b-SD51_scene02,18892
Her2b-SD51_scene02_cell18929,93,5562.666666666668,1867.397849462365,0.7434482485035562,Her2b-SD51_scene02,18929
Her2b-SD51_scene02_cell18938,200,5565.365,4569.155,0.9265634294148478,Her2b-SD51_scene02,18938
Her2b-SD51_scene02_cell18947,342,5572.426900584796,1898.2543859649122,0.9421202555683604,Her2b-SD51_scene02,18947
Her2b-SD51_scene02_cell18950,263,5574.593155893536,4597.684410646388,0.8746927243457325,Her2b-SD51_scene02,18950
Her2b-SD51_scene02_cell18959,291,5579.123711340208,4618.140893470791,0.7537827136024133,Her2b-SD51_scene02,18959
Her2b-SD51_scene02_cell18980,393,5589.465648854962,1971.1348600508911,0.6443590564783139,Her2b-SD51_scene02,18980
Her2b-SD51_scene02_cell19000,263,5600.520912547529,2099.54752851711,0.8867576646916774,Her2b-SD51_scene02,19000
Her2b-SD51_scene02_cell19006,321,5602.800623052959,2034.3177570093453,0.9174759628198704,Her2b-SD51_scene02,19006
Her2b-SD51_scene02_cell19016,237,5606.455696202532,1991.0970464135016,0.754886016875119,Her2b-SD51_scene02,19016
Her2b-SD51_scene02_cell19022,289,5610.653979238754,2049.2179930795846,0.5434249858197906,Her2b-SD51_scene02,19022
Her2b-SD51_scene02_cell19028,336,5614.303571428572,4444.732142857143,0.9584020060607064,Her2b-SD51_scene02,19028
Her2b-SD51_scene02_cell19029,376,5614.731382978725,1954.1808510638296,0.7588952289286957,Her2b-SD51_scene02,19029
Her2b-SD51_scene02_cell19050,316,5621.613924050634,4411.952531645569,0.9021476011941372,Her2b-SD51_scene02,19050
Her2b-SD51_scene02_cell19054,434,5623.54608294931,2083.9009216589857,0.8128686065218614,Her2b-SD51_scene02,19054
Her2b-SD51_scene02_cell19058,447,5629.212527964207,2019.923937360179,0.5618688749696379,Her2b-SD51_scene02,19058
Her2b-SD51_scene02_cell19063,304,5629.9638157894715,1990.3881578947367,0.59937882057388,Her2b-SD51_scene02,19063
Her2b-SD51_scene02_cell19064,21,5624.7619047619055,2106.428571428572,0.7284222771794862,Her2b-SD51_scene02,19064
Her2b-SD51_scene02_cell19083,275,5637.898181818184,2063.2,0.7650500439925932,Her2b-SD51_scene02,19083
Her2b-SD51_scene02_cell19096,172,5646.744186046512,4438.122093023257,0.9267714052139872,Her2b-SD51_scene02,19096
Her2b-SD51_scene02_cell19100,136,5647.536764705883,2030.1323529411768,0.7872922004794105,Her2b-SD51_scene02,19100
Her2b-SD51_scene02_cell19102,265,5646.743396226415,4453.313207547169,0.822452197995169,Her2b-SD51_scene02,19102
Her2b-SD51_scene02_cell19111,301,5652.186046511629,4391.681063122925,0.6329022044671281,Her2b-SD51_scene02,19111
Her2b-SD51_scene02_cell19127,314,5662.1783439490455,4378.668789808918,0.4678319736426444,Her2b-SD51_scene02,19127
Her2b-SD51_scene02_cell19132,79,5665.607594936709,4360.291139240508,0.9414629488575942,Her2b-SD51_scene02,19132
Her2b-SD51_scene02_cell19136,394,5667.84771573604,2142.8502538071066,0.7888083972431844,Her2b-SD51_scene02,19136
Her2b-SD51_scene02_cell19157,154,5678.5584415584435,4334.753246753247,0.8070783868224327,Her2b-SD51_scene02,19157
Her2b-SD51_scene02_cell19167,485,5678.0927835051525,4403.222680412371,0.9144661198115482,Her2b-SD51_scene02,19167
Her2b-SD51_scene02_cell19196,286,5699.748251748252,4354.171328671328,0.8102509748209611,Her2b-SD51_scene02,19196
Her2b-SD51_scene02_cell19203,901,5704.632630410655,2179.256381798002,0.6441037456030448,Her2b-SD51_scene02,19203
Her2b-SD51_scene02_cell19218,367,5712.346049046321,2116.640326975477,0.4952788332615602,Her2b-SD51_scene02,19218
Her2b-SD51_scene02_cell19220,175,5714.062857142856,4272.897142857143,0.922101301659528,Her2b-SD51_scene02,19220
Her2b-SD51_scene02_cell19222,482,5716.823651452281,4251.59958506224,0.8896629252262226,Her2b-SD51_scene02,19222
Her2b-SD51_scene02_cell19230,615,5720.504065040651,2140.3056910569107,0.596625411970345,Her2b-SD51_scene02,19230
Her2b-SD51_scene02_cell19232,1004,5722.7559760956165,2231.2191235059768,0.2094843725999168,Her2b-SD51_scene02,19232
Her2b-SD51_scene02_cell19238,538,5725.403345724907,2164.9739776951674,0.5336950186271834,Her2b-SD51_scene02,19238
Her2b-SD51_scene02_cell19240,546,5728.287545787546,4159.694139194139,0.9259009376904456,Her2b-SD51_scene02,19240
Her2b-SD51_scene02_cell19256,376,5732.446808510638,4227.271276595745,0.8708644135696327,Her2b-SD51_scene02,19256
Her2b-SD51_scene02_cell19257,101,5733.673267326733,4311.960396039603,0.7523839545428894,Her2b-SD51_scene02,19257
Her2b-SD51_scene02_cell19265,274,5737.2372262773715,4202.441605839416,0.6127059489071693,Her2b-SD51_scene02,19265
Her2b-SD51_scene02_cell19266,1256,5738.0867834394885,2288.7770700636943,0.45254557011245705,Her2b-SD51_scene02,19266
Her2b-SD51_scene02_cell19271,251,5741.4223107569715,4275.374501992032,0.7463731791922203,Her2b-SD51_scene02,19271
Her2b-SD51_scene02_cell19290,210,5752.719047619048,4126.361904761905,0.9392009027550822,Her2b-SD51_scene02,19290
Her2b-SD51_scene02_cell19298,401,5757.8204488778065,2343.2593516209477,0.7665009672116396,Her2b-SD51_scene02,19298
Her2b-SD51_scene02_cell19301,271,5758.398523985239,5006.361623616236,0.2184470497880785,Her2b-SD51_scene02,19301
Her2b-SD51_scene02_cell19306,181,5759.8011049723755,4203.154696132597,0.7615067851735181,Her2b-SD51_scene02,19306
Her2b-SD51_scene02_cell19310,264,5762.185606060605,4177.416666666667,0.6983962856797633,Her2b-SD51_scene02,19310
Her2b-SD51_scene02_cell19316,308,5765.051948051948,2377.974025974026,0.25032216256700146,Her2b-SD51_scene02,19316
Her2b-SD51_scene02_cell19323,173,5766.8728323699415,4225.0,0.9264747689394504,Her2b-SD51_scene02,19323
Her2b-SD51_scene02_cell19332,304,5773.967105263158,4191.993421052632,0.5516688347653539,Her2b-SD51_scene02,19332
Her2b-SD51_scene02_cell19333,104,5774.961538461538,2353.375,0.903997772200596,Her2b-SD51_scene02,19333
Her2b-SD51_scene02_cell19340,179,5776.888268156425,4207.743016759778,0.7675839141112273,Her2b-SD51_scene02,19340
Her2b-SD51_scene02_cell19353,918,5783.973856209151,3964.686274509804,0.7456292393602041,Her2b-SD51_scene02,19353
Her2b-SD51_scene02_cell19357,280,5786.017857142857,2389.285714285714,0.48578062678233297,Her2b-SD51_scene02,19357
Her2b-SD51_scene02_cell19358,206,5786.1019417475745,4139.922330097087,0.5601029385650902,Her2b-SD51_scene02,19358
Her2b-SD51_scene02_cell19363,554,5790.297833935018,2432.848375451264,0.6079808646432137,Her2b-SD51_scene02,19363
Her2b-SD51_scene02_cell19364,247,5789.825910931174,4099.890688259109,0.8796479022425535,Her2b-SD51_scene02,19364
Her2b-SD51_scene02_cell19367,132,5795.636363636364,2341.098484848485,0.8774773659098055,Her2b-SD51_scene02,19367
Her2b-SD51_scene02_cell19369,633,5795.96682464455,3854.83570300158,0.3990011450385455,Her2b-SD51_scene02,19369
Her2b-SD51_scene02_cell19370,717,5795.8019525801965,3902.308228730823,0.5055758479381194,Her2b-SD51_scene02,19370
Her2b-SD51_scene02_cell19375,81,5800.9876543209875,4114.3209876543215,0.7860595921040483,Her2b-SD51_scene02,19375
Her2b-SD51_scene02_cell19382,129,5803.899224806201,4059.077519379845,0.7614946431003268,Her2b-SD51_scene02,19382
Her2b-SD51_scene02_cell19386,548,5805.085766423358,3928.054744525547,0.634857368985688,Her2b-SD51_scene02,19386
Her2b-SD51_scene02_cell19390,63,5805.460317460317,4125.460317460317,0.7591143724437327,Her2b-SD51_scene02,19390
Her2b-SD51_scene02_cell19391,413,5807.041162227602,3754.532687651332,0.6708320278262061,Her2b-SD51_scene02,19391
Her2b-SD51_scene02_cell19403,375,5813.6106666666665,4071.269333333333,0.4643560630523809,Her2b-SD51_scene02,19403
Her2b-SD51_scene02_cell19406,342,5815.116959064328,3891.722222222222,0.6679839872654583,Her2b-SD51_scene02,19406
Her2b-SD51_scene02_cell19410,250,5820.264,3975.256,0.8911045132799361,Her2b-SD51_scene02,19410
Her2b-SD51_scene02_cell19413,1215,5820.661728395064,3805.792592592592,0.5621897103602631,Her2b-SD51_scene02,19413
Her2b-SD51_scene02_cell19416,940,5822.476595744682,3738.2053191489363,0.5962320978538873,Her2b-SD51_scene02,19416
Her2b-SD51_scene02_cell19418,458,5824.3930131004345,3842.010917030568,0.6112175929993381,Her2b-SD51_scene02,19418
Her2b-SD51_scene02_cell19419,430,5825.744186046512,4046.3883720930244,0.5949210152559601,Her2b-SD51_scene02,19419
Her2b-SD51_scene02_cell19422,402,5828.893034825872,3695.241293532338,0.4281514017565725,Her2b-SD51_scene02,19422
Her2b-SD51_scene02_cell19426,834,5831.4424460431665,3947.631894484413,0.7652747823706857,Her2b-SD51_scene02,19426
Her2b-SD51_scene02_cell19429,523,5833.118546845125,3912.7036328871886,0.6755063495247551,Her2b-SD51_scene02,19429
Her2b-SD51_scene02_cell19433,284,5833.285211267606,4079.81338028169,0.9159320126109692,Her2b-SD51_scene02,19433
Her2b-SD51_scene02_cell19443,699,5844.364806866953,3884.888412017168,0.8707458764761532,Her2b-SD51_scene02,19443
Her2b-SD51_scene02_cell19446,341,5844.395894428152,4049.058651026393,0.7431324245490104,Her2b-SD51_scene02,19446
Her2b-SD51_scene02_cell19454,967,5851.549120992761,3731.378490175801,0.6638142842963183,Her2b-SD51_scene02,19454
Her2b-SD51_scene02_cell19460,208,5858.533653846153,3705.8125,0.5596490966436151,Her2b-SD51_scene02,19460
Her2b-SD51_scene02_cell19461,930,5857.649462365592,3791.774193548387,0.8396932405722224,Her2b-SD51_scene02,19461
Her2b-SD51_scene02_cell19464,455,5862.597802197803,3680.2417582417584,0.39773221641189377,Her2b-SD51_scene02,19464
Her2b-SD51_scene02_cell19483,582,5887.843642611684,3640.089347079038,0.6324918292885031,Her2b-SD51_scene02,19483
Her2b-SD51_scene02_cell19501,462,5905.038961038961,3645.1731601731603,0.9258618763389193,Her2b-SD51_scene02,19501
Her2b-SD51_scene02_cell19522,1258,6460.525437201908,4426.151033386327,0.8445394624432606,Her2b-SD51_scene02,19522
Her2b-SD51_scene02_cell19523,242,6850.6776859504125,2471.202479338843,0.2658318205769006,Her2b-SD51_scene02,19523
