,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP029_scene001_cell1,105,2.057142857142857,2216.6190476190477,0.9671770591238124,NP029_scene001,1
NP029_scene001_cell4,29,9.172413793103447,2230.1379310344832,0.7418482945994072,NP029_scene001,4
NP029_scene001_cell8,751,15.015978695073235,1621.6631158455393,0.704039439223253,NP029_scene001,8
NP029_scene001_cell13,118,31.75423728813559,1635.7118644067796,0.7907932398944041,NP029_scene001,13
NP029_scene001_cell17,192,37.395833333333336,1601.994791666667,0.6564204417682211,NP029_scene001,17
NP029_scene001_cell25,151,49.62913907284769,2200.5298013245033,0.7840409009401424,NP029_scene001,25
NP029_scene001_cell27,268,50.981343283582106,2262.6119402985073,0.9033104608384888,NP029_scene001,27
NP029_scene001_cell34,913,68.78532311062432,1598.7261774370209,0.7404980791914397,NP029_scene001,34
NP029_scene001_cell52,118,101.34745762711864,2219.2881355932204,0.6381922605741688,NP029_scene001,52
NP029_scene001_cell53,460,107.96739130434784,1616.6869565217391,0.9051210971064192,NP029_scene001,53
NP029_scene001_cell54,391,112.5242966751918,2117.8107416879793,0.5294599947008918,NP029_scene001,54
NP029_scene001_cell60,229,118.68995633187772,1564.6113537117906,0.8816483056395976,NP029_scene001,60
NP029_scene001_cell65,281,130.74377224199287,2114.7722419928828,0.7328015186535836,NP029_scene001,65
NP029_scene001_cell74,349,149.567335243553,2108.45558739255,0.4991347156977512,NP029_scene001,74
NP029_scene001_cell75,324,150.08641975308643,2075.425925925926,0.7550870464751631,NP029_scene001,75
NP029_scene001_cell84,160,164.19375,1613.15625,0.9629016217561812,NP029_scene001,84
NP029_scene001_cell88,202,175.0445544554455,1543.1138613861385,0.6104379634339501,NP029_scene001,88
NP029_scene001_cell89,333,175.95195195195194,2085.5105105105104,0.8008689561665832,NP029_scene001,89
NP029_scene001_cell91,76,178.61842105263162,1557.223684210526,0.7715150615164507,NP029_scene001,91
NP029_scene001_cell96,239,186.85774058577405,1513.062761506276,0.8032219281930245,NP029_scene001,96
NP029_scene001_cell99,191,196.3926701570681,1559.413612565445,0.909247432352136,NP029_scene001,99
NP029_scene001_cell101,165,199.16969696969696,1537.460606060606,0.919170391653074,NP029_scene001,101
NP029_scene001_cell103,32,212.1875,2908.03125,0.7729805005327107,NP029_scene001,103
NP029_scene001_cell104,263,214.82509505703428,1540.8821292775665,0.5984882171433444,NP029_scene001,104
NP029_scene001_cell106,522,212.67816091954026,1504.8065134099618,0.7258912151927019,NP029_scene001,106
NP029_scene001_cell107,175,214.26857142857145,1916.7314285714285,0.7225194763527287,NP029_scene001,107
NP029_scene001_cell108,870,222.33448275862068,1566.6137931034482,0.8487120121513023,NP029_scene001,108
NP029_scene001_cell111,72,231.91666666666663,1908.888888888889,0.9244190305053702,NP029_scene001,111
NP029_scene001_cell113,251,234.09561752988049,1965.8087649402396,0.8550440283850319,NP029_scene001,113
NP029_scene001_cell114,42,239.0,1878.119047619048,0.8460656057509417,NP029_scene001,114
NP029_scene001_cell115,338,245.08579881656811,1926.1597633136096,0.8247475997244825,NP029_scene001,115
NP029_scene001_cell116,313,245.93929712460064,1534.9392971246011,0.7015665049058653,NP029_scene001,116
NP029_scene001_cell120,582,261.73539518900344,1552.8831615120275,0.7865881758463037,NP029_scene001,120
NP029_scene001_cell121,145,261.0689655172414,1968.5310344827585,0.7376052407768915,NP029_scene001,121
NP029_scene001_cell122,335,262.0149253731343,1497.3492537313434,0.9552158147688399,NP029_scene001,122
NP029_scene001_cell128,166,279.132530120482,1539.6265060240964,0.7314540679065074,NP029_scene001,128
NP029_scene001_cell129,409,279.0317848410758,1847.2591687041565,0.9571221177944996,NP029_scene001,129
NP029_scene001_cell130,78,280.0,1907.4615384615383,0.6581447165020566,NP029_scene001,130
NP029_scene001_cell135,215,296.4,1862.5813953488373,0.5709438690677563,NP029_scene001,135
NP029_scene001_cell138,151,299.78145695364236,1905.549668874172,0.4245896529282143,NP029_scene001,138
NP029_scene001_cell140,448,305.58035714285717,1883.46875,0.8489463282717133,NP029_scene001,140
NP029_scene001_cell141,205,305.8829268292683,1497.3365853658536,0.7776179838292107,NP029_scene001,141
NP029_scene001_cell143,125,310.752,1854.608,0.9381738480752152,NP029_scene001,143
NP029_scene001_cell144,462,310.8030303030303,1526.7142857142858,0.8576238829445261,NP029_scene001,144
NP029_scene001_cell147,324,315.34567901234567,1986.7283950617284,0.6443937549329548,NP029_scene001,147
NP029_scene001_cell152,364,324.3736263736264,2006.489010989011,0.7255124657258119,NP029_scene001,152
NP029_scene001_cell154,137,330.21167883211683,1538.8248175182482,0.7485858992054115,NP029_scene001,154
NP029_scene001_cell157,891,336.23120089786755,1824.388327721661,0.8700524715533823,NP029_scene001,157
NP029_scene001_cell158,315,342.87301587301585,1444.5428571428574,0.9593480655648179,NP029_scene001,158
NP029_scene001_cell160,175,351.00571428571436,1861.3828571428567,0.8840291019126796,NP029_scene001,160
NP029_scene001_cell161,206,353.41262135922335,1838.3058252427186,0.745246017913912,NP029_scene001,161
NP029_scene001_cell162,71,353.5352112676056,1457.619718309859,0.8568282116961622,NP029_scene001,162
NP029_scene001_cell163,164,359.9878048780488,1878.158536585366,0.7790613463345444,NP029_scene001,163
