,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP023_scene001_cell1,66,107.53030303030305,14020.257575757576,0.6443960215730268,NP023_scene001,1
NP023_scene001_cell2,83,189.18072289156623,15981.325301204819,0.8641448814237356,NP023_scene001,2
NP023_scene001_cell3,348,199.6551724137931,15933.922413793103,0.8769783179259728,NP023_scene001,3
NP023_scene001_cell4,580,228.93103448275863,15988.910344827586,0.4277756517896672,NP023_scene001,4
NP023_scene001_cell5,1152,220.8602430555556,15898.537326388889,0.7501634178127845,NP023_scene001,5
NP023_scene001_cell6,339,250.57522123893798,15887.002949852507,0.9490257933405968,NP023_scene001,6
NP023_scene001_cell7,613,251.8825448613377,15904.301794453508,0.9121073071654936,NP023_scene001,7
NP023_scene001_cell8,1403,242.5367070563079,15848.806129722025,0.8686083453645601,NP023_scene001,8
NP023_scene001_cell9,2413,276.3186904268545,15797.238292581847,0.7233267602751019,NP023_scene001,9
NP023_scene001_cell10,619,312.65266558966067,15689.306946688206,0.9156907569124024,NP023_scene001,10
NP023_scene001_cell11,497,319.6780684104628,15720.720321931587,0.874558895507256,NP023_scene001,11
NP023_scene001_cell12,224,354.1741071428572,15618.915178571433,0.8397388856823219,NP023_scene001,12
NP023_scene001_cell14,389,363.7917737789203,15673.691516709512,0.768176715255479,NP023_scene001,14
NP023_scene001_cell27,319,482.7523510971786,15371.376175548588,0.7454868084184059,NP023_scene001,27
NP023_scene001_cell29,447,500.6420581655481,15345.720357941836,0.8886816538156451,NP023_scene001,29
NP023_scene001_cell30,709,502.7348377997178,15372.629055007052,0.6431316460432493,NP023_scene001,30
NP023_scene001_cell36,125,518.24,15328.984,0.9434648007901032,NP023_scene001,36
NP023_scene001_cell37,164,522.8292682926831,15342.743902439024,0.8643223869141253,NP023_scene001,37
NP023_scene001_cell40,537,530.5698324022346,15301.897579143391,0.8339990372096567,NP023_scene001,40
NP023_scene001_cell42,407,533.2211302211302,15368.371007371008,0.7498696345776766,NP023_scene001,42
NP023_scene001_cell46,381,541.4645669291339,15319.834645669287,0.7672382386561566,NP023_scene001,46
NP023_scene001_cell50,242,552.6694214876034,15331.54132231405,0.8411290512967173,NP023_scene001,50
NP023_scene001_cell55,239,566.1757322175732,15336.347280334729,0.7729587591747119,NP023_scene001,55
NP023_scene001_cell56,269,568.7360594795539,15310.669144981412,0.9554613050423216,NP023_scene001,56
NP023_scene001_cell63,479,585.2922755741128,15199.329853862211,0.5886795665595747,NP023_scene001,63
NP023_scene001_cell65,953,588.3504721930747,12190.00314795383,0.857186575219419,NP023_scene001,65
NP023_scene001_cell66,107,597.1495327102804,11988.925233644859,0.6652500108599858,NP023_scene001,66
NP023_scene001_cell70,854,603.0725995316159,15159.91100702576,0.8777056978545172,NP023_scene001,70
NP023_scene001_cell72,702,610.7022792022793,15200.736467236467,0.6400628650727797,NP023_scene001,72
NP023_scene001_cell75,318,629.2106918238994,15162.770440251572,0.8230688762001159,NP023_scene001,75
NP023_scene001_cell80,953,638.7219307450157,15121.764952780692,0.4478369299550019,NP023_scene001,80
NP023_scene001_cell87,138,669.7971014492754,14962.478260869566,0.8571695340177293,NP023_scene001,87
NP023_scene001_cell95,114,684.780701754386,14906.263157894737,0.6424257560162933,NP023_scene001,95
NP023_scene001_cell96,279,685.7777777777778,15009.541218637993,0.6799670726294508,NP023_scene001,96
