,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP035_scene001_cell14061,147,11876.122448979593,2224.2380952380954,0.4569367764638847,NP035_scene001,14061
NP035_scene001_cell14084,445,11886.541573033708,2341.224719101124,0.8620093688439869,NP035_scene001,14084
NP035_scene001_cell14096,527,11893.240986717268,4379.990512333966,0.8662869633700798,NP035_scene001,14096
NP035_scene001_cell14104,546,11904.234432234429,4392.5641025641025,0.8708367509286616,NP035_scene001,14104
NP035_scene001_cell14105,168,11900.755952380952,2353.410714285714,0.7796146542743476,NP035_scene001,14105
NP035_scene001_cell14108,183,11905.945355191256,4326.92349726776,0.8684037186698781,NP035_scene001,14108
NP035_scene001_cell14109,76,11906.078947368424,762.5921052631578,0.43689631390255135,NP035_scene001,14109
NP035_scene001_cell14124,109,11913.229357798164,4345.633027522936,0.6373581555069001,NP035_scene001,14124
NP035_scene001_cell14126,322,11911.947204968943,2269.38198757764,0.9676782712892448,NP035_scene001,14126
NP035_scene001_cell14151,325,11927.316923076924,5151.4,0.6521456161207895,NP035_scene001,14151
NP035_scene001_cell14186,4671,11944.300149860845,4705.974951830443,0.6300349109884845,NP035_scene001,14186
NP035_scene001_cell14237,588,11979.94557823129,4420.044217687076,0.7810210095262333,NP035_scene001,14237
NP035_scene001_cell14255,98,11990.22448979592,804.0714285714287,0.6844761848160332,NP035_scene001,14255
NP035_scene001_cell14294,777,12012.66537966538,4421.754182754183,0.7586654817436035,NP035_scene001,14294
NP035_scene001_cell14346,608,12053.731907894737,4448.919407894737,0.952508581973426,NP035_scene001,14346
NP035_scene001_cell14352,105,12055.485714285713,4390.866666666667,0.5161237996743042,NP035_scene001,14352
NP035_scene001_cell14365,281,12066.743772241993,4404.896797153025,0.6904115258999983,NP035_scene001,14365
NP035_scene001_cell14370,221,12070.153846153846,4422.828054298642,0.8965205359854542,NP035_scene001,14370
NP035_scene001_cell14486,157,12134.936305732483,4486.834394904458,0.5063541719085687,NP035_scene001,14486
NP035_scene001_cell14497,90,12135.944444444443,840.5777777777777,0.9607271224683376,NP035_scene001,14497
NP035_scene001_cell14511,379,12148.422163588391,4445.862796833773,0.8440957550802297,NP035_scene001,14511
NP035_scene001_cell14523,519,12155.917148362236,4424.545279383429,0.9040930429372508,NP035_scene001,14523
NP035_scene001_cell14535,103,12163.679611650483,845.2815533980583,0.9144333591927432,NP035_scene001,14535
NP035_scene001_cell14540,246,12162.642276422765,4458.943089430894,0.8335850168979009,NP035_scene001,14540
NP035_scene001_cell14559,105,12172.65714285714,867.4761904761905,0.5128823344360764,NP035_scene001,14559
NP035_scene001_cell14608,491,12200.773930753565,4480.985743380856,0.33285740261281394,NP035_scene001,14608
NP035_scene001_cell14643,245,12226.24081632653,883.7061224489796,0.9204810340705052,NP035_scene001,14643
NP035_scene001_cell14656,212,12230.188679245282,4453.301886792453,0.7667968667840097,NP035_scene001,14656
NP035_scene001_cell14682,116,12246.077586206897,840.7586206896551,0.9589164005179373,NP035_scene001,14682
NP035_scene001_cell14685,283,12249.056537102473,826.201413427562,0.9425878673945162,NP035_scene001,14685
NP035_scene001_cell14703,167,12253.59880239521,4516.059880239521,0.7217609070656426,NP035_scene001,14703
NP035_scene001_cell14705,443,12256.036117381487,4542.690744920993,0.7982327432007955,NP035_scene001,14705
NP035_scene001_cell14707,572,12258.078671328667,4456.211538461538,0.8360500866479181,NP035_scene001,14707
NP035_scene001_cell14738,265,12277.584905660377,824.7358490566037,0.6049754415706344,NP035_scene001,14738
NP035_scene001_cell14747,100,12275.54,4504.95,0.861704790646131,NP035_scene001,14747
NP035_scene001_cell14773,566,12295.842756183745,4504.265017667844,0.758774499599765,NP035_scene001,14773
NP035_scene001_cell14775,138,12297.978260869566,4564.81884057971,0.6762072986550501,NP035_scene001,14775
NP035_scene001_cell14801,263,12308.083650190114,4530.448669201521,0.8832046770639375,NP035_scene001,14801
NP035_scene001_cell14831,317,12332.611987381704,714.0630914826497,0.6774065446385609,NP035_scene001,14831
NP035_scene001_cell14858,24,12351.0,4581.041666666667,0.9119268599365308,NP035_scene001,14858
NP035_scene001_cell14859,634,12350.015772870662,914.8391167192433,0.8584503356263264,NP035_scene001,14859
NP035_scene001_cell14873,146,12360.671232876712,877.6369863013699,0.7868259098706052,NP035_scene001,14873
NP035_scene001_cell14887,241,12365.771784232364,4528.875518672199,0.932209212540255,NP035_scene001,14887
NP035_scene001_cell14894,67,12369.701492537311,4585.134328358209,0.7256443965914241,NP035_scene001,14894
NP035_scene001_cell14905,22,12375.727272727272,913.5909090909092,0.8844571423576697,NP035_scene001,14905
NP035_scene001_cell14919,412,12385.412621359224,894.9126213592232,0.9244631884608516,NP035_scene001,14919
NP035_scene001_cell15001,120,12416.275,4589.05,0.8150384593385649,NP035_scene001,15001
NP035_scene001_cell15037,140,12434.857142857143,870.5642857142857,0.7772034062771501,NP035_scene001,15037
NP035_scene001_cell15076,87,12449.068965517241,4587.574712643678,0.6489859397783317,NP035_scene001,15076
NP035_scene001_cell15096,282,12455.180851063833,4561.8510638297885,0.905343858099668,NP035_scene001,15096
NP035_scene001_cell15097,321,12460.062305295947,862.7788161993767,0.6978654144207967,NP035_scene001,15097
NP035_scene001_cell15111,177,12466.875706214687,4592.706214689266,0.9221636223830708,NP035_scene001,15111
NP035_scene001_cell15134,87,12480.37931034483,4619.517241379311,0.7529907891150571,NP035_scene001,15134
NP035_scene001_cell15227,462,12522.987012987012,879.8116883116883,0.7440747972418691,NP035_scene001,15227
NP035_scene001_cell15237,219,12526.981735159818,4595.232876712329,0.9358428377590045,NP035_scene001,15237
NP035_scene001_cell15295,166,12560.084337349397,4616.566265060241,0.8287182725069949,NP035_scene001,15295
NP035_scene001_cell15303,318,12564.198113207549,905.493710691824,0.8316772669147969,NP035_scene001,15303
NP035_scene001_cell15326,25,12576.36,4604.68,0.6401393683295483,NP035_scene001,15326
NP035_scene001_cell15379,112,12603.294642857143,884.9017857142858,0.33712075047381274,NP035_scene001,15379
NP035_scene001_cell15407,48,12614.375,922.8333333333336,0.9313666326361228,NP035_scene001,15407
NP035_scene001_cell15511,211,12666.981042654028,4679.781990521327,0.382696078776587,NP035_scene001,15511
NP035_scene001_cell15545,136,12681.257352941177,945.625,0.8322793660821747,NP035_scene001,15545
NP035_scene001_cell15552,55,12685.872727272726,4632.6,0.9570126691722941,NP035_scene001,15552
NP035_scene001_cell15556,263,12688.505703422054,923.2737642585553,0.8817010155496016,NP035_scene001,15556
NP035_scene001_cell15585,81,12702.074074074077,756.8888888888887,0.8088348430407759,NP035_scene001,15585
NP035_scene001_cell15695,220,12756.509090909092,4693.331818181819,0.850908942474728,NP035_scene001,15695
NP035_scene001_cell15711,89,12762.52808988764,4635.247191011236,0.6541647225262012,NP035_scene001,15711
NP035_scene001_cell15717,184,12767.429347826086,4663.260869565217,0.7443978770223305,NP035_scene001,15717
NP035_scene001_cell15796,137,12803.664233576643,4661.788321167884,0.9203648547655836,NP035_scene001,15796
NP035_scene001_cell15823,697,12822.817790530848,4633.733142037303,0.9126914336054536,NP035_scene001,15823
NP035_scene001_cell15906,263,12863.041825095057,4660.988593155894,0.8472827173622791,NP035_scene001,15906
NP035_scene001_cell15970,201,12896.74129353234,944.0696517412937,0.8865132817607634,NP035_scene001,15970
NP035_scene001_cell15986,61,12901.901639344265,4694.2131147540995,0.745971038060078,NP035_scene001,15986
NP035_scene001_cell16017,115,12918.53043478261,4687.973913043478,0.5576051064394728,NP035_scene001,16017
NP035_scene001_cell16034,341,12930.33724340176,4677.346041055718,0.3318430519224484,NP035_scene001,16034
NP035_scene001_cell16054,210,12939.9,4647.538095238096,0.6868266269919115,NP035_scene001,16054
NP035_scene001_cell16101,101,12962.79207920792,4672.6732673267325,0.8332379845228205,NP035_scene001,16101
NP035_scene001_cell16131,89,12976.438202247193,910.685393258427,0.5366623253301817,NP035_scene001,16131
NP035_scene001_cell16224,98,13023.469387755102,917.1632653061224,0.6171702108829623,NP035_scene001,16224
NP035_scene001_cell16286,109,13056.201834862386,4661.440366972477,0.23283014142955424,NP035_scene001,16286
NP035_scene001_cell16300,186,13066.725806451614,4651.860215053765,0.7995125747868375,NP035_scene001,16300
NP035_scene001_cell16312,74,13073.662162162163,4694.824324324324,0.4994339079135293,NP035_scene001,16312
NP035_scene001_cell16333,90,13078.911111111109,4710.655555555555,0.8848756878702658,NP035_scene001,16333
NP035_scene001_cell16345,665,13088.181954887217,4651.069172932331,0.8941789132294842,NP035_scene001,16345
NP035_scene001_cell16355,315,13091.231746031746,4682.073015873016,0.8494487817251977,NP035_scene001,16355
NP035_scene001_cell16369,80,13106.3125,4683.575,0.7608501161414626,NP035_scene001,16369
NP035_scene001_cell16408,285,13125.445614035089,4727.859649122807,0.7851273831489087,NP035_scene001,16408
NP035_scene001_cell16520,208,13189.721153846154,1032.110576923077,0.9363885012857064,NP035_scene001,16520
NP035_scene001_cell16524,432,13185.483796296296,4673.793981481482,0.9529705918438196,NP035_scene001,16524
NP035_scene001_cell16581,431,13224.30626450116,4694.661252900232,0.7142718337974271,NP035_scene001,16581
NP035_scene001_cell16648,206,13263.300970873786,4688.485436893204,0.8432516114764071,NP035_scene001,16648
NP035_scene001_cell16657,176,13268.9375,4719.301136363636,0.9166050431460316,NP035_scene001,16657
NP035_scene001_cell16672,99,13275.484848484848,1035.6868686868686,0.7385293979586564,NP035_scene001,16672
NP035_scene001_cell16728,672,13303.80505952381,4700.319940476191,0.8424537885671709,NP035_scene001,16728
NP035_scene001_cell16746,117,13318.752136752137,4718.709401709401,0.5786784397475416,NP035_scene001,16746
NP035_scene001_cell16750,64,13320.96875,1037.375,0.9418946478326684,NP035_scene001,16750
NP035_scene001_cell16759,195,13326.8,1085.825641025641,0.938301818358466,NP035_scene001,16759
NP035_scene001_cell16771,263,13331.296577946767,4737.182509505704,0.7374566521658077,NP035_scene001,16771
NP035_scene001_cell16784,567,13338.724867724868,4704.386243386243,0.9331764554525118,NP035_scene001,16784
NP035_scene001_cell16800,172,13348.267441860466,4722.883720930233,0.4610165080381196,NP035_scene001,16800
NP035_scene001_cell16801,668,13353.371257485027,4737.693113772455,0.8311667625246979,NP035_scene001,16801
NP035_scene001_cell16842,184,13368.41847826087,4691.864130434783,0.8892769068944137,NP035_scene001,16842
NP035_scene001_cell16850,634,13374.947949526811,4715.611987381703,0.902918636636726,NP035_scene001,16850
NP035_scene001_cell16864,42,13382.404761904761,4746.642857142857,0.6616378820958643,NP035_scene001,16864
NP035_scene001_cell16948,344,13423.206395348838,4710.726744186047,0.9177551840604896,NP035_scene001,16948
NP035_scene001_cell16958,578,13423.09688581315,4736.038062283737,0.9430094091974548,NP035_scene001,16958
NP035_scene001_cell16974,407,13437.058968058967,1126.4717444717446,0.9345725329250804,NP035_scene001,16974
NP035_scene001_cell16992,91,13444.142857142857,4749.780219780219,0.8698326451649223,NP035_scene001,16992
NP035_scene001_cell16997,586,13446.552901023892,4685.4948805460745,0.9102425240257268,NP035_scene001,16997
NP035_scene001_cell17043,54,13464.944444444443,1176.351851851852,0.7335879875819906,NP035_scene001,17043
NP035_scene001_cell17061,257,13471.964980544748,4713.175097276266,0.9620490764313008,NP035_scene001,17061
NP035_scene001_cell17074,191,13480.821989528797,4692.094240837696,0.7919103229107738,NP035_scene001,17074
NP035_scene001_cell17112,188,13496.797872340425,4728.70744680851,0.5515528596630137,NP035_scene001,17112
NP035_scene001_cell17114,307,13498.576547231267,1261.6123778501628,0.8472391714013828,NP035_scene001,17114
NP035_scene001_cell17149,350,13511.202857142856,4714.345714285714,0.8317396015753056,NP035_scene001,17149
NP035_scene001_cell17159,324,13517.987654320988,4737.993827160494,0.9780880954808562,NP035_scene001,17159
NP035_scene001_cell17172,273,13524.58608058608,4691.271062271062,0.9618948862574312,NP035_scene001,17172
NP035_scene001_cell17199,186,13537.63440860215,4704.252688172043,0.9244350945242348,NP035_scene001,17199
NP035_scene001_cell17213,79,13547.26582278481,4679.379746835443,0.9165993887652666,NP035_scene001,17213
NP035_scene001_cell17233,301,13555.541528239202,4720.039867109634,0.5169364522421607,NP035_scene001,17233
NP035_scene001_cell17261,198,13573.974747474751,1238.0404040404042,0.6945396512719627,NP035_scene001,17261
NP035_scene001_cell17270,464,13580.730603448277,4713.987068965517,0.7933740171333462,NP035_scene001,17270
NP035_scene001_cell17291,187,13589.844919786095,1262.6470588235295,0.8013967925050434,NP035_scene001,17291
NP035_scene001_cell17313,202,13600.762376237624,1278.5049504950493,0.9117132670634144,NP035_scene001,17313
NP035_scene001_cell17316,525,13599.710476190476,4700.906666666667,0.9187472579973812,NP035_scene001,17316
NP035_scene001_cell17329,313,13606.568690095848,4677.057507987222,0.8678368642292928,NP035_scene001,17329
NP035_scene001_cell17354,194,13616.39175257732,4718.5412371134025,0.6432862332562923,NP035_scene001,17354
NP035_scene001_cell17403,372,13650.491935483871,1309.0779569892472,0.7574578272143807,NP035_scene001,17403
NP035_scene001_cell17421,89,13661.08988764045,4646.191011235956,0.4147780943542311,NP035_scene001,17421
NP035_scene001_cell17447,102,13672.764705882351,4681.294117647059,0.9014341071251863,NP035_scene001,17447
NP035_scene001_cell17508,192,13715.34375,4639.848958333333,0.8092166498074577,NP035_scene001,17508
NP035_scene001_cell17530,549,13734.118397085613,1355.327868852459,0.7534314968475031,NP035_scene001,17530
NP035_scene001_cell17560,191,13758.712041884817,1355.507853403141,0.9233848254041428,NP035_scene001,17560
NP035_scene001_cell17591,64,13774.109375,1112.71875,0.31119968508281337,NP035_scene001,17591
NP035_scene001_cell17601,180,13780.8,1304.7555555555555,0.9510154823900788,NP035_scene001,17601
NP035_scene001_cell17636,93,13802.612903225809,4616.698924731183,0.5501755318237121,NP035_scene001,17636
NP035_scene001_cell17646,225,13812.377777777778,1397.4577777777774,0.9046904975817636,NP035_scene001,17646
NP035_scene001_cell17652,250,13818.712,1372.484,0.7614219827989478,NP035_scene001,17652
NP035_scene001_cell17731,744,13886.432795698924,4606.747311827957,0.5824693479113494,NP035_scene001,17731
NP035_scene001_cell17732,157,13882.47770700637,1356.1528662420385,0.6568498659787608,NP035_scene001,17732
NP035_scene001_cell17836,197,13956.365482233503,1404.2893401015228,0.9235534255113844,NP035_scene001,17836
NP035_scene001_cell17838,287,13956.864111498257,4615.484320557492,0.5842490496658131,NP035_scene001,17838
NP035_scene001_cell17874,167,13985.844311377246,1380.6467065868264,0.5637541925601769,NP035_scene001,17874
NP035_scene001_cell17882,496,13985.502016129034,4621.389112903225,0.9500021912472424,NP035_scene001,17882
NP035_scene001_cell17884,50,13996.4,1373.3,0.8204029328774911,NP035_scene001,17884
NP035_scene001_cell17934,452,14041.384955752212,1231.1327433628321,0.6534501028195442,NP035_scene001,17934
NP035_scene001_cell17937,169,14045.035502958579,4559.23076923077,0.8259384680911765,NP035_scene001,17937
NP035_scene001_cell17940,266,14047.3007518797,4605.958646616541,0.9256455824455024,NP035_scene001,17940
NP035_scene001_cell17945,104,14059.019230769229,4548.798076923077,0.676432467777264,NP035_scene001,17945
NP035_scene001_cell17948,259,14064.99613899614,4571.173745173745,0.7892740342016336,NP035_scene001,17948
NP035_scene001_cell17962,162,14077.382716049382,4561.154320987655,0.6029110467871108,NP035_scene001,17962
NP035_scene001_cell17986,364,14095.986263736264,4549.48076923077,0.6081053238070449,NP035_scene001,17986
NP035_scene001_cell18005,311,14115.254019292604,4562.983922829582,0.620788151496336,NP035_scene001,18005
NP035_scene001_cell18015,608,14122.305921052632,4597.034539473684,0.8146736149754389,NP035_scene001,18015
NP035_scene001_cell18026,289,14137.674740484428,1575.2560553633218,0.7915605706936739,NP035_scene001,18026
NP035_scene001_cell18074,527,14172.478178368121,4578.1726755218215,0.4584939560554579,NP035_scene001,18074
NP035_scene001_cell18086,276,14187.02536231884,1542.7934782608695,0.9450889192814921,NP035_scene001,18086
NP035_scene001_cell18110,195,14204.8,4589.379487179487,0.9297666075631394,NP035_scene001,18110
NP035_scene001_cell18120,534,14212.460674157302,1024.7602996254684,0.6942849355510973,NP035_scene001,18120
NP035_scene001_cell18133,253,14221.679841897234,4617.897233201581,0.6327508722704119,NP035_scene001,18133
NP035_scene001_cell18158,602,14235.039867109635,4604.521594684386,0.4413454278179687,NP035_scene001,18158
NP035_scene001_cell18182,517,14260.58994197292,1327.3172147001935,0.708199061166602,NP035_scene001,18182
NP035_scene001_cell18203,180,14273.188888888892,4608.15,0.9166958651354128,NP035_scene001,18203
NP035_scene001_cell18213,572,14281.755244755244,4636.849650349651,0.7731666118997351,NP035_scene001,18213
NP035_scene001_cell18220,87,14289.298850574713,1410.0344827586207,0.6863506315236763,NP035_scene001,18220
NP035_scene001_cell18233,557,14301.05565529623,4612.134649910234,0.8715170466312919,NP035_scene001,18233
NP035_scene001_cell18253,206,14314.660194174758,1442.4611650485438,0.6549017863451297,NP035_scene001,18253
NP035_scene001_cell18256,392,14314.339285714286,4635.650510204082,0.6420065311464606,NP035_scene001,18256
NP035_scene001_cell18270,373,14325.088471849866,4493.037533512064,0.881993457549616,NP035_scene001,18270
NP035_scene001_cell18301,198,14359.772727272728,1407.6868686868686,0.7216652484068712,NP035_scene001,18301
NP035_scene001_cell18370,197,14416.487309644668,4412.497461928933,0.6751995308951789,NP035_scene001,18370
NP035_scene001_cell18401,191,14438.230366492151,4365.963350785341,0.6486769264334995,NP035_scene001,18401
NP035_scene001_cell18447,392,14474.614795918369,4376.647959183673,0.772334336235622,NP035_scene001,18447
NP035_scene001_cell18464,521,14488.165067178503,4345.652591170825,0.962632726333081,NP035_scene001,18464
NP035_scene001_cell18548,247,14557.222672064778,4379.408906882592,0.6379110300484276,NP035_scene001,18548
NP035_scene001_cell18616,184,14609.625,1416.4565217391305,0.6803755816402307,NP035_scene001,18616
NP035_scene001_cell18631,270,14619.892592592592,4202.981481481482,0.8612081135477861,NP035_scene001,18631
NP035_scene001_cell18632,96,14622.229166666664,1388.53125,0.6714658377411201,NP035_scene001,18632
NP035_scene001_cell18637,157,14622.248407643314,5018.0573248407645,0.5287073702895203,NP035_scene001,18637
NP035_scene001_cell18640,155,14629.006451612902,4214.058064516129,0.8359600445936619,NP035_scene001,18640
NP035_scene001_cell18643,192,14628.989583333336,4305.078125,0.8375705435646726,NP035_scene001,18643
NP035_scene001_cell18658,642,14638.635514018692,4540.702492211838,0.6398887797901174,NP035_scene001,18658
NP035_scene001_cell18661,51,14641.803921568628,4187.235294117647,0.8024802980398393,NP035_scene001,18661
NP035_scene001_cell18675,122,14663.22950819672,4195.754098360656,0.4788097630069525,NP035_scene001,18675
NP035_scene001_cell18687,82,14676.804878048782,4187.817073170731,0.3559176519940043,NP035_scene001,18687
NP035_scene001_cell18705,71,14689.25352112676,1083.7464788732395,0.9902332887839588,NP035_scene001,18705
NP035_scene001_cell18711,95,14696.905263157892,4182.452631578947,0.8138071537564937,NP035_scene001,18711
NP035_scene001_cell18713,67,14700.34328358209,4170.776119402985,0.8021149849345867,NP035_scene001,18713
NP035_scene001_cell18714,146,14700.59589041096,4602.856164383562,0.3802807378058768,NP035_scene001,18714
NP035_scene001_cell18720,202,14708.415841584158,4196.376237623763,0.6070317276336769,NP035_scene001,18720
NP035_scene001_cell18729,75,14715.64,4584.64,0.4854598644648757,NP035_scene001,18729
NP035_scene001_cell18741,359,14725.729805013929,4822.267409470752,0.8175905698277756,NP035_scene001,18741
NP035_scene001_cell18757,1062,14742.66195856874,4599.825800376648,0.6934495713348283,NP035_scene001,18757
NP035_scene001_cell18770,76,14750.921052631576,4136.934210526316,0.7068559688754315,NP035_scene001,18770
NP035_scene001_cell18776,243,14758.502057613168,4113.267489711934,0.516237624283142,NP035_scene001,18776
NP035_scene001_cell18781,1189,14763.086627418,4501.55424726661,0.9265024788603808,NP035_scene001,18781
NP035_scene001_cell18787,291,14769.646048109966,1355.2989690721652,0.7369802047237469,NP035_scene001,18787
NP035_scene001_cell18810,190,14793.552631578948,4510.321052631579,0.3300041456630429,NP035_scene001,18810
NP035_scene001_cell18883,289,14883.404844290657,4436.73010380623,0.5467373835450283,NP035_scene001,18883
NP035_scene001_cell18885,273,14887.838827838828,4451.095238095239,0.6743743892174303,NP035_scene001,18885
NP035_scene001_cell18910,179,14912.832402234637,4443.463687150838,0.6158214386018293,NP035_scene001,18910
NP035_scene001_cell18931,142,14941.74647887324,1394.718309859155,0.4906495214612127,NP035_scene001,18931
NP035_scene001_cell18938,280,14949.34285714286,1405.8428571428574,0.6475799319203929,NP035_scene001,18938
NP035_scene001_cell18948,216,14953.453703703704,4365.671296296297,0.8078483040701452,NP035_scene001,18948
NP035_scene001_cell18961,623,14965.799357945425,4352.733547351525,0.5091324642065859,NP035_scene001,18961
NP035_scene001_cell18966,224,14968.852678571433,4023.892857142857,0.4577404785562097,NP035_scene001,18966
NP035_scene001_cell18969,131,14974.977099236641,4285.076335877862,0.3178727624324873,NP035_scene001,18969
NP035_scene001_cell18970,93,14974.24731182796,4336.956989247312,0.39465169926139204,NP035_scene001,18970
NP035_scene001_cell18973,343,14978.460641399417,4427.874635568513,0.54117298947254,NP035_scene001,18973
NP035_scene001_cell18984,322,14989.329192546584,1420.4503105590063,0.8919333698848136,NP035_scene001,18984
NP035_scene001_cell18985,398,14988.778894472362,4338.75879396985,0.7882477458315893,NP035_scene001,18985
NP035_scene001_cell18991,182,14994.054945054944,4273.065934065934,0.2479596460454737,NP035_scene001,18991
NP035_scene001_cell19027,1324,15029.237915407857,4305.436555891239,0.5068480857957203,NP035_scene001,19027
NP035_scene001_cell19030,262,15030.3893129771,4256.198473282443,0.6334020438635236,NP035_scene001,19030
NP035_scene001_cell19088,265,15080.430188679244,4007.973584905661,0.6736509521617572,NP035_scene001,19088
NP035_scene001_cell19097,401,15086.960099750626,4036.8204488778056,0.6991617760164685,NP035_scene001,19097
NP035_scene001_cell19150,149,15119.510067114094,3980.4966442953028,0.8684734894311119,NP035_scene001,19150
NP035_scene001_cell19160,189,15125.9417989418,4349.640211640211,0.9365369223713188,NP035_scene001,19160
NP035_scene001_cell19163,403,15125.781637717122,4283.277915632754,0.4754038766889079,NP035_scene001,19163
NP035_scene001_cell19175,295,15137.159322033898,4393.735593220339,0.6962025567827494,NP035_scene001,19175
NP035_scene001_cell19182,190,15139.573684210527,5768.789473684212,0.9039096959873314,NP035_scene001,19182
NP035_scene001_cell19192,407,15145.793611793611,4002.906633906634,0.7502874665920477,NP035_scene001,19192
NP035_scene001_cell19193,659,15146.130500758723,4837.922610015175,0.9495109607347292,NP035_scene001,19193
NP035_scene001_cell19229,377,15171.270557029175,1434.6710875331564,0.8181569413961007,NP035_scene001,19229
NP035_scene001_cell19243,444,15182.569819819819,4318.301801801802,0.8423264820198707,NP035_scene001,19243
NP035_scene001_cell19248,192,15186.364583333336,4368.864583333333,0.5612179371766034,NP035_scene001,19248
NP035_scene001_cell19250,139,15187.978417266191,4462.877697841726,0.26019910262917634,NP035_scene001,19250
NP035_scene001_cell19257,243,15193.75720164609,4306.131687242799,0.7815685224222861,NP035_scene001,19257
NP035_scene001_cell19267,229,15200.10480349345,3993.703056768559,0.6118790753707014,NP035_scene001,19267
NP035_scene001_cell19275,316,15204.73417721519,4321.417721518988,0.680617487330852,NP035_scene001,19275
NP035_scene001_cell19334,84,15255.904761904761,3944.107142857143,0.2369022778948412,NP035_scene001,19334
NP035_scene001_cell19349,170,15263.152941176471,3926.164705882353,0.9592441941307236,NP035_scene001,19349
NP035_scene001_cell19351,294,15266.28911564626,3972.316326530612,0.8585488524189083,NP035_scene001,19351
NP035_scene001_cell19393,114,15305.789473684208,4976.5,0.39285824458319774,NP035_scene001,19393
NP035_scene001_cell19395,201,15308.646766169155,3947.0995024875615,0.8758406382416176,NP035_scene001,19395
NP035_scene001_cell19408,320,15318.803125,4471.190625,0.8501126824695101,NP035_scene001,19408
NP035_scene001_cell19462,135,15361.903703703703,4295.281481481482,0.8499580805114761,NP035_scene001,19462
NP035_scene001_cell19466,249,15366.469879518072,4317.730923694779,0.8759316131295695,NP035_scene001,19466
NP035_scene001_cell19485,351,15381.63247863248,3957.0227920227917,0.7633799948012179,NP035_scene001,19485
NP035_scene001_cell19518,308,15407.386363636364,3997.827922077922,0.8353264733791356,NP035_scene001,19518
NP035_scene001_cell19519,248,15408.834677419352,4313.798387096775,0.7834334661450748,NP035_scene001,19519
NP035_scene001_cell19524,263,15414.737642585551,3954.243346007605,0.9362479786123008,NP035_scene001,19524
NP035_scene001_cell19571,35,15452.828571428572,3998.571428571429,0.8869284242281179,NP035_scene001,19571
NP035_scene001_cell19584,254,15469.791338582678,1474.1062992125985,0.6833942118672572,NP035_scene001,19584
NP035_scene001_cell19599,43,15481.627906976742,1458.5813953488373,0.630784097397784,NP035_scene001,19599
NP035_scene001_cell19624,110,15498.890909090907,4310.5,0.2698990805207086,NP035_scene001,19624
NP035_scene001_cell19641,515,15515.549514563108,1478.5553398058253,0.8327678344936239,NP035_scene001,19641
NP035_scene001_cell19668,186,15536.5,3944.301075268818,0.5881993074332064,NP035_scene001,19668
NP035_scene001_cell19689,129,15552.457364341086,4376.883720930233,0.34430731906750345,NP035_scene001,19689
NP035_scene001_cell19690,1136,15550.846830985916,4443.801056338029,0.5376182195536182,NP035_scene001,19690
NP035_scene001_cell19693,223,15554.01793721973,3952.2511210762327,0.8477736817850299,NP035_scene001,19693
NP035_scene001_cell19694,59,15555.57627118644,4002.627118644068,0.8827043240572676,NP035_scene001,19694
NP035_scene001_cell19709,356,15564.140449438202,4423.70224719101,0.7371265837439529,NP035_scene001,19709
NP035_scene001_cell19714,1270,15569.127559055118,4311.337795275591,0.4321304913650164,NP035_scene001,19714
NP035_scene001_cell19753,145,15598.144827586208,4317.958620689656,0.3161114764128161,NP035_scene001,19753
NP035_scene001_cell19763,111,15606.945945945947,4908.189189189189,0.492868017925459,NP035_scene001,19763
NP035_scene001_cell19769,106,15612.915094339623,3979.5188679245284,0.6249639862618817,NP035_scene001,19769
NP035_scene001_cell19780,123,15622.276422764231,4307.520325203253,0.5936263115677717,NP035_scene001,19780
NP035_scene001_cell19788,179,15625.703910614526,3994.9441340782123,0.5431951131835402,NP035_scene001,19788
NP035_scene001_cell19811,175,15645.05714285714,3980.445714285714,0.8860699622016598,NP035_scene001,19811
NP035_scene001_cell19823,125,15656.744,3925.424,0.7489669324893216,NP035_scene001,19823
NP035_scene001_cell19833,192,15666.098958333336,1463.21875,0.7788981731452036,NP035_scene001,19833
NP035_scene001_cell19847,287,15675.470383275262,4890.6376306620205,0.3830825486939667,NP035_scene001,19847
NP035_scene001_cell19864,118,15698.127118644068,3977.347457627119,0.970998358362492,NP035_scene001,19864
NP035_scene001_cell19870,225,15703.488888888889,3946.888888888889,0.9455236502368524,NP035_scene001,19870
NP035_scene001_cell19891,106,15722.584905660377,3956.584905660377,0.8598377762698061,NP035_scene001,19891
NP035_scene001_cell19945,1175,15769.917446808513,4326.945531914894,0.7528026163294073,NP035_scene001,19945
NP035_scene001_cell19948,226,15771.424778761062,1467.150442477876,0.5166806083112653,NP035_scene001,19948
NP035_scene001_cell19968,503,15789.00198807157,1470.0079522862823,0.8778309030777055,NP035_scene001,19968
NP035_scene001_cell19984,1107,15799.3179765131,4313.6603432701,0.5827041723781892,NP035_scene001,19984
NP035_scene001_cell19991,51,15801.333333333336,4487.490196078431,0.6121104753715209,NP035_scene001,19991
NP035_scene001_cell19996,233,15806.34763948498,4444.030042918455,0.4391100361781568,NP035_scene001,19996
NP035_scene001_cell19999,189,15808.719576719575,1461.904761904762,0.8221963120453994,NP035_scene001,19999
NP035_scene001_cell20032,132,15842.083333333336,4292.19696969697,0.3148512058706972,NP035_scene001,20032
NP035_scene001_cell20033,221,15841.511312217195,4430.891402714932,0.6593678984023247,NP035_scene001,20033
