,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP002_scene001_cell154,537,399.55121042830535,7280.925512104283,0.636405163639358,NP002_scene001,154
NP002_scene001_cell159,856,408.6238317757009,7490.286214953271,0.8134788078447239,NP002_scene001,159
NP002_scene001_cell160,154,409.8246753246753,2332.7012987012986,0.8510706355690063,NP002_scene001,160
NP002_scene001_cell161,529,411.6710775047259,7453.266540642722,0.5482449474517711,NP002_scene001,161
NP002_scene001_cell164,537,414.39106145251407,2274.223463687151,0.5123538660084944,NP002_scene001,164
NP002_scene001_cell166,147,412.84353741496597,4263.258503401361,0.7276322901084048,NP002_scene001,166
NP002_scene001_cell167,317,413.08201892744484,4546.223974763407,0.6594197796283492,NP002_scene001,167
NP002_scene001_cell168,627,414.5199362041468,7366.027113237639,0.7446393727784529,NP002_scene001,168
NP002_scene001_cell171,427,416.58782201405154,7339.3911007025745,0.7431888214170466,NP002_scene001,171
NP002_scene001_cell172,268,417.07089552238807,7544.100746268658,0.5964155654631161,NP002_scene001,172
NP002_scene001_cell179,329,424.05775075987845,7395.440729483283,0.4990823339969437,NP002_scene001,179
NP002_scene001_cell186,445,438.5168539325843,7546.339325842697,0.9362539497464412,NP002_scene001,186
NP002_scene001_cell188,135,442.5851851851851,4563.0370370370365,0.4439924647793535,NP002_scene001,188
NP002_scene001_cell195,298,448.40604026845637,4541.38255033557,0.4727594195174559,NP002_scene001,195
NP002_scene001_cell204,375,458.15466666666674,4395.274666666666,0.952685777850806,NP002_scene001,204
NP002_scene001_cell208,125,466.392,4531.88,0.5738169814702555,NP002_scene001,208
NP002_scene001_cell210,155,468.47741935483873,4499.354838709677,0.8217745960314252,NP002_scene001,210
NP002_scene001_cell215,150,473.3466666666667,4579.073333333334,0.8960488645902087,NP002_scene001,215
NP002_scene001_cell218,310,475.73870967741937,4594.703225806452,0.9027616553057779,NP002_scene001,218
NP002_scene001_cell219,514,476.1809338521401,4682.017509727626,0.9317386115523272,NP002_scene001,219
NP002_scene001_cell225,83,485.10843373493975,4911.855421686747,0.7257240562656343,NP002_scene001,225
NP002_scene001_cell236,407,495.8280098280097,2153.4373464373466,0.6227277772035057,NP002_scene001,236
NP002_scene001_cell250,356,510.77247191011236,4925.8960674157315,0.7527770063687721,NP002_scene001,250
NP002_scene001_cell252,171,512.578947368421,6307.5263157894715,0.89373751480517,NP002_scene001,252
NP002_scene001_cell255,228,514.5087719298245,4845.013157894737,0.6345829320699301,NP002_scene001,255
NP002_scene001_cell256,99,513.7373737373738,6362.525252525253,0.7883298003297111,NP002_scene001,256
NP002_scene001_cell258,84,517.0357142857143,6110.083333333332,0.5408726693447784,NP002_scene001,258
NP002_scene001_cell260,77,521.6233766233767,6083.5584415584435,0.8900364295971722,NP002_scene001,260
NP002_scene001_cell266,599,526.9983305509182,4706.252086811353,0.3673244082188764,NP002_scene001,266
NP002_scene001_cell268,285,528.2035087719298,5960.852631578948,0.6539861532804467,NP002_scene001,268
NP002_scene001_cell270,632,531.6803797468355,1966.158227848101,0.8321511783453838,NP002_scene001,270
NP002_scene001_cell273,212,531.0566037735849,6328.556603773585,0.8147936268658503,NP002_scene001,273
NP002_scene001_cell277,164,535.2317073170732,6360.804878048781,0.5006419998054219,NP002_scene001,277
NP002_scene001_cell285,535,544.6411214953272,4807.581308411215,0.8588922183979978,NP002_scene001,285
NP002_scene001_cell286,349,540.7793696275072,6045.091690544413,0.6702346931629314,NP002_scene001,286
NP002_scene001_cell289,469,543.682302771855,4934.782515991471,0.7761349012879879,NP002_scene001,289
NP002_scene001_cell292,238,543.2983193277311,5744.2394957983215,0.445501841303988,NP002_scene001,292
NP002_scene001_cell294,94,545.5957446808511,5680.585106382979,0.61697330823899,NP002_scene001,294
NP002_scene001_cell295,419,544.1384248210023,6210.606205250597,0.8817489596533666,NP002_scene001,295
NP002_scene001_cell296,119,545.8235294117649,5932.411764705883,0.8446194038433313,NP002_scene001,296
NP002_scene001_cell297,242,544.7355371900826,6011.706611570248,0.3753343674969064,NP002_scene001,297
NP002_scene001_cell298,467,547.5546038543897,5918.593147751606,0.6497271951925273,NP002_scene001,298
NP002_scene001_cell303,404,558.7376237623762,4787.096534653465,0.8846487846817408,NP002_scene001,303
NP002_scene001_cell304,43,549.8139534883721,6451.790697674419,0.7136889541817956,NP002_scene001,304
NP002_scene001_cell306,539,551.0408163265306,4849.339517625232,0.4785051425100269,NP002_scene001,306
NP002_scene001_cell307,237,552.409282700422,5728.590717299578,0.5505932969796622,NP002_scene001,307
NP002_scene001_cell311,348,555.9885057471264,4758.034482758621,0.6411385644221436,NP002_scene001,311
NP002_scene001_cell314,284,556.8661971830986,5876.721830985915,0.9317781816596876,NP002_scene001,314
NP002_scene001_cell315,119,558.9831932773109,6162.327731092437,0.7395708501228739,NP002_scene001,315
NP002_scene001_cell316,409,560.6112469437653,2464.37652811736,0.5879158784249255,NP002_scene001,316
NP002_scene001_cell318,68,560.0735294117649,5824.7058823529405,0.8949737124475569,NP002_scene001,318
NP002_scene001_cell323,440,563.4,4900.4340909090915,0.6642839487120977,NP002_scene001,323
NP002_scene001_cell324,166,563.1024096385543,5653.427710843374,0.6036079450707506,NP002_scene001,324
NP002_scene001_cell327,389,564.758354755784,5703.015424164524,0.8436572288189682,NP002_scene001,327
NP002_scene001_cell328,196,564.7295918367348,7444.658163265306,0.1018210070330717,NP002_scene001,328
NP002_scene001_cell330,116,566.4137931034483,4859.137931034483,0.7773699091235894,NP002_scene001,330
NP002_scene001_cell332,376,566.593085106383,4968.890957446809,0.2521471566820647,NP002_scene001,332
NP002_scene001_cell334,267,570.1198501872658,2008.5880149812729,0.971141796518542,NP002_scene001,334
NP002_scene001_cell335,87,569.2873563218392,6004.436781609195,0.2926742365011267,NP002_scene001,335
NP002_scene001_cell337,203,574.615763546798,8072.812807881774,0.6274016907953976,NP002_scene001,337
NP002_scene001_cell342,480,575.84375,4710.725,0.8256325654364527,NP002_scene001,342
NP002_scene001_cell343,840,578.2928571428571,4879.342857142857,0.6135009267180123,NP002_scene001,343
NP002_scene001_cell345,606,579.960396039604,5980.957095709571,0.9078847337632264,NP002_scene001,345
NP002_scene001_cell346,313,579.1533546325877,7931.773162939296,0.6384871486158359,NP002_scene001,346
NP002_scene001_cell351,312,580.9935897435898,7514.6474358974365,0.4061452666699895,NP002_scene001,351
NP002_scene001_cell357,437,583.9862700228832,5742.469107551488,0.809455374083383,NP002_scene001,357
NP002_scene001_cell360,241,586.2531120331951,5680.585062240664,0.7616932218031013,NP002_scene001,360
NP002_scene001_cell364,249,589.9477911646586,5017.008032128514,0.8851030392734504,NP002_scene001,364
NP002_scene001_cell365,160,590.525,7836.79375,0.43796329450803295,NP002_scene001,365
NP002_scene001_cell366,330,590.4060606060607,7873.345454545454,0.8840333533431776,NP002_scene001,366
NP002_scene001_cell368,415,592.0,5297.559036144578,0.6609801975448748,NP002_scene001,368
NP002_scene001_cell369,97,591.1752577319588,8081.969072164949,0.6100647244200381,NP002_scene001,369
NP002_scene001_cell371,434,593.7373271889401,5781.154377880184,0.7569189117503491,NP002_scene001,371
NP002_scene001_cell373,55,593.9090909090909,6531.727272727273,0.44821663559251546,NP002_scene001,373
NP002_scene001_cell379,220,596.0227272727273,5608.695454545456,0.6472574630154454,NP002_scene001,379
NP002_scene001_cell381,90,599.2888888888889,5850.155555555555,0.6298449482554593,NP002_scene001,381
NP002_scene001_cell387,383,601.041775456919,5832.5039164490845,0.8688086974032236,NP002_scene001,387
NP002_scene001_cell400,462,608.6926406926408,7818.926406926407,0.8838090366086103,NP002_scene001,400
NP002_scene001_cell401,645,610.0868217054264,5653.210852713179,0.8285665674173956,NP002_scene001,401
NP002_scene001_cell402,273,609.2600732600732,7937.765567765567,0.7091468409859362,NP002_scene001,402
NP002_scene001_cell407,570,613.5333333333333,7907.838596491228,0.7570146566576502,NP002_scene001,407
NP002_scene001_cell409,597,614.3618090452261,5310.093802345059,0.5682881445876043,NP002_scene001,409
NP002_scene001_cell413,235,620.7404255319149,5333.076595744681,0.7448649146606324,NP002_scene001,413
NP002_scene001_cell414,237,621.451476793249,5593.746835443038,0.7402847932914512,NP002_scene001,414
NP002_scene001_cell418,91,622.9560439560438,4975.615384615385,0.4362730609608737,NP002_scene001,418
NP002_scene001_cell421,496,626.7197580645161,5268.989919354839,0.6205733462072419,NP002_scene001,421
NP002_scene001_cell428,36,631.0277777777778,5355.166666666667,0.4637274582348752,NP002_scene001,428
NP002_scene001_cell431,206,631.9320388349514,5029.140776699029,0.8021960005538965,NP002_scene001,431
NP002_scene001_cell442,281,636.9395017793594,5298.2918149466195,0.7127752624259984,NP002_scene001,442
NP002_scene001_cell445,902,637.7394678492241,7454.339246119734,0.6891747018661514,NP002_scene001,445
NP002_scene001_cell446,613,638.9885807504077,5622.288743882546,0.749791853999416,NP002_scene001,446
NP002_scene001_cell455,126,644.4365079365081,7743.2142857142835,0.99328219558966,NP002_scene001,455
NP002_scene001_cell456,81,643.7037037037038,722.1481481481482,0.4463483275858697,NP002_scene001,456
NP002_scene001_cell457,364,645.4972527472528,5105.9945054945065,0.6214283356361011,NP002_scene001,457
NP002_scene001_cell458,273,645.1465201465203,5282.483516483517,0.7674133664817059,NP002_scene001,458
NP002_scene001_cell462,532,647.2048872180451,5480.915413533835,0.7213939590122987,NP002_scene001,462
NP002_scene001_cell463,443,647.6636568848759,8087.934537246048,0.5297528435597463,NP002_scene001,463
NP002_scene001_cell464,813,646.7355473554735,2497.889298892989,0.6550683815956878,NP002_scene001,464
NP002_scene001_cell466,538,647.1449814126394,5053.0,0.8597716856125102,NP002_scene001,466
NP002_scene001_cell472,367,652.5177111716621,5529.83923705722,0.5912635099401324,NP002_scene001,472
NP002_scene001_cell479,464,654.2758620689656,8204.726293103447,0.2322748220657733,NP002_scene001,479
NP002_scene001_cell483,86,654.8953488372092,7590.406976744186,0.7173357766608196,NP002_scene001,483
NP002_scene001_cell486,421,654.7814726840854,5447.1140142517825,0.7887204105655552,NP002_scene001,486
NP002_scene001_cell487,265,653.2188679245284,7819.807547169811,0.9007427210619312,NP002_scene001,487
NP002_scene001_cell489,247,657.748987854251,5068.773279352226,0.6307518449139803,NP002_scene001,489
NP002_scene001_cell492,359,658.5487465181059,6634.142061281335,0.6760285167468013,NP002_scene001,492
NP002_scene001_cell493,505,659.0534653465346,8048.7247524752465,0.6347923467548245,NP002_scene001,493
NP002_scene001_cell494,117,657.6923076923077,8386.97435897436,0.5500148650678257,NP002_scene001,494
NP002_scene001_cell495,207,660.256038647343,1964.4057971014493,0.38933410242016137,NP002_scene001,495
NP002_scene001_cell499,479,662.544885177453,5291.903966597079,0.6292439168853718,NP002_scene001,499
NP002_scene001_cell502,219,665.4520547945207,8605.794520547946,0.4958821399442093,NP002_scene001,502
NP002_scene001_cell503,676,666.689349112426,5563.66124260355,0.7288770578179361,NP002_scene001,503
NP002_scene001_cell508,134,667.2611940298508,5438.20895522388,0.5628151396188791,NP002_scene001,508
NP002_scene001_cell510,101,669.3168316831683,1950.2871287128714,0.4879228363580744,NP002_scene001,510
NP002_scene001_cell520,156,672.4294871794872,5100.038461538462,0.9282891366668484,NP002_scene001,520
NP002_scene001_cell521,309,673.4304207119741,5499.203883495145,0.8417417528101586,NP002_scene001,521
NP002_scene001_cell523,302,673.8443708609271,7716.9238410596045,0.8507513315553059,NP002_scene001,523
NP002_scene001_cell524,144,673.4027777777778,8180.770833333332,0.2979102127173608,NP002_scene001,524
NP002_scene001_cell537,152,681.0921052631579,8229.493421052632,0.5817959480527687,NP002_scene001,537
NP002_scene001_cell538,261,680.1149425287357,1931.1379310344828,0.7668212584354391,NP002_scene001,538
NP002_scene001_cell542,90,683.3666666666667,1515.388888888889,0.4285421857571343,NP002_scene001,542
NP002_scene001_cell546,561,684.1622103386809,5469.689839572193,0.5321104656277901,NP002_scene001,546
NP002_scene001_cell553,497,686.7927565392354,5333.148893360161,0.761003491872109,NP002_scene001,553
NP002_scene001_cell554,512,687.564453125,5371.59375,0.7226484649521218,NP002_scene001,554
NP002_scene001_cell556,451,687.1463414634146,8275.625277161862,0.7747048028821786,NP002_scene001,556
NP002_scene001_cell557,550,690.1,1914.7018181818185,0.6655701150113522,NP002_scene001,557
NP002_scene001_cell565,610,690.1049180327867,5244.408196721312,0.7066636383057356,NP002_scene001,565
NP002_scene001_cell567,283,690.8197879858658,8099.9010600706715,0.35556679913334205,NP002_scene001,567
NP002_scene001_cell572,274,695.4124087591241,5352.153284671534,0.5563665275932492,NP002_scene001,572
NP002_scene001_cell574,98,696.265306122449,8121.2448979591845,0.6938364348631468,NP002_scene001,574
NP002_scene001_cell589,58,701.6724137931035,6806.741379310345,0.8794272595873349,NP002_scene001,589
NP002_scene001_cell590,654,699.7507645259938,8630.652905198776,0.9076234790327758,NP002_scene001,590
NP002_scene001_cell621,165,711.6181818181817,6843.030303030303,0.5690617008622118,NP002_scene001,621
NP002_scene001_cell630,708,716.4166666666665,1929.2627118644068,0.6933969959461442,NP002_scene001,630
NP002_scene001_cell634,86,715.8139534883722,6826.081395348837,0.652370580659875,NP002_scene001,634
NP002_scene001_cell636,141,717.0425531914892,1878.8368794326238,0.9016661520324591,NP002_scene001,636
NP002_scene001_cell637,108,715.4074074074074,7430.1111111111095,0.8704799561578246,NP002_scene001,637
NP002_scene001_cell644,80,718.9,1781.7125,0.6969908889812089,NP002_scene001,644
NP002_scene001_cell652,302,720.4602649006622,6861.486754966887,0.5590592170403575,NP002_scene001,652
NP002_scene001_cell656,357,721.6666666666665,8503.52380952381,0.7130044364967942,NP002_scene001,656
NP002_scene001_cell666,800,724.9125,8145.345,0.7100711177724626,NP002_scene001,666
NP002_scene001_cell670,151,726.0794701986755,6808.973509933774,0.7071298013788806,NP002_scene001,670
NP002_scene001_cell682,357,729.047619047619,7437.473389355742,0.825822045722182,NP002_scene001,682
NP002_scene001_cell687,724,732.7182320441989,8561.835635359115,0.835303039544494,NP002_scene001,687
NP002_scene001_cell709,402,738.5820895522388,1914.5696517412928,0.690584269843746,NP002_scene001,709
NP002_scene001_cell715,83,741.1686746987951,1886.313253012048,0.6213667237636736,NP002_scene001,715
NP002_scene001_cell720,29,741.551724137931,7067.275862068967,0.8909073215726506,NP002_scene001,720
NP002_scene001_cell728,157,744.0254777070064,7116.929936305733,0.5147992691097913,NP002_scene001,728
NP002_scene001_cell737,411,747.5352798053527,7022.4817518248165,0.8094726533429041,NP002_scene001,737
NP002_scene001_cell745,288,751.90625,6909.666666666668,0.8091469085864935,NP002_scene001,745
NP002_scene001_cell746,203,753.2660098522168,2462.7438423645317,0.4718799215189188,NP002_scene001,746
NP002_scene001_cell758,339,757.2831858407077,6953.687315634217,0.5449474096983227,NP002_scene001,758
NP002_scene001_cell768,312,761.0064102564102,8710.246794871795,0.7553661446599119,NP002_scene001,768
NP002_scene001_cell771,172,764.4883720930233,1826.563953488372,0.8946807293925103,NP002_scene001,771
NP002_scene001_cell801,311,779.4662379421222,8773.273311897106,0.6910469168359193,NP002_scene001,801
NP002_scene001_cell805,278,781.5467625899281,8902.010791366907,0.74426674682988,NP002_scene001,805
NP002_scene001_cell852,623,795.9887640449437,8835.438202247191,0.6071194567501695,NP002_scene001,852
NP002_scene001_cell859,269,800.1858736059479,994.0185873605948,0.8764912979963961,NP002_scene001,859
NP002_scene001_cell860,166,800.5481927710845,2401.7048192771085,0.9126209081552794,NP002_scene001,860
NP002_scene001_cell862,75,802.1333333333333,952.2133333333336,0.6540760095198285,NP002_scene001,862
NP002_scene001_cell874,371,803.9218328840973,8896.037735849057,0.9072449357026308,NP002_scene001,874
NP002_scene001_cell883,354,809.2429378531073,8920.898305084746,0.6539219854393311,NP002_scene001,883
NP002_scene001_cell884,116,810.2844827586208,948.8275862068964,0.6645936468095843,NP002_scene001,884
NP002_scene001_cell890,135,811.837037037037,927.6370370370372,0.9091902302212872,NP002_scene001,890
NP002_scene001_cell891,171,812.8304093567251,1209.2748538011695,0.8991250995939735,NP002_scene001,891
NP002_scene001_cell897,231,813.2683982683983,1031.6796536796537,0.7439367477427546,NP002_scene001,897
NP002_scene001_cell903,28,816.1428571428571,1261.5714285714287,0.8001579669902114,NP002_scene001,903
NP002_scene001_cell915,81,821.827160493827,941.6172839506172,0.6406115047728467,NP002_scene001,915
NP002_scene001_cell921,182,821.2857142857142,999.8296703296704,0.9317894271223816,NP002_scene001,921
NP002_scene001_cell922,269,820.8884758364313,1046.6728624535317,0.6011008677196442,NP002_scene001,922
NP002_scene001_cell924,271,820.7269372693727,8845.664206642065,0.6774289551284646,NP002_scene001,924
NP002_scene001_cell928,47,823.2127659574468,928.7021276595744,0.9124508091658634,NP002_scene001,928
NP002_scene001_cell958,83,832.0963855421687,846.6265060240962,0.9535996972465824,NP002_scene001,958
NP002_scene001_cell959,86,833.1279069767443,1008.7325581395347,0.7415783968101005,NP002_scene001,959
NP002_scene001_cell964,325,835.756923076923,1290.9292307692308,0.9296151318634948,NP002_scene001,964
NP002_scene001_cell980,75,843.4,828.4933333333332,0.8637352897045264,NP002_scene001,980
NP002_scene001_cell981,115,844.4434782608696,1359.7826086956522,0.6901318448109834,NP002_scene001,981
NP002_scene001_cell1043,426,860.6056338028169,9095.37558685446,0.8836687246546252,NP002_scene001,1043
NP002_scene001_cell1046,76,862.1315789473683,810.1315789473683,0.8693965319129914,NP002_scene001,1046
NP002_scene001_cell1054,37,863.2702702702702,1298.5675675675675,0.7950089849448452,NP002_scene001,1054
NP002_scene001_cell1062,305,868.9704918032788,2565.698360655738,0.7404773753007137,NP002_scene001,1062
NP002_scene001_cell1065,239,869.9456066945608,1286.1380753138076,0.8284968833242236,NP002_scene001,1065
NP002_scene001_cell1069,36,870.1666666666665,9174.194444444445,0.3551808486746321,NP002_scene001,1069
NP002_scene001_cell1153,588,891.2142857142858,9151.093537414969,0.8291600721319053,NP002_scene001,1153
NP002_scene001_cell1156,29,901.448275862069,1390.6896551724137,0.3484510929203089,NP002_scene001,1156
NP002_scene001_cell1187,129,904.1550387596899,784.6356589147287,0.9255222775450672,NP002_scene001,1187
NP002_scene001_cell1189,279,903.8028673835124,2582.924731182796,0.8938451517271548,NP002_scene001,1189
NP002_scene001_cell1201,60,907.3333333333336,1415.4833333333331,0.8150101755266164,NP002_scene001,1201
NP002_scene001_cell1232,259,918.3436293436293,1405.2818532818533,0.8846101476996212,NP002_scene001,1232
NP002_scene001_cell1265,186,925.2795698924733,1432.037634408602,0.7737331376118374,NP002_scene001,1265
NP002_scene001_cell1276,107,927.5514018691588,762.2897196261682,0.8886069813880759,NP002_scene001,1276
NP002_scene001_cell1314,146,934.609589041096,9254.424657534246,0.33961498375516,NP002_scene001,1314
NP002_scene001_cell1338,32,942.375,9212.625,0.6278779891274809,NP002_scene001,1338
NP002_scene001_cell1367,154,949.8636363636364,767.6363636363636,0.8673512668746399,NP002_scene001,1367
NP002_scene001_cell1391,961,957.4401664932362,2353.732570239334,0.6643268151520048,NP002_scene001,1391
NP002_scene001_cell1394,128,959.5,2593.1796875,0.9074502786881596,NP002_scene001,1394
NP002_scene001_cell1408,153,960.7385620915032,1487.5098039215686,0.7568474501441913,NP002_scene001,1408
NP002_scene001_cell1424,40,974.55,1456.175,0.9433721019277148,NP002_scene001,1424
NP002_scene001_cell1431,97,966.4742268041236,1504.7319587628863,0.8630733642898047,NP002_scene001,1431
NP002_scene001_cell1438,305,970.1704918032788,727.6098360655737,0.7707778802696357,NP002_scene001,1438
NP002_scene001_cell1441,147,970.3809523809523,9296.285714285714,0.7602735148429896,NP002_scene001,1441
NP002_scene001_cell1447,180,972.35,1521.9722222222226,0.9209797878580921,NP002_scene001,1447
NP002_scene001_cell1501,218,986.4908256880734,717.7981651376148,0.7484889983757477,NP002_scene001,1501
NP002_scene001_cell1512,110,990.0636363636363,1497.3818181818185,0.9298148171740244,NP002_scene001,1512
NP002_scene001_cell1565,162,1006.2716049382716,684.6543209876543,0.7740027977149937,NP002_scene001,1565
NP002_scene001_cell1576,227,1010.0704845814978,700.6696035242288,0.4940481253555847,NP002_scene001,1576
NP002_scene001_cell1603,169,1017.887573964497,2635.355029585799,0.4444887722416749,NP002_scene001,1603
NP002_scene001_cell1639,381,1028.8110236220473,9405.018372703413,0.5013108869535041,NP002_scene001,1639
NP002_scene001_cell1640,119,1030.1764705882354,657.2436974789916,0.7381601489380026,NP002_scene001,1640
NP002_scene001_cell1645,183,1031.6502732240438,689.8633879781421,0.6200945823770322,NP002_scene001,1645
NP002_scene001_cell1717,403,1055.63523573201,2566.593052109181,0.3607352293283822,NP002_scene001,1717
NP002_scene001_cell1804,240,1080.7875,2622.108333333333,0.8200489643574266,NP002_scene001,1804
NP002_scene001_cell1839,402,1091.226368159204,616.6616915422885,0.4538261504118833,NP002_scene001,1839
