,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP030B_scene1_cell1,225,904.9066666666664,6013.5422222222205,0.4449807741652883,NP030B_scene1,1
NP030B_scene1_cell2,162,1203.7530864197533,2359.1666666666665,0.4662923961960809,NP030B_scene1,2
NP030B_scene1_cell3,388,1217.9896907216494,2859.8530927835054,0.9543332622089836,NP030B_scene1,3
NP030B_scene1_cell4,360,1226.0527777777775,2891.133333333333,0.8419523059449298,NP030B_scene1,4
NP030B_scene1_cell5,141,1227.9645390070925,2726.028368794326,0.6184469285706219,NP030B_scene1,5
NP030B_scene1_cell6,603,1228.8706467661689,2654.6235489220558,0.3343697644692801,NP030B_scene1,6
NP030B_scene1_cell7,221,1246.737556561086,2300.565610859729,0.6667181772012897,NP030B_scene1,7
NP030B_scene1_cell8,270,1247.2185185185185,2828.366666666667,0.8230318000926716,NP030B_scene1,8
NP030B_scene1_cell9,161,1248.2422360248447,3063.726708074534,0.6327670218621959,NP030B_scene1,9
NP030B_scene1_cell10,95,1264.0105263157895,2418.6631578947367,0.6103323033422641,NP030B_scene1,10
NP030B_scene1_cell11,440,1265.665909090909,3055.225,0.5983172959285042,NP030B_scene1,11
NP030B_scene1_cell12,203,1270.064039408867,2775.7881773399013,0.7307031137394373,NP030B_scene1,12
NP030B_scene1_cell13,36,1277.2777777777776,2559.5,0.906299119011464,NP030B_scene1,13
NP030B_scene1_cell14,75,1284.0266666666666,2257.96,0.8180115388603368,NP030B_scene1,14
NP030B_scene1_cell15,129,1283.7286821705427,2401.093023255814,0.6569204630201922,NP030B_scene1,15
NP030B_scene1_cell16,245,1286.3836734693878,2841.930612244898,0.7963892283198033,NP030B_scene1,16
NP030B_scene1_cell17,224,1295.6830357142858,3039.526785714286,0.581979675394188,NP030B_scene1,17
NP030B_scene1_cell18,94,1298.8936170212767,2400.68085106383,0.5256842085753889,NP030B_scene1,18
NP030B_scene1_cell19,392,1304.0433673469388,2561.9795918367345,0.9156877286526428,NP030B_scene1,19
NP030B_scene1_cell20,126,1311.4206349206352,3055.6031746031745,0.6320110212600439,NP030B_scene1,20
NP030B_scene1_cell21,332,1317.301204819277,2168.427710843373,0.86542682093432,NP030B_scene1,21
NP030B_scene1_cell22,80,1318.9125,2875.025,0.7899257345222166,NP030B_scene1,22
NP030B_scene1_cell23,233,1333.0085836909868,2304.107296137339,0.7630443992733882,NP030B_scene1,23
NP030B_scene1_cell24,115,1341.182608695652,2353.2,0.8340222836867363,NP030B_scene1,24
NP030B_scene1_cell25,180,1350.022222222222,2383.061111111111,0.7111504946885613,NP030B_scene1,25
NP030B_scene1_cell26,302,1349.3344370860927,2799.9834437086092,0.8737878373237363,NP030B_scene1,26
NP030B_scene1_cell27,234,1356.1410256410256,3415.6965811965806,0.7791952011937329,NP030B_scene1,27
NP030B_scene1_cell28,256,1364.015625,3282.33203125,0.8346692615303178,NP030B_scene1,28
NP030B_scene1_cell29,315,1365.320634920635,1393.6126984126984,0.5572995124010479,NP030B_scene1,29
NP030B_scene1_cell30,244,1366.9467213114756,3709.0532786885246,0.4903915810426529,NP030B_scene1,30
NP030B_scene1_cell31,250,1372.764,1413.392,0.3864994751174558,NP030B_scene1,31
NP030B_scene1_cell32,84,1374.892857142857,3917.5,0.850901248636225,NP030B_scene1,32
NP030B_scene1_cell33,307,1377.7003257328988,1645.6677524429967,0.6763197720528353,NP030B_scene1,33
NP030B_scene1_cell34,224,1377.236607142857,2938.40625,0.8862264338418583,NP030B_scene1,34
NP030B_scene1_cell35,195,1380.8153846153846,1493.2102564102563,0.7032616316127589,NP030B_scene1,35
NP030B_scene1_cell36,144,1383.923611111111,2659.895833333333,0.9535291256861328,NP030B_scene1,36
NP030B_scene1_cell37,459,1386.2461873638345,1611.2156862745098,0.7717326793961046,NP030B_scene1,37
NP030B_scene1_cell38,166,1386.4457831325306,1395.012048192771,0.6664470049651946,NP030B_scene1,38
