,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP021_scene001_cell1,230,443.7304347826087,2139.9173913043483,0.8591930077992521,NP021_scene001,1
NP021_scene001_cell2,161,506.67701863354034,1990.5652173913047,0.8325857943520625,NP021_scene001,2
NP021_scene001_cell5,585,597.7794871794872,1692.2017094017096,0.7485552070600164,NP021_scene001,5
NP021_scene001_cell6,337,600.2344213649851,1823.706231454006,0.9406515144065208,NP021_scene001,6
NP021_scene001_cell7,399,610.8345864661654,1606.1629072681706,0.7958069445920815,NP021_scene001,7
NP021_scene001_cell9,32,632.71875,1584.28125,0.5136300122400211,NP021_scene001,9
NP021_scene001_cell11,65,645.8,1498.7692307692307,0.6592766136237505,NP021_scene001,11
NP021_scene001_cell19,387,664.1808785529715,1446.235142118863,0.8896950951812149,NP021_scene001,19
NP021_scene001_cell23,132,685.3409090909091,1413.6212121212118,0.5224571920565055,NP021_scene001,23
NP021_scene001_cell30,56,719.9107142857142,2733.357142857143,0.9730834741784344,NP021_scene001,30
NP021_scene001_cell41,18,767.2222222222223,2807.388888888889,0.9548700037008836,NP021_scene001,41
NP021_scene001_cell42,464,774.0344827586208,1281.3340517241381,0.8992196425813884,NP021_scene001,42
NP021_scene001_cell54,493,806.6653144016228,1260.7342799188639,0.2623224591808119,NP021_scene001,54
NP021_scene001_cell64,466,830.6630901287554,1201.3347639484978,0.8857421240660875,NP021_scene001,64
NP021_scene001_cell73,5178,849.7927771340286,4910.654692931634,0.4312273221149567,NP021_scene001,73
NP021_scene001_cell103,516,910.1298449612403,1127.0910852713178,0.6548755393988287,NP021_scene001,103
NP021_scene001_cell120,234,953.0897435897436,1094.517094017094,0.33484736849890784,NP021_scene001,120
NP021_scene001_cell131,203,974.3596059113303,3081.073891625616,0.6971959517233061,NP021_scene001,131
NP021_scene001_cell134,466,987.4549356223176,1062.0772532188844,0.4805405573448148,NP021_scene001,134
NP021_scene001_cell135,507,988.1380670611439,1080.5009861932938,0.764884305237814,NP021_scene001,135
NP021_scene001_cell142,604,1009.6440397350992,1057.5711920529802,0.5008489662663075,NP021_scene001,142
NP021_scene001_cell150,277,1026.6064981949457,1041.6462093862815,0.5136364706012547,NP021_scene001,150
NP021_scene001_cell161,155,1062.0451612903223,3117.6967741935478,0.8206114212161155,NP021_scene001,161
NP021_scene001_cell187,222,1141.0585585585584,3169.4054054054054,0.8231544574743404,NP021_scene001,187
NP021_scene001_cell190,46,1151.304347826087,889.3913043478261,0.9347504451660597,NP021_scene001,190
NP021_scene001_cell232,221,1302.9095022624435,3262.660633484163,0.7947149317545755,NP021_scene001,232
NP021_scene001_cell244,146,1338.6438356164385,841.0,0.8013434855628976,NP021_scene001,244
NP021_scene001_cell256,160,1364.54375,3291.84375,0.8514501023789337,NP021_scene001,256
NP021_scene001_cell267,154,1401.987012987013,840.8246753246755,0.9468308191101736,NP021_scene001,267
NP021_scene001_cell270,242,1403.0826446280994,3345.6487603305786,0.7503790587227746,NP021_scene001,270
NP021_scene001_cell278,45,1426.5111111111112,845.6666666666665,0.9245810613976516,NP021_scene001,278
NP021_scene001_cell282,233,1447.7381974248926,3449.068669527897,0.8590864336843699,NP021_scene001,282
NP021_scene001_cell343,233,1573.4935622317596,4028.815450643777,0.9478186829431434,NP021_scene001,343
NP021_scene001_cell344,59,1576.1525423728813,3995.6949152542375,0.9637680383784132,NP021_scene001,344
NP021_scene001_cell347,135,1579.4814814814815,4068.9777777777776,0.9277826107091928,NP021_scene001,347
NP021_scene001_cell350,110,1582.2272727272727,3954.9909090909086,0.8283912417897241,NP021_scene001,350
