,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP033B_scene1_cell54,247,1580.1659919028339,4236.242914979757,0.4277421801899231,NP033B_scene1,54
NP033B_scene1_cell55,141,1589.0,3973.4468085106373,0.4441665584973237,NP033B_scene1,55
NP033B_scene1_cell57,549,1632.9052823315121,4090.8670309653917,0.6731060755037843,NP033B_scene1,57
NP033B_scene1_cell58,137,1640.3503649635034,3943.4890510948894,0.5844396441028334,NP033B_scene1,58
NP033B_scene1_cell59,144,1637.6527777777774,3978.923611111111,0.4521638384994401,NP033B_scene1,59
NP033B_scene1_cell60,103,1639.8349514563104,4035.368932038835,0.29684397947117563,NP033B_scene1,60
NP033B_scene1_cell61,649,1641.4191063174114,4467.1540832049295,0.5605780174939402,NP033B_scene1,61
NP033B_scene1_cell62,323,1646.2229102167182,4154.696594427244,0.9135734630462128,NP033B_scene1,62
NP033B_scene1_cell64,92,1658.4673913043478,4120.630434782609,0.6433619914232473,NP033B_scene1,64
NP033B_scene1_cell65,187,1666.48128342246,4168.9304812834225,0.6361202820014813,NP033B_scene1,65
NP033B_scene1_cell67,104,1681.1730769230774,2486.576923076923,0.7489480360005759,NP033B_scene1,67
NP033B_scene1_cell68,202,1686.7376237623762,4101.846534653465,0.7639202572100413,NP033B_scene1,68
NP033B_scene1_cell69,212,1689.4150943396226,3708.1886792452833,0.8886618554623195,NP033B_scene1,69
NP033B_scene1_cell70,353,1694.1161473087818,3725.1529745042494,0.6429827476789488,NP033B_scene1,70
NP033B_scene1_cell71,73,1698.7534246575342,3977.986301369863,0.44408097354738185,NP033B_scene1,71
NP033B_scene1_cell72,269,1699.4275092936805,4131.691449814127,0.7286236735366608,NP033B_scene1,72
NP033B_scene1_cell73,166,1703.3433734939758,3665.102409638554,0.7570489080161883,NP033B_scene1,73
NP033B_scene1_cell74,223,1709.5515695067263,4227.641255605381,0.7100327303506173,NP033B_scene1,74
NP033B_scene1_cell75,109,1716.6513761467886,4025.0,0.8551643118357073,NP033B_scene1,75
NP033B_scene1_cell76,311,1717.1382636655949,4043.710610932477,0.8955082119892327,NP033B_scene1,76
NP033B_scene1_cell77,311,1720.073954983923,4057.9260450160773,0.4982095070715923,NP033B_scene1,77
NP033B_scene1_cell78,29,1729.5862068965514,4716.551724137931,0.5417745765101215,NP033B_scene1,78
NP033B_scene1_cell79,136,1722.7058823529412,3907.816176470588,0.5337647811035199,NP033B_scene1,79
NP033B_scene1_cell80,239,1725.020920502092,2499.8200836820083,0.976365055096002,NP033B_scene1,80
NP033B_scene1_cell81,501,1729.882235528942,3748.1776447105794,0.5230478373128753,NP033B_scene1,81
NP033B_scene1_cell82,93,1732.3763440860214,3928.3655913978496,0.3719743510230098,NP033B_scene1,82
NP033B_scene1_cell84,251,1739.589641434263,4108.274900398405,0.7785802733451693,NP033B_scene1,84
NP033B_scene1_cell86,182,1757.4835164835165,3859.5439560439563,0.7125695175477894,NP033B_scene1,86
NP033B_scene1_cell87,189,1760.6455026455026,4220.94708994709,0.3400765787828696,NP033B_scene1,87
NP033B_scene1_cell88,265,1765.777358490566,2521.5207547169807,0.8104180953321181,NP033B_scene1,88
NP033B_scene1_cell97,781,1791.595390524968,4801.440460947503,0.6906472913446329,NP033B_scene1,97
NP033B_scene1_cell111,104,1828.1538461538464,2569.346153846154,0.9290812930625378,NP033B_scene1,111
NP033B_scene1_cell116,176,1841.840909090909,4805.954545454545,0.6823504561411567,NP033B_scene1,116
NP033B_scene1_cell117,135,1844.2444444444445,2560.6740740740743,0.4990836825094799,NP033B_scene1,117
NP033B_scene1_cell165,63,1914.1269841269839,4846.746031746032,0.5089308546671949,NP033B_scene1,165
NP033B_scene1_cell169,209,1928.6172248803828,4857.712918660287,0.7071596431380939,NP033B_scene1,169
NP033B_scene1_cell176,318,1932.238993710692,2578.213836477988,0.7150995214855066,NP033B_scene1,176
NP033B_scene1_cell210,39,1963.4615384615383,2665.435897435897,0.7217172759744914,NP033B_scene1,210
NP033B_scene1_cell214,152,1972.953947368421,4923.375,0.577192396692881,NP033B_scene1,214
NP033B_scene1_cell220,72,1977.638888888889,3261.333333333333,0.6159840488812616,NP033B_scene1,220
NP033B_scene1_cell241,97,2020.443298969072,5175.587628865979,0.78080636831396,NP033B_scene1,241
NP033B_scene1_cell246,283,2026.13074204947,5112.144876325088,0.8150261440399882,NP033B_scene1,246
NP033B_scene1_cell248,211,2031.7725118483413,1743.9052132701422,0.6774196465319665,NP033B_scene1,248
NP033B_scene1_cell251,162,2033.635802469136,2868.0246913580245,0.940506402236922,NP033B_scene1,251
NP033B_scene1_cell252,270,2034.466666666667,5247.666666666667,0.6451519745645836,NP033B_scene1,252
NP033B_scene1_cell254,172,2040.3197674418604,5088.703488372093,0.7250550480147571,NP033B_scene1,254
NP033B_scene1_cell264,201,2056.353233830846,4929.412935323383,0.8879080752242279,NP033B_scene1,264
NP033B_scene1_cell267,223,2057.609865470852,5248.197309417041,0.7833481519489832,NP033B_scene1,267
NP033B_scene1_cell270,106,2060.056603773585,5131.330188679245,0.35395213623962923,NP033B_scene1,270
NP033B_scene1_cell273,369,2061.29810298103,5093.531165311653,0.6263657710262932,NP033B_scene1,273
NP033B_scene1_cell278,122,2066.44262295082,2870.3278688524592,0.4380878385016238,NP033B_scene1,278
NP033B_scene1_cell280,291,2065.721649484536,4945.477663230241,0.7240118245982933,NP033B_scene1,280
NP033B_scene1_cell302,88,2092.0454545454545,6290.022727272727,0.7611489020223436,NP033B_scene1,302
NP033B_scene1_cell312,212,2096.7688679245284,6440.179245283019,0.5550853083405853,NP033B_scene1,312
NP033B_scene1_cell339,86,2131.116279069768,8651.581395348838,0.3011172032631062,NP033B_scene1,339
NP033B_scene1_cell369,123,2154.9349593495936,6480.747967479675,0.7223918536230641,NP033B_scene1,369
NP033B_scene1_cell376,286,2164.828671328671,6373.083916083916,0.43660323926395495,NP033B_scene1,376
NP033B_scene1_cell421,356,2200.4522471910113,6351.592696629214,0.7825315067294859,NP033B_scene1,421
NP033B_scene1_cell434,285,2213.343859649123,5218.315789473684,0.8003532775366334,NP033B_scene1,434
NP033B_scene1_cell439,392,2216.4132653061224,5150.724489795918,0.7228641113256595,NP033B_scene1,439
NP033B_scene1_cell450,194,2228.9278350515465,5196.762886597939,0.5197590424828149,NP033B_scene1,450
NP033B_scene1_cell457,86,2236.279069767442,5230.325581395349,0.7103948386122442,NP033B_scene1,457
NP033B_scene1_cell458,248,2236.0241935483873,6534.076612903225,0.6774206727836891,NP033B_scene1,458
NP033B_scene1_cell466,161,2242.583850931677,6511.7142857142835,0.9752886544391198,NP033B_scene1,466
NP033B_scene1_cell470,377,2249.798408488064,1819.628647214854,0.4463261513637855,NP033B_scene1,470
NP033B_scene1_cell476,316,2254.955696202532,5217.351265822785,0.5610970280927632,NP033B_scene1,476
NP033B_scene1_cell477,123,2255.9430894308944,6573.024390243902,0.6372002294303429,NP033B_scene1,477
NP033B_scene1_cell493,82,2272.426829268293,6561.036585365854,0.7855088122185003,NP033B_scene1,493
NP033B_scene1_cell499,148,2281.3175675675675,6290.364864864864,0.5890396200995623,NP033B_scene1,499
NP033B_scene1_cell503,239,2283.133891213389,6632.769874476989,0.7429354576648443,NP033B_scene1,503
NP033B_scene1_cell525,132,2297.946969696969,5315.954545454545,0.8752872853164162,NP033B_scene1,525
NP033B_scene1_cell549,465,2323.296774193549,6548.101075268817,0.8377184140628299,NP033B_scene1,549
NP033B_scene1_cell550,165,2323.630303030303,5342.496969696969,0.7561537080794207,NP033B_scene1,550
NP033B_scene1_cell557,201,2329.5522388059703,6685.223880597016,0.8889354738535026,NP033B_scene1,557
NP033B_scene1_cell574,212,2350.6415094339623,2156.75,0.7746729240963055,NP033B_scene1,574
NP033B_scene1_cell575,405,2345.6543209876545,5329.688888888889,0.5965284534206762,NP033B_scene1,575
NP033B_scene1_cell586,332,2352.852409638554,6123.22891566265,0.7735803531757915,NP033B_scene1,586
NP033B_scene1_cell587,523,2357.072657743786,2109.546845124283,0.7047189930475686,NP033B_scene1,587
NP033B_scene1_cell592,346,2358.760115606937,6474.973988439307,0.9458646787379876,NP033B_scene1,592
NP033B_scene1_cell597,132,2361.598484848485,6205.022727272727,0.8254108074267779,NP033B_scene1,597
NP033B_scene1_cell601,126,2366.8809523809523,6111.523809523808,0.8994072536419725,NP033B_scene1,601
NP033B_scene1_cell602,213,2365.441314553991,6646.87323943662,0.6133661631530292,NP033B_scene1,602
NP033B_scene1_cell608,167,2368.365269461078,6227.1916167664685,0.8645080419807598,NP033B_scene1,608
NP033B_scene1_cell613,150,2373.04,6243.2,0.6270266388487311,NP033B_scene1,613
NP033B_scene1_cell614,101,2376.4257425742576,6751.7326732673255,0.804865827668989,NP033B_scene1,614
NP033B_scene1_cell632,461,2386.6724511930584,5298.023861171368,0.6711040490411987,NP033B_scene1,632
NP033B_scene1_cell639,420,2410.842857142857,2292.0238095238096,0.940223400403831,NP033B_scene1,639
NP033B_scene1_cell645,160,2398.03125,6550.2375,0.6502322625783223,NP033B_scene1,645
NP033B_scene1_cell650,255,2401.5176470588235,6233.062745098039,0.778206454351017,NP033B_scene1,650
NP033B_scene1_cell653,496,2401.862903225807,5311.5685483870975,0.6485835709029579,NP033B_scene1,653
NP033B_scene1_cell655,151,2404.092715231788,6522.695364238411,0.7036463909259043,NP033B_scene1,655
NP033B_scene1_cell662,421,2411.7007125890736,6432.2351543943005,0.7761233545633867,NP033B_scene1,662
NP033B_scene1_cell669,219,2416.0319634703196,5295.397260273972,0.5543874743884205,NP033B_scene1,669
NP033B_scene1_cell678,181,2417.977900552486,6504.132596685083,0.8011076354725172,NP033B_scene1,678
NP033B_scene1_cell685,150,2423.5666666666666,6384.7266666666665,0.9322585526706711,NP033B_scene1,685
NP033B_scene1_cell692,178,2426.398876404495,5305.988764044944,0.6681068262529202,NP033B_scene1,692
NP033B_scene1_cell694,73,2427.2191780821922,6226.260273972603,0.8383330209169391,NP033B_scene1,694
NP033B_scene1_cell696,173,2428.352601156069,5326.161849710983,0.8367998652278569,NP033B_scene1,696
NP033B_scene1_cell697,215,2427.544186046512,6489.213953488372,0.5322456792667635,NP033B_scene1,697
NP033B_scene1_cell701,48,2430.958333333333,6211.1875,0.5797580824550277,NP033B_scene1,701
NP033B_scene1_cell702,78,2431.076923076923,6396.423076923077,0.6104857021767123,NP033B_scene1,702
NP033B_scene1_cell706,118,2431.2627118644073,6529.491525423729,0.6362206535269542,NP033B_scene1,706
NP033B_scene1_cell721,137,2443.3868613138684,5348.729927007299,0.4779129444366801,NP033B_scene1,721
NP033B_scene1_cell724,72,2445.958333333333,6221.777777777777,0.8239707465316654,NP033B_scene1,724
NP033B_scene1_cell729,106,2449.349056603773,6542.584905660377,0.5341582738480567,NP033B_scene1,729
NP033B_scene1_cell733,198,2451.1666666666665,6259.479797979799,0.7096229548869735,NP033B_scene1,733
NP033B_scene1_cell737,155,2454.8064516129034,6552.7806451612905,0.7405462385683341,NP033B_scene1,737
NP033B_scene1_cell740,171,2456.333333333333,6226.912280701757,0.6931556417320642,NP033B_scene1,740
NP033B_scene1_cell759,306,2463.4411764705883,6243.326797385621,0.7364959625855516,NP033B_scene1,759
NP033B_scene1_cell760,229,2466.5371179039303,6259.698689956332,0.3267371690029056,NP033B_scene1,760
NP033B_scene1_cell772,63,2474.0158730158732,2122.7936507936506,0.885804149396078,NP033B_scene1,772
NP033B_scene1_cell775,183,2479.546448087432,5324.2568306010935,0.6815146748363773,NP033B_scene1,775
NP033B_scene1_cell780,53,2483.7924528301887,6595.830188679246,0.6163155522376268,NP033B_scene1,780
NP033B_scene1_cell788,126,2488.2301587301586,6584.3888888888905,0.6803045845032979,NP033B_scene1,788
NP033B_scene1_cell789,128,2488.9140625,2642.171875,0.7881549672524554,NP033B_scene1,789
NP033B_scene1_cell795,50,2496.28,2424.26,0.8568071500563311,NP033B_scene1,795
NP033B_scene1_cell802,85,2503.7647058823527,6806.7058823529405,0.6197822267278312,NP033B_scene1,802
NP033B_scene1_cell813,50,2509.3,5926.62,0.6716246003720034,NP033B_scene1,813
NP033B_scene1_cell817,365,2511.682191780822,5317.246575342466,0.7485453108573765,NP033B_scene1,817
NP033B_scene1_cell818,345,2513.333333333333,6269.185507246377,0.7639752202241396,NP033B_scene1,818
NP033B_scene1_cell836,191,2516.717277486911,6666.293193717277,0.5493199200942628,NP033B_scene1,836
NP033B_scene1_cell841,218,2523.3761467889913,6242.7477064220175,0.4654423296309959,NP033B_scene1,841
NP033B_scene1_cell845,331,2522.138972809668,2811.362537764351,0.9543539099347436,NP033B_scene1,845
NP033B_scene1_cell847,498,2525.558232931727,5295.251004016064,0.6208476451917025,NP033B_scene1,847
NP033B_scene1_cell848,178,2525.595505617977,6830.870786516854,0.9432816850538704,NP033B_scene1,848
NP033B_scene1_cell853,335,2529.662686567164,6265.7761194029845,0.8382154614347913,NP033B_scene1,853
NP033B_scene1_cell855,297,2531.084175084175,6292.9932659932665,0.7776644126693733,NP033B_scene1,855
NP033B_scene1_cell870,123,2537.8861788617887,1973.3252032520325,0.9039036498372688,NP033B_scene1,870
NP033B_scene1_cell880,58,2544.3793103448274,6032.844827586207,0.7416975444123262,NP033B_scene1,880
NP033B_scene1_cell892,389,2548.488431876607,6470.149100257069,0.9605827098426564,NP033B_scene1,892
NP033B_scene1_cell894,186,2551.301075268817,6435.37634408602,0.5903587818780507,NP033B_scene1,894
NP033B_scene1_cell905,263,2560.657794676806,5321.288973384029,0.6764542519781054,NP033B_scene1,905
NP033B_scene1_cell910,232,2561.995689655173,6891.129310344828,0.8397242893044554,NP033B_scene1,910
NP033B_scene1_cell915,94,2563.36170212766,6154.106382978725,0.8708347682534752,NP033B_scene1,915
NP033B_scene1_cell924,345,2569.7797101449273,5801.4,0.6812317895247905,NP033B_scene1,924
NP033B_scene1_cell925,157,2571.082802547771,6381.057324840765,0.8607935491384662,NP033B_scene1,925
NP033B_scene1_cell933,321,2573.928348909657,1682.2772585669782,0.785095279896442,NP033B_scene1,933
NP033B_scene1_cell940,226,2576.982300884956,5303.424778761062,0.7334195839428659,NP033B_scene1,940
NP033B_scene1_cell942,133,2575.639097744361,6141.736842105262,0.9726306584770888,NP033B_scene1,942
NP033B_scene1_cell944,158,2576.139240506329,2184.6139240506327,0.5204018079446,NP033B_scene1,944
NP033B_scene1_cell951,273,2583.3699633699634,6084.5641025641025,0.7212483111994283,NP033B_scene1,951
NP033B_scene1_cell953,479,2584.7035490605426,1773.6701461377868,0.6963823357086598,NP033B_scene1,953
NP033B_scene1_cell999,64,2612.171875,1805.984375,0.7901195512121849,NP033B_scene1,999
NP033B_scene1_cell1019,37,2623.297297297297,5742.864864864864,0.4775903038945565,NP033B_scene1,1019
NP033B_scene1_cell1027,424,2628.356132075472,2810.0117924528304,0.8515205875644442,NP033B_scene1,1027
NP033B_scene1_cell1032,244,2631.598360655738,2209.8852459016393,0.8030547160884272,NP033B_scene1,1032
NP033B_scene1_cell1060,288,2647.239583333333,6107.788194444444,0.7747118859769342,NP033B_scene1,1060
NP033B_scene1_cell1063,103,2651.3883495145637,2177.8155339805826,0.5960863885947263,NP033B_scene1,1063
NP033B_scene1_cell1066,297,2652.690235690236,2618.127946127946,0.8208210571276077,NP033B_scene1,1066
NP033B_scene1_cell1092,96,2665.46875,6405.145833333332,0.7017300566514557,NP033B_scene1,1092
NP033B_scene1_cell1094,132,2668.371212121212,2686.8636363636365,0.7122225605207468,NP033B_scene1,1094
NP033B_scene1_cell1101,304,2668.2730263157896,6771.384868421053,0.6879601171659592,NP033B_scene1,1101
NP033B_scene1_cell1110,159,2676.51572327044,5672.918238993711,0.9225631191198652,NP033B_scene1,1110
NP033B_scene1_cell1123,360,2679.1,2603.694444444445,0.9215146310208712,NP033B_scene1,1123
NP033B_scene1_cell1157,260,2699.103846153846,2629.269230769231,0.7957996219532982,NP033B_scene1,1157
NP033B_scene1_cell1165,668,2702.4595808383233,5312.008982035928,0.9033714204441252,NP033B_scene1,1165
NP033B_scene1_cell1172,224,2705.174107142857,5610.59375,0.7103859188023653,NP033B_scene1,1172
NP033B_scene1_cell1212,394,2725.802030456853,6859.362944162436,0.6685275865350279,NP033B_scene1,1212
NP033B_scene1_cell1231,265,2734.516981132076,5356.71320754717,0.5535878252222325,NP033B_scene1,1231
NP033B_scene1_cell1250,321,2746.6355140186915,6850.86292834891,0.4665342386851799,NP033B_scene1,1250
NP033B_scene1_cell1254,357,2747.655462184874,6762.918767507002,0.8489679348793829,NP033B_scene1,1254
NP033B_scene1_cell1263,333,2749.801801801802,5509.798798798799,0.7341740872654974,NP033B_scene1,1263
NP033B_scene1_cell1280,115,2757.4434782608696,6881.591304347826,0.6405952886517441,NP033B_scene1,1280
NP033B_scene1_cell1287,29,2763.103448275862,6945.172413793103,0.6943207788666131,NP033B_scene1,1287
NP033B_scene1_cell1305,290,2771.937931034483,5549.2827586206895,0.3853222507681226,NP033B_scene1,1305
NP033B_scene1_cell1306,46,2770.043478260869,7063.978260869565,0.6281600301578142,NP033B_scene1,1306
NP033B_scene1_cell1335,584,2773.02397260274,5499.876712328767,0.9202002377555492,NP033B_scene1,1335
NP033B_scene1_cell1353,125,2793.832000000001,6950.248000000001,0.8940588400942837,NP033B_scene1,1353
NP033B_scene1_cell1356,384,2802.708333333333,5498.473958333332,0.8740696961488574,NP033B_scene1,1356
NP033B_scene1_cell1375,46,2806.0652173913045,6873.391304347826,0.830568029724274,NP033B_scene1,1375
NP033B_scene1_cell1378,195,2806.661538461539,2321.635897435897,0.4617137910577141,NP033B_scene1,1378
NP033B_scene1_cell1416,56,2828.017857142857,7077.9642857142835,0.6198527229058813,NP033B_scene1,1416
NP033B_scene1_cell1429,133,2830.9323308270677,6987.684210526316,0.7718153544058755,NP033B_scene1,1429
NP033B_scene1_cell1481,387,2858.4186046511627,6944.124031007752,0.9445298003387474,NP033B_scene1,1481
NP033B_scene1_cell1535,148,2891.081081081081,7036.547297297298,0.6265852171651578,NP033B_scene1,1535
NP033B_scene1_cell1546,80,2895.35,7081.9125,0.8187940082715609,NP033B_scene1,1546
NP033B_scene1_cell1549,202,2898.6039603960394,7093.306930693069,0.9549878189127008,NP033B_scene1,1549
NP033B_scene1_cell1592,83,2926.795180722891,7002.265060240964,0.9359814069188852,NP033B_scene1,1592
NP033B_scene1_cell1622,143,2937.699300699301,7089.006993006993,0.9591350899179758,NP033B_scene1,1622
NP033B_scene1_cell1659,80,2963.65,5564.65,0.22447224105389985,NP033B_scene1,1659
NP033B_scene1_cell1663,457,2967.1597374179432,6754.932166301969,0.7636531885101994,NP033B_scene1,1663
NP033B_scene1_cell1706,526,2990.05133079848,6755.709125475284,0.6987900387296014,NP033B_scene1,1706
NP033B_scene1_cell1711,303,2992.86798679868,1639.468646864687,0.6689325513487765,NP033B_scene1,1711
NP033B_scene1_cell1723,149,3001.778523489933,7164.986577181208,0.9474087039380944,NP033B_scene1,1723
NP033B_scene1_cell1788,28,3043.857142857143,7300.178571428572,0.9163599785142916,NP033B_scene1,1788
NP033B_scene1_cell1792,49,3048.1632653061224,5684.816326530611,0.7514597028816956,NP033B_scene1,1792
NP033B_scene1_cell1819,104,3061.3365384615386,5665.365384615385,0.8173067527986894,NP033B_scene1,1819
NP033B_scene1_cell1906,459,3118.3028322440086,5730.032679738562,0.8600858967558949,NP033B_scene1,1906
NP033B_scene1_cell1933,97,3135.5154639175257,5700.216494845361,0.6144829750269521,NP033B_scene1,1933
NP033B_scene1_cell1939,910,3140.882417582417,1548.1296703296705,0.3628102061533085,NP033B_scene1,1939
NP033B_scene1_cell1961,130,3151.338461538461,6277.83846153846,0.8593404009202978,NP033B_scene1,1961
NP033B_scene1_cell2201,241,3304.3692946058086,4323.680497925311,0.7804251174772391,NP033B_scene1,2201
NP033B_scene1_cell2204,229,3306.2314410480353,4280.960698689956,0.8461135471158578,NP033B_scene1,2204
NP033B_scene1_cell2210,163,3311.9263803680988,4353.742331288344,0.862694626928726,NP033B_scene1,2210
NP033B_scene1_cell2263,321,3365.355140186916,4282.956386292835,0.9400354368841012,NP033B_scene1,2263
NP033B_scene1_cell2272,48,3379.854166666666,4181.916666666667,0.6165855152136055,NP033B_scene1,2272
NP033B_scene1_cell2296,1073,3403.795899347624,6895.415657036347,0.41074695816374057,NP033B_scene1,2296
NP033B_scene1_cell2303,218,3413.7247706422017,4140.01376146789,0.8945223445760343,NP033B_scene1,2303
NP033B_scene1_cell2310,925,3418.5254054054053,5195.057297297298,0.9545470346366544,NP033B_scene1,2310
NP033B_scene1_cell2312,243,3421.5144032921808,4168.382716049383,0.2594293266282375,NP033B_scene1,2312
NP033B_scene1_cell2313,169,3422.704142011835,5399.863905325444,0.8311607880797904,NP033B_scene1,2313
NP033B_scene1_cell2317,783,3432.300127713921,4487.289910600255,0.8586339853913801,NP033B_scene1,2317
NP033B_scene1_cell2318,318,3434.298742138365,5286.899371069182,0.8553829237666238,NP033B_scene1,2318
NP033B_scene1_cell2321,1436,3436.83147632312,5216.713788300835,0.805482350419129,NP033B_scene1,2321
NP033B_scene1_cell2328,321,3447.816199376947,5182.601246105919,0.7443038596666094,NP033B_scene1,2328
NP033B_scene1_cell2334,116,3461.2413793103447,5529.362068965517,0.9262222845055827,NP033B_scene1,2334
NP033B_scene1_cell2345,236,3468.529661016949,5425.440677966101,0.9118999083038823,NP033B_scene1,2345
NP033B_scene1_cell2347,40,3472.275,5394.375,0.6971455970063014,NP033B_scene1,2347
NP033B_scene1_cell2351,97,3479.8556701030934,4150.494845360825,0.942174083939394,NP033B_scene1,2351
NP033B_scene1_cell2359,224,3490.2589285714284,5086.941964285715,0.8523356637188527,NP033B_scene1,2359
NP033B_scene1_cell2365,193,3497.813471502591,4473.082901554404,0.9070464896641453,NP033B_scene1,2365
NP033B_scene1_cell2375,21,3514.142857142857,5005.571428571428,0.8384198505551909,NP033B_scene1,2375
NP033B_scene1_cell2378,104,3515.394230769231,4107.721153846154,0.9529506284075322,NP033B_scene1,2378
NP033B_scene1_cell2381,97,3521.0927835051552,4080.412371134021,0.7761915504348533,NP033B_scene1,2381
NP033B_scene1_cell2382,100,3523.37,5662.71,0.8066125363521531,NP033B_scene1,2382
NP033B_scene1_cell2386,204,3532.416666666666,5107.857843137255,0.9287360212895608,NP033B_scene1,2386
NP033B_scene1_cell2392,77,3538.0779220779223,5062.454545454545,0.8626160754479613,NP033B_scene1,2392
NP033B_scene1_cell2395,97,3545.1237113402062,4073.371134020618,0.7088688901752167,NP033B_scene1,2395
NP033B_scene1_cell2400,353,3552.745042492918,4041.28895184136,0.7495494732702207,NP033B_scene1,2400
NP033B_scene1_cell2402,459,3553.7124183006536,4433.074074074074,0.8979006966061077,NP033B_scene1,2402
NP033B_scene1_cell2403,125,3555.976,4055.192,0.7819907074955267,NP033B_scene1,2403
NP033B_scene1_cell2405,183,3560.273224043716,5015.338797814207,0.8993979963225368,NP033B_scene1,2405
NP033B_scene1_cell2408,210,3563.342857142857,4989.495238095238,0.8410790346236496,NP033B_scene1,2408
