,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP004_scene001_cell1170,685,5740.632116788322,2539.700729927007,0.6737067276539179,NP004_scene001,1170
NP004_scene001_cell1199,208,5825.091346153847,5334.629807692308,0.7598145886348363,NP004_scene001,1199
NP004_scene001_cell1233,857,5865.107351225204,5302.481913652276,0.8051617504418207,NP004_scene001,1233
NP004_scene001_cell1251,1869,5918.193151417871,2478.33493846977,0.8076942533184371,NP004_scene001,1251
NP004_scene001_cell1287,1363,5987.5143066764485,5386.727072633896,0.7971427310339042,NP004_scene001,1287
NP004_scene001_cell1292,1221,5999.920556920557,2483.5724815724816,0.36855189793065946,NP004_scene001,1292
NP004_scene001_cell1304,1424,6013.714887640451,5429.884129213483,0.5246227714970245,NP004_scene001,1304
NP004_scene001_cell1347,387,6098.64857881137,2488.578811369509,0.13513663386716326,NP004_scene001,1347
NP004_scene001_cell1361,3391,6129.656148628723,5509.0011795930395,0.9209623507706004,NP004_scene001,1361
NP004_scene001_cell1398,480,6202.10625,5545.989583333332,0.7343896292357353,NP004_scene001,1398
NP004_scene001_cell1409,171,6221.923976608187,7291.812865497076,0.6409050425493515,NP004_scene001,1409
NP004_scene001_cell1427,40,6253.275,2439.725,0.5682457442044346,NP004_scene001,1427
NP004_scene001_cell1440,566,6279.371024734983,5479.146643109541,0.3844811317826295,NP004_scene001,1440
NP004_scene001_cell1455,640,6323.0640625,2440.7828125,0.9482083466088655,NP004_scene001,1455
NP004_scene001_cell1476,662,6375.268882175226,5518.750755287009,0.6956176775883013,NP004_scene001,1476
NP004_scene001_cell1497,3035,6424.236902800659,5525.737397034596,0.8188260816311351,NP004_scene001,1497
NP004_scene001_cell1504,367,6460.525885558584,2480.476839237057,0.6905777639916287,NP004_scene001,1504
NP004_scene001_cell1530,698,6516.611747851003,5557.0315186246435,0.9592726514437308,NP004_scene001,1530
NP004_scene001_cell1534,489,6545.484662576687,2564.728016359918,0.6452365311687032,NP004_scene001,1534
NP004_scene001_cell1537,704,6553.96875,5575.046875,0.661660647758742,NP004_scene001,1537
NP004_scene001_cell1590,2365,6678.53488372093,5559.1158562367855,0.6500411260324932,NP004_scene001,1590
NP004_scene001_cell1598,236,6702.6610169491505,2639.364406779661,0.743189574685496,NP004_scene001,1598
NP004_scene001_cell1611,489,6749.631901840491,5628.7995910020445,0.7917899199836749,NP004_scene001,1611
NP004_scene001_cell1616,320,6753.990625,2649.6625,0.5471877997805643,NP004_scene001,1616
NP004_scene001_cell1620,47,6770.829787234043,7567.425531914892,0.4562501969715364,NP004_scene001,1620
NP004_scene001_cell1631,590,6792.71186440678,7729.983050847459,0.606447759277051,NP004_scene001,1631
NP004_scene001_cell1638,2963,6823.595680053999,5628.699628754641,0.6985352806159034,NP004_scene001,1638
NP004_scene001_cell1654,123,6890.88617886179,5694.463414634146,0.4258306699053698,NP004_scene001,1654
NP004_scene001_cell1658,269,6921.724907063197,2739.5092936802976,0.4795857926424421,NP004_scene001,1658
NP004_scene001_cell1659,919,6926.664853101198,7633.181719260066,0.4952948665816066,NP004_scene001,1659
NP004_scene001_cell1674,1061,6993.835061262959,2820.784165881244,0.5227042615696239,NP004_scene001,1674
NP004_scene001_cell1692,1266,7053.3230647709315,2703.646129541864,0.6594739240707931,NP004_scene001,1692
NP004_scene001_cell1708,1016,7112.540354330708,2676.0452755905512,0.7698933875088222,NP004_scene001,1708
NP004_scene001_cell1713,1962,7123.41997961264,2752.7359836901123,0.7272278236984746,NP004_scene001,1713
NP004_scene001_cell1724,55,7169.090909090909,5599.7818181818175,0.6342738778198634,NP004_scene001,1724
NP004_scene001_cell1725,1234,7172.605348460292,2633.183954619125,0.8711234521158223,NP004_scene001,1725
NP004_scene001_cell1728,379,7198.034300791556,2700.707124010555,0.6715117307543015,NP004_scene001,1728
NP004_scene001_cell1736,304,7224.796052631579,3012.4605263157896,0.7201305786534835,NP004_scene001,1736
NP004_scene001_cell1742,706,7248.06373937677,2819.223796033995,0.8661979515055178,NP004_scene001,1742
NP004_scene001_cell1749,1947,7265.535182331792,5635.764252696456,0.5182544997737156,NP004_scene001,1749
NP004_scene001_cell1761,1037,7300.567020250723,5614.712632594021,0.5832457518788484,NP004_scene001,1761
NP004_scene001_cell1767,214,7317.401869158878,2957.8130841121497,0.3909995002662242,NP004_scene001,1767
NP004_scene001_cell1787,918,7363.759259259259,5622.736383442266,0.8026077542941539,NP004_scene001,1787
NP004_scene001_cell1804,1166,7414.6843910806165,5608.182675814751,0.8858877452520104,NP004_scene001,1804
NP004_scene001_cell1811,109,7438.6513761467895,2991.798165137615,0.5929737485990096,NP004_scene001,1811
NP004_scene001_cell1823,196,7456.265306122449,5598.4132653061215,0.6711793304528969,NP004_scene001,1823
NP004_scene001_cell1834,333,7496.654654654654,2905.927927927928,0.8564717275494972,NP004_scene001,1834
NP004_scene001_cell1841,479,7510.1586638830895,5589.1983298538635,0.7618930222487781,NP004_scene001,1841
NP004_scene001_cell1864,641,7572.405616224649,5586.7067082683325,0.6812910442470116,NP004_scene001,1864
NP004_scene001_cell1871,351,7608.632478632478,5547.227920227922,0.7184379495877449,NP004_scene001,1871
NP004_scene001_cell1872,213,7614.943661971831,5588.370892018779,0.8719940118113764,NP004_scene001,1872
NP004_scene001_cell1877,4101,7617.517678614972,2932.8439405023164,0.7571265643068911,NP004_scene001,1877
NP004_scene001_cell1883,584,7635.998287671233,5550.111301369863,0.8664389641008095,NP004_scene001,1883
NP004_scene001_cell1905,98,7677.2857142857165,5571.122448979592,0.185405670464628,NP004_scene001,1905
NP004_scene001_cell1913,1211,7705.445086705201,5564.190751445087,0.6609741848631048,NP004_scene001,1913
NP004_scene001_cell1934,106,7767.132075471698,3016.3207547169814,0.4524325548428708,NP004_scene001,1934
NP004_scene001_cell1943,239,7786.677824267783,3039.5983263598328,0.7748594710761507,NP004_scene001,1943
NP004_scene001_cell1954,624,7826.9503205128185,5148.157051282052,0.7542217858374229,NP004_scene001,1954
NP004_scene001_cell1965,71,7853.197183098591,5127.352112676056,0.6426677384236409,NP004_scene001,1965
NP004_scene001_cell1972,715,7874.524475524478,5179.241958041958,0.5584291887143868,NP004_scene001,1972
NP004_scene001_cell1973,2357,7886.043275350021,5687.536274925753,0.6112964166947485,NP004_scene001,1973
NP004_scene001_cell1974,1955,7894.151406649617,3072.392838874681,0.9617876561534212,NP004_scene001,1974
NP004_scene001_cell1975,112,7893.25,6011.580357142857,0.4003150303131212,NP004_scene001,1975
NP004_scene001_cell1976,208,7894.682692307691,5993.264423076923,0.2808236752265892,NP004_scene001,1976
NP004_scene001_cell1978,824,7901.393203883494,5245.092233009709,0.4658418824144228,NP004_scene001,1978
NP004_scene001_cell1983,286,7915.304195804196,5070.5804195804185,0.7891771450116218,NP004_scene001,1983
NP004_scene001_cell1986,253,7932.158102766798,5323.541501976285,0.7291734361512621,NP004_scene001,1986
NP004_scene001_cell1987,683,7945.108345534407,5359.093704245975,0.7000190879587794,NP004_scene001,1987
NP004_scene001_cell1988,417,7944.215827338127,2825.6402877697838,0.6658174542524294,NP004_scene001,1988
NP004_scene001_cell1999,711,7972.939521800281,3124.3389592123767,0.7547778996567789,NP004_scene001,1999
NP004_scene001_cell2002,110,7987.263636363637,5205.527272727273,0.5302634674212175,NP004_scene001,2002
NP004_scene001_cell2022,2366,8022.92561284869,5095.348267117498,0.635442440472176,NP004_scene001,2022
NP004_scene001_cell2034,578,8065.688581314879,3178.742214532872,0.8519693991040529,NP004_scene001,2034
NP004_scene001_cell2060,138,8147.115942028986,3230.1739130434785,0.5019827844208464,NP004_scene001,2060
NP004_scene001_cell2071,945,8188.746031746032,3234.5343915343915,0.8600698105093706,NP004_scene001,2071
NP004_scene001_cell2079,492,8221.924796747968,3282.668699186993,0.5905425901683445,NP004_scene001,2079
NP004_scene001_cell2121,613,8329.706362153343,3369.89396411093,0.7121668152364554,NP004_scene001,2121
NP004_scene001_cell2125,735,8347.336054421767,3382.393197278912,0.7106573225061428,NP004_scene001,2125
NP004_scene001_cell2143,1064,8390.28007518797,3363.671992481203,0.7091840623818018,NP004_scene001,2143
NP004_scene001_cell2155,1156,8441.011245674741,3394.684256055363,0.8016959838814279,NP004_scene001,2155
NP004_scene001_cell2165,110,8468.418181818182,3378.5545454545454,0.8548819788476458,NP004_scene001,2165
NP004_scene001_cell2175,229,8503.655021834062,3400.77729257642,0.9537924199792984,NP004_scene001,2175
NP004_scene001_cell2179,136,8497.492647058823,3376.7647058823527,0.7301409950152862,NP004_scene001,2179
NP004_scene001_cell2205,33,8573.121212121212,3391.666666666666,0.7684545050958034,NP004_scene001,2205
NP004_scene001_cell2214,1053,8608.407407407407,3405.26685660019,0.3816576426836599,NP004_scene001,2214
NP004_scene001_cell2221,214,8633.257009345794,3431.233644859813,0.8310659348824961,NP004_scene001,2221
NP004_scene001_cell2236,756,8686.357142857143,3420.744708994709,0.7146022046052204,NP004_scene001,2236
NP004_scene001_cell2238,369,8692.390243902439,3443.555555555556,0.6081735667659437,NP004_scene001,2238
NP004_scene001_cell2244,84,8708.440476190477,3410.273809523809,0.6740491185593246,NP004_scene001,2244
NP004_scene001_cell2248,141,8718.219858156028,3422.666666666666,0.6898910218586456,NP004_scene001,2248
NP004_scene001_cell2260,454,8744.837004405286,3449.3942731277534,0.7767670367904811,NP004_scene001,2260
NP004_scene001_cell2266,974,8753.818275154004,3487.1529774127307,0.8906122719381395,NP004_scene001,2266
NP004_scene001_cell2274,57,8802.736842105263,3502.298245614036,0.7119600592083616,NP004_scene001,2274
NP004_scene001_cell2277,244,8805.438524590163,4797.418032786884,0.6850717404767884,NP004_scene001,2277
NP004_scene001_cell2278,212,8808.773584905659,3465.783018867925,0.7389148563837539,NP004_scene001,2278
NP004_scene001_cell2289,660,8839.80303030303,4714.525757575758,0.8523269251891904,NP004_scene001,2289
NP004_scene001_cell2300,895,8879.097206703911,4766.548603351956,0.520811506004108,NP004_scene001,2300
NP004_scene001_cell2346,286,9010.458041958042,4642.447552447553,0.8245880776538741,NP004_scene001,2346
NP004_scene001_cell2356,173,9031.595375722543,3483.913294797688,0.5939849689158987,NP004_scene001,2356
NP004_scene001_cell2361,360,9039.502777777778,4743.491666666667,0.5689761325885079,NP004_scene001,2361
NP004_scene001_cell2370,212,9058.957547169812,3485.2971698113206,0.2817653478362906,NP004_scene001,2370
NP004_scene001_cell2394,84,9093.285714285714,4736.773809523809,0.7437155829957943,NP004_scene001,2394
NP004_scene001_cell2412,189,9164.84656084656,3527.402116402117,0.7663858174751926,NP004_scene001,2412
NP004_scene001_cell2433,269,9208.43494423792,3517.141263940521,0.6500057921236658,NP004_scene001,2433
NP004_scene001_cell2434,319,9209.128526645767,3565.9216300940448,0.8113858322006141,NP004_scene001,2434
NP004_scene001_cell2437,58,9217.01724137931,4627.482758620689,0.8412988989681804,NP004_scene001,2437
NP004_scene001_cell2447,46,9241.391304347826,3540.1739130434785,0.7280619131346099,NP004_scene001,2447
NP004_scene001_cell2459,716,9264.759776536312,3588.441340782123,0.9070577532195802,NP004_scene001,2459
NP004_scene001_cell2461,390,9276.917948717948,4614.384615384615,0.9321335913405938,NP004_scene001,2461
NP004_scene001_cell2477,42,9302.952380952382,4566.976190476191,0.9345513952533394,NP004_scene001,2477
NP004_scene001_cell2483,627,9313.869218500797,3517.390749601276,0.5432246355971688,NP004_scene001,2483
NP004_scene001_cell2498,214,9338.771028037385,4600.906542056075,0.2722417737643511,NP004_scene001,2498
NP004_scene001_cell2500,506,9345.612648221344,3561.551383399209,0.5890751380323854,NP004_scene001,2500
NP004_scene001_cell2504,550,9353.574545454543,4612.285454545455,0.5660972755729667,NP004_scene001,2504
NP004_scene001_cell2506,30,9361.233333333334,3533.9666666666667,0.7710777485087839,NP004_scene001,2506
NP004_scene001_cell2517,455,9387.912087912087,4609.248351648352,0.9771418565718082,NP004_scene001,2517
NP004_scene001_cell2546,1003,9452.01296111665,3578.570289132603,0.9216891871722296,NP004_scene001,2546
NP004_scene001_cell2554,560,9473.8375,4608.817857142857,0.9229939453336644,NP004_scene001,2554
NP004_scene001_cell2565,147,9506.013605442176,4544.884353741497,0.8377358527350991,NP004_scene001,2565
NP004_scene001_cell2567,140,9509.564285714288,3602.721428571428,0.6846777777059447,NP004_scene001,2567
NP004_scene001_cell2576,316,9534.708860759494,4510.053797468355,0.7047352239178243,NP004_scene001,2576
NP004_scene001_cell2582,209,9544.56937799043,3561.507177033493,0.7819363060700659,NP004_scene001,2582
NP004_scene001_cell2589,217,9572.382488479265,3551.193548387097,0.8119265025979215,NP004_scene001,2589
NP004_scene001_cell2610,528,9628.772727272728,4577.628787878788,0.7054535223823866,NP004_scene001,2610
NP004_scene001_cell2612,642,9649.545171339565,4552.747663551402,0.9042730221602449,NP004_scene001,2612
NP004_scene001_cell2617,526,9671.406844106463,4568.43536121673,0.7552574014251762,NP004_scene001,2617
NP004_scene001_cell2635,1233,9721.718572587186,4584.69505271695,0.7569245056353351,NP004_scene001,2635
NP004_scene001_cell2637,89,9724.898876404495,3501.9550561797746,0.4784540814131018,NP004_scene001,2637
NP004_scene001_cell2638,276,9726.15579710145,4536.315217391304,0.36174883655511797,NP004_scene001,2638
NP004_scene001_cell2648,163,9754.858895705522,3506.760736196319,0.565820922792921,NP004_scene001,2648
NP004_scene001_cell2654,729,9776.112482853225,4557.9931412894375,0.7237049288400951,NP004_scene001,2654
NP004_scene001_cell2665,174,9800.114942528737,3508.9712643678167,0.7574445943242903,NP004_scene001,2665
