,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP036_scene001_cell5086,126,3312.7460317460327,727.5873015873018,0.8099320463042701,NP036_scene001,5086
NP036_scene001_cell5088,129,3312.519379844961,4882.1627906976755,0.6379616075560426,NP036_scene001,5088
NP036_scene001_cell5091,266,3314.146616541353,4542.563909774436,0.6981946617985746,NP036_scene001,5091
NP036_scene001_cell5092,309,3314.135922330097,4722.94498381877,0.7036287620290079,NP036_scene001,5092
NP036_scene001_cell5105,181,3318.823204419889,4925.812154696133,0.9024495295390608,NP036_scene001,5105
NP036_scene001_cell5111,236,3322.199152542373,4523.088983050848,0.7667295283153372,NP036_scene001,5111
NP036_scene001_cell5114,416,3324.15625,4830.915865384615,0.6363178752185554,NP036_scene001,5114
NP036_scene001_cell5116,419,3324.63723150358,4580.210023866349,0.3465434484422272,NP036_scene001,5116
NP036_scene001_cell5120,227,3327.185022026432,4913.629955947136,0.4849550383768415,NP036_scene001,5120
NP036_scene001_cell5121,328,3329.228658536585,2232.435975609756,0.9440262602287488,NP036_scene001,5121
NP036_scene001_cell5122,275,3327.552727272727,2247.3927272727274,0.9117189848916496,NP036_scene001,5122
NP036_scene001_cell5124,120,3328.7166666666667,4474.225,0.8946306989857651,NP036_scene001,5124
NP036_scene001_cell5126,468,3327.888888888889,4487.0940170940175,0.8871701182450894,NP036_scene001,5126
NP036_scene001_cell5127,310,3329.329032258065,4948.758064516129,0.5628878526922746,NP036_scene001,5127
NP036_scene001_cell5135,315,3331.0507936507947,4643.101587301589,0.6643431363593715,NP036_scene001,5135
NP036_scene001_cell5146,324,3336.0,4873.583333333333,0.4387561341808852,NP036_scene001,5146
NP036_scene001_cell5149,278,3336.571942446043,4982.852517985612,0.5966070034544153,NP036_scene001,5149
NP036_scene001_cell5150,252,3338.186507936509,4694.563492063492,0.5930430719013691,NP036_scene001,5150
NP036_scene001_cell5151,84,3338.559523809524,4811.880952380952,0.6186548029434499,NP036_scene001,5151
NP036_scene001_cell5166,271,3345.1771217712176,4732.719557195572,0.6850839068269142,NP036_scene001,5166
NP036_scene001_cell5173,210,3348.123809523809,4509.414285714286,0.6991263813219757,NP036_scene001,5173
NP036_scene001_cell5176,100,3348.01,4864.43,0.7160710738765357,NP036_scene001,5176
NP036_scene001_cell5184,297,3353.175084175084,4963.737373737375,0.8227142828896972,NP036_scene001,5184
NP036_scene001_cell5185,358,3352.6117318435754,4987.1843575419,0.7914327598951286,NP036_scene001,5185
NP036_scene001_cell5192,359,3356.200557103064,1621.6211699164346,0.8393218874122701,NP036_scene001,5192
NP036_scene001_cell5196,235,3355.9914893617024,4676.110638297871,0.6544073601956251,NP036_scene001,5196
NP036_scene001_cell5208,147,3364.8979591836733,4985.952380952381,0.6811115625051568,NP036_scene001,5208
NP036_scene001_cell5211,321,3365.1308411214955,4871.819314641743,0.8977078718195124,NP036_scene001,5211
NP036_scene001_cell5216,429,3369.459207459208,2248.8205128205127,0.902631113524884,NP036_scene001,5216
NP036_scene001_cell5225,702,3374.558404558405,1560.4216524216524,0.7545000048265394,NP036_scene001,5225
NP036_scene001_cell5233,183,3377.349726775956,2231.0491803278687,0.9530567653560796,NP036_scene001,5233
NP036_scene001_cell5245,424,3382.1933962264147,4983.884433962264,0.717616395382612,NP036_scene001,5245
NP036_scene001_cell5253,161,3387.0248447204967,4621.4844720496885,0.7387687435640419,NP036_scene001,5253
NP036_scene001_cell5257,380,3387.297368421053,4695.642105263158,0.7647630080752379,NP036_scene001,5257
NP036_scene001_cell5272,159,3395.176100628931,4992.905660377359,0.6215705108384365,NP036_scene001,5272
NP036_scene001_cell5276,5690,3399.305096660809,5223.159050966608,0.7662920876742817,NP036_scene001,5276
NP036_scene001_cell5296,313,3406.8274760383392,4985.619808306709,0.7871550028016321,NP036_scene001,5296
NP036_scene001_cell5301,123,3410.365853658537,712.6260162601628,0.8254298766182147,NP036_scene001,5301
NP036_scene001_cell5307,503,3413.713717693837,4950.258449304175,0.8707267241345182,NP036_scene001,5307
NP036_scene001_cell5308,74,3412.945945945946,1825.1486486486488,0.9130386729989508,NP036_scene001,5308
NP036_scene001_cell5319,716,3417.752793296089,1409.2793296089385,0.7788856772747267,NP036_scene001,5319
NP036_scene001_cell5334,380,3424.6184210526317,4986.597368421053,0.6919261121901991,NP036_scene001,5334
NP036_scene001_cell5370,254,3441.751968503937,1746.0,0.944628922004388,NP036_scene001,5370
NP036_scene001_cell5388,80,3449.1375,4952.225,0.3711192341869124,NP036_scene001,5388
NP036_scene001_cell5404,408,3457.7058823529414,4981.693627450981,0.6377770309472859,NP036_scene001,5404
NP036_scene001_cell5440,180,3476.0333333333333,1706.9888888888888,0.6902472366360405,NP036_scene001,5440
NP036_scene001_cell5442,457,3475.588621444201,4983.236323851203,0.8414899612562587,NP036_scene001,5442
NP036_scene001_cell5483,107,3493.663551401869,2202.2242990654204,0.8710570849814969,NP036_scene001,5483
NP036_scene001_cell5497,221,3500.565610859729,5744.837104072398,0.2975157441622687,NP036_scene001,5497
NP036_scene001_cell5499,247,3503.578947368421,4960.663967611336,0.6295280523117025,NP036_scene001,5499
NP036_scene001_cell5506,579,3505.093264248705,4981.217616580311,0.7689393419801035,NP036_scene001,5506
NP036_scene001_cell5528,293,3519.877133105802,1424.0204778156995,0.8648962735128534,NP036_scene001,5528
NP036_scene001_cell5541,301,3525.076411960133,4946.641196013289,0.5163545296544668,NP036_scene001,5541
NP036_scene001_cell5568,286,3538.1083916083917,4998.8531468531455,0.7345460782953115,NP036_scene001,5568
NP036_scene001_cell5584,596,3547.835570469799,4979.26510067114,0.8749849522368783,NP036_scene001,5584
NP036_scene001_cell5592,166,3547.162650602409,2187.873493975904,0.9570130790259246,NP036_scene001,5592
NP036_scene001_cell5599,256,3553.09375,2201.70703125,0.42709145273761545,NP036_scene001,5599
NP036_scene001_cell5616,325,3556.9261538461537,4954.141538461538,0.8179388855369928,NP036_scene001,5616
NP036_scene001_cell5629,160,3565.74375,4996.71875,0.5750684774046695,NP036_scene001,5629
NP036_scene001_cell5632,716,3568.177374301676,2138.8519553072624,0.8630273731115771,NP036_scene001,5632
NP036_scene001_cell5652,123,3575.9024390243903,1630.60162601626,0.49811922994944297,NP036_scene001,5652
NP036_scene001_cell5685,156,3596.3012820512818,2092.301282051282,0.7145653784802491,NP036_scene001,5685
NP036_scene001_cell5693,220,3598.3363636363642,4991.55,0.8436372454635916,NP036_scene001,5693
NP036_scene001_cell5752,142,3627.591549295775,1397.781690140845,0.6560438539073227,NP036_scene001,5752
NP036_scene001_cell5807,200,3656.96,1403.985,0.8335448440713306,NP036_scene001,5807
NP036_scene001_cell5814,39,3667.333333333334,2055.102564102564,0.8370585955359205,NP036_scene001,5814
NP036_scene001_cell5826,356,3665.030898876405,5435.865168539326,0.4000799282380026,NP036_scene001,5826
NP036_scene001_cell5838,217,3674.7281105990783,1400.552995391705,0.7651158387937658,NP036_scene001,5838
NP036_scene001_cell5844,219,3676.5753424657532,1385.835616438356,0.5425188360617982,NP036_scene001,5844
NP036_scene001_cell5873,275,3688.501818181818,2125.2690909090907,0.8767047971731796,NP036_scene001,5873
NP036_scene001_cell5884,292,3694.7842465753424,1383.6472602739725,0.6558407796080103,NP036_scene001,5884
NP036_scene001_cell5892,301,3695.953488372093,5012.511627906977,0.9272543712885796,NP036_scene001,5892
NP036_scene001_cell5928,427,3713.606557377049,1409.9812646370026,0.8785242145581338,NP036_scene001,5928
NP036_scene001_cell5930,366,3715.393442622951,2118.857923497268,0.8543325186986028,NP036_scene001,5930
NP036_scene001_cell5941,234,3719.452991452991,1375.3162393162393,0.8655057180013963,NP036_scene001,5941
NP036_scene001_cell5951,138,3722.8115942028985,5054.695652173913,0.5665675680820683,NP036_scene001,5951
NP036_scene001_cell5953,325,3722.4615384615386,5039.406153846154,0.7615401952670945,NP036_scene001,5953
NP036_scene001_cell5968,279,3736.6236559139775,2109.695340501792,0.811572945808236,NP036_scene001,5968
NP036_scene001_cell5990,143,3743.8461538461534,1416.5944055944055,0.6550493016200966,NP036_scene001,5990
NP036_scene001_cell5999,325,3747.0769230769233,2119.0584615384614,0.874352453614596,NP036_scene001,5999
NP036_scene001_cell6003,391,3751.475703324808,1371.9795396419438,0.8794761877576186,NP036_scene001,6003
NP036_scene001_cell6004,54,3748.074074074074,1399.388888888889,0.8450200640809972,NP036_scene001,6004
NP036_scene001_cell6012,350,3749.554285714286,1429.5085714285715,0.9758456726804724,NP036_scene001,6012
NP036_scene001_cell6028,436,3767.073394495413,5030.077981651376,0.6514436743894125,NP036_scene001,6028
NP036_scene001_cell6032,80,3768.075,5068.975,0.7427852738772623,NP036_scene001,6032
NP036_scene001_cell6034,105,3771.5904761904762,1403.466666666667,0.8520770644385858,NP036_scene001,6034
NP036_scene001_cell6041,140,3775.285714285714,5081.6,0.4672352051073536,NP036_scene001,6041
NP036_scene001_cell6044,135,3776.511111111111,5373.155555555555,0.6183239209988122,NP036_scene001,6044
NP036_scene001_cell6059,215,3784.846511627907,2098.8790697674413,0.7765742547555585,NP036_scene001,6059
NP036_scene001_cell6094,381,3801.784776902887,5073.4094488188975,0.846797019509521,NP036_scene001,6094
NP036_scene001_cell6095,253,3802.106719367589,2080.9723320158105,0.7944117533051164,NP036_scene001,6095
NP036_scene001_cell6102,206,3804.7087378640776,852.4514563106796,0.8931884672441556,NP036_scene001,6102
NP036_scene001_cell6111,280,3810.2571428571428,1409.567857142857,0.8142140478411405,NP036_scene001,6111
NP036_scene001_cell6138,280,3822.8678571428572,1395.2285714285715,0.8938248533596159,NP036_scene001,6138
NP036_scene001_cell6141,638,3820.029780564264,5034.476489028213,0.7790298346333605,NP036_scene001,6141
NP036_scene001_cell6148,417,3826.6978417266187,1372.4436450839328,0.8143945969402909,NP036_scene001,6148
NP036_scene001_cell6153,294,3825.3061224489793,1998.1700680272104,0.958978796244078,NP036_scene001,6153
NP036_scene001_cell6156,279,3832.007168458782,1420.1935483870968,0.4480944021532027,NP036_scene001,6156
NP036_scene001_cell6164,223,3837.730941704037,1983.3587443946187,0.7164835284802166,NP036_scene001,6164
NP036_scene001_cell6170,116,3842.7241379310335,5039.534482758621,0.7004142361548621,NP036_scene001,6170
NP036_scene001_cell6173,209,3842.349282296651,1964.928229665072,0.6987891713527759,NP036_scene001,6173
NP036_scene001_cell6194,212,3850.882075471698,859.0613207547169,0.9200931132021072,NP036_scene001,6194
NP036_scene001_cell6206,349,3863.6361031518627,925.3065902578796,0.9781872141097472,NP036_scene001,6206
NP036_scene001_cell6213,341,3864.6246334310854,1409.8299120234603,0.8850122155120799,NP036_scene001,6213
NP036_scene001_cell6216,28,3864.892857142857,2012.0,0.7808351411662341,NP036_scene001,6216
NP036_scene001_cell6218,331,3865.990936555891,1965.3383685800604,0.5303545453799161,NP036_scene001,6218
NP036_scene001_cell6244,340,3880.929411764706,896.9441176470589,0.951761986456884,NP036_scene001,6244
NP036_scene001_cell6258,283,3888.60777385159,1969.4416961130746,0.6314994704311556,NP036_scene001,6258
NP036_scene001_cell6276,404,3894.752475247525,5039.294554455446,0.7179918203651003,NP036_scene001,6276
NP036_scene001_cell6280,337,3898.5163204747773,1956.3738872403562,0.7333854316442293,NP036_scene001,6280
NP036_scene001_cell6284,199,3899.3668341708544,5087.929648241206,0.7698951787567094,NP036_scene001,6284
NP036_scene001_cell6301,263,3910.7452471482893,1924.5589353612168,0.6717653747013292,NP036_scene001,6301
NP036_scene001_cell6309,216,3914.981481481481,1370.6898148148148,0.6224388028061624,NP036_scene001,6309
NP036_scene001_cell6314,194,3916.3762886597938,1426.4432989690722,0.633544970276956,NP036_scene001,6314
NP036_scene001_cell6317,682,3918.900293255132,1963.8005865102639,0.94313790723195,NP036_scene001,6317
NP036_scene001_cell6320,478,3919.4832635983253,1987.1171548117154,0.8398932340656154,NP036_scene001,6320
NP036_scene001_cell6327,206,3921.8495145631073,1906.509708737864,0.7853855529368827,NP036_scene001,6327
NP036_scene001_cell6331,119,3923.8487394957983,1405.6134453781513,0.7594264599572896,NP036_scene001,6331
NP036_scene001_cell6343,400,3928.005,5073.415,0.8450770973568741,NP036_scene001,6343
NP036_scene001_cell6355,172,3934.244186046512,856.0581395348837,0.7425526292938227,NP036_scene001,6355
NP036_scene001_cell6356,235,3934.714893617021,1393.9234042553192,0.8155718195504245,NP036_scene001,6356
NP036_scene001_cell6364,435,3939.0965517241375,1998.144827586207,0.8027707168024348,NP036_scene001,6364
NP036_scene001_cell6373,182,3942.1593406593406,5083.950549450548,0.7239377038400095,NP036_scene001,6373
NP036_scene001_cell6392,339,3954.4188790560465,877.4955752212387,0.9449204233161064,NP036_scene001,6392
NP036_scene001_cell6393,312,3954.4871794871797,1367.0576923076926,0.7078745967178458,NP036_scene001,6393
NP036_scene001_cell6417,240,3965.279166666666,1383.3041666666666,0.6370921136710309,NP036_scene001,6417
NP036_scene001_cell6442,478,3978.3221757322176,1364.6464435146445,0.644405599144495,NP036_scene001,6442
NP036_scene001_cell6452,190,3982.857894736842,1932.994736842105,0.64979864331306,NP036_scene001,6452
NP036_scene001_cell6457,419,3983.8066825775645,5059.794749403342,0.7787417799666625,NP036_scene001,6457
NP036_scene001_cell6504,303,4011.828382838284,860.5379537953795,0.7757819201595374,NP036_scene001,6504
NP036_scene001_cell6514,139,4015.856115107914,1928.230215827338,0.6631609475792599,NP036_scene001,6514
NP036_scene001_cell6540,82,4024.487804878049,1943.1341463414635,0.7963414238232303,NP036_scene001,6540
NP036_scene001_cell6555,335,4037.9074626865668,1768.2537313432833,0.6073162061788713,NP036_scene001,6555
NP036_scene001_cell6580,467,4049.0749464668093,1943.2077087794435,0.9154428440015152,NP036_scene001,6580
NP036_scene001_cell6588,147,4053.353741496599,5091.455782312924,0.7124779046619469,NP036_scene001,6588
NP036_scene001_cell6602,403,4059.9007444168733,819.210918114144,0.8358108549927629,NP036_scene001,6602
NP036_scene001_cell6643,190,4082.0105263157893,1785.042105263158,0.7247495076099889,NP036_scene001,6643
NP036_scene001_cell6651,305,4085.1114754098357,1322.4983606557378,0.5209451297940347,NP036_scene001,6651
NP036_scene001_cell6672,178,4093.7303370786517,1751.3314606741574,0.4407900832385672,NP036_scene001,6672
NP036_scene001_cell6687,133,4099.744360902256,5120.5338345864675,0.4066735446202872,NP036_scene001,6687
NP036_scene001_cell6698,90,4106.6,1746.7222222222226,0.8607600130719149,NP036_scene001,6698
NP036_scene001_cell6701,190,4108.505263157895,1715.4421052631574,0.8664612889488663,NP036_scene001,6701
NP036_scene001_cell6709,566,4114.118374558304,5104.660777385159,0.9297703693522008,NP036_scene001,6709
NP036_scene001_cell6711,308,4116.224025974026,1785.5584415584415,0.9337928870359912,NP036_scene001,6711
NP036_scene001_cell6716,83,4115.566265060241,1672.7590361445782,0.7796061092495192,NP036_scene001,6716
NP036_scene001_cell6727,84,4122.166666666667,5080.892857142857,0.8718638712424289,NP036_scene001,6727
NP036_scene001_cell6747,27,4116.074074074074,1820.333333333333,0.8422705294118306,NP036_scene001,6747
NP036_scene001_cell6756,192,4129.020833333333,863.9322916666665,0.9640879602804056,NP036_scene001,6756
NP036_scene001_cell6757,465,4132.279569892473,1696.655913978495,0.8088317768401431,NP036_scene001,6757
NP036_scene001_cell6778,556,4140.550359712231,5141.125899280575,0.8703725967884393,NP036_scene001,6778
NP036_scene001_cell6782,276,4144.398550724638,5084.942028985507,0.7876600898668761,NP036_scene001,6782
NP036_scene001_cell6785,2504,4143.744808306709,5548.934904153354,0.7707681973491063,NP036_scene001,6785
NP036_scene001_cell6791,553,4146.171790235081,5113.842676311031,0.6171903624070656,NP036_scene001,6791
NP036_scene001_cell6804,154,4155.74025974026,1643.5194805194806,0.6684262506252432,NP036_scene001,6804
NP036_scene001_cell6819,66,4160.378787878788,5091.878787878788,0.4592140017901355,NP036_scene001,6819
NP036_scene001_cell6825,208,4164.798076923077,5104.927884615385,0.5141258617791947,NP036_scene001,6825
NP036_scene001_cell6861,52,4181.442307692308,5137.288461538462,0.4486031801915905,NP036_scene001,6861
NP036_scene001_cell6869,536,4183.951492537313,5089.755597014925,0.5965249466267707,NP036_scene001,6869
NP036_scene001_cell6880,216,4188.88888888889,1651.8842592592596,0.6609601810702158,NP036_scene001,6880
NP036_scene001_cell6899,164,4196.695121951218,1598.4024390243906,0.4324797115553953,NP036_scene001,6899
NP036_scene001_cell6901,191,4199.921465968587,901.1361256544502,0.4647843086529464,NP036_scene001,6901
NP036_scene001_cell6925,237,4209.84388185654,1663.139240506329,0.9096540526137046,NP036_scene001,6925
NP036_scene001_cell6936,482,4222.04356846473,1620.0643153526971,0.8104666936924599,NP036_scene001,6936
NP036_scene001_cell6995,238,4253.042016806723,1659.2983193277316,0.8672721447271607,NP036_scene001,6995
NP036_scene001_cell7001,176,4252.238636363636,1623.215909090909,0.4111399232763007,NP036_scene001,7001
NP036_scene001_cell7029,167,4263.976047904192,5068.4850299401205,0.8324646525464379,NP036_scene001,7029
NP036_scene001_cell7054,274,4272.478102189781,1649.9343065693427,0.8887876745455289,NP036_scene001,7054
NP036_scene001_cell7069,218,4276.642201834862,1529.9128440366974,0.7787202100934888,NP036_scene001,7069
