,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP010_scene001_cell1,459,1342.3943355119825,557.1830065359477,0.5290583481297315,NP010_scene001,1
NP010_scene001_cell2,467,1349.3683083511778,536.323340471092,0.42149249860911264,NP010_scene001,2
NP010_scene001_cell3,356,1350.997191011236,614.188202247191,0.6033202711212576,NP010_scene001,3
NP010_scene001_cell4,343,1352.131195335277,512.0874635568514,0.4270477680268016,NP010_scene001,4
NP010_scene001_cell5,386,1359.5932642487046,569.8341968911918,0.8690789805740572,NP010_scene001,5
NP010_scene001_cell6,204,1364.2843137254902,463.0098039215686,0.9724150631826552,NP010_scene001,6
NP010_scene001_cell8,500,1382.898,467.912,0.4780934395000113,NP010_scene001,8
NP010_scene001_cell12,283,1404.113074204947,715.1660777385159,0.3295638985441067,NP010_scene001,12
NP010_scene001_cell18,64,1447.640625,292.703125,0.891216876079822,NP010_scene001,18
NP010_scene001_cell19,300,1449.956666666667,750.8933333333333,0.8799525037619852,NP010_scene001,19
NP010_scene001_cell20,186,1463.6236559139786,206.29032258064515,0.6896375057874423,NP010_scene001,20
NP010_scene001_cell21,594,1467.409090909091,553.6936026936027,0.7152391607259176,NP010_scene001,21
NP010_scene001_cell22,148,1467.4594594594596,265.22297297297297,0.8923125336488356,NP010_scene001,22
NP010_scene001_cell23,164,1469.0853658536585,761.9756097560976,0.8849986255587041,NP010_scene001,23
NP010_scene001_cell24,223,1472.2376681614346,244.9551569506726,0.9193628106659292,NP010_scene001,24
NP010_scene001_cell25,104,1477.0769230769226,146.56730769230768,0.9009521204567944,NP010_scene001,25
NP010_scene001_cell26,86,1479.7093023255813,166.5,0.6727190759869028,NP010_scene001,26
NP010_scene001_cell27,175,1478.04,791.32,0.8423303392008409,NP010_scene001,27
NP010_scene001_cell31,278,1518.2553956834533,954.4496402877696,0.8565942624085346,NP010_scene001,31
NP010_scene001_cell33,111,1522.873873873874,1009.8018018018016,0.6799018161333551,NP010_scene001,33
NP010_scene001_cell35,267,1522.4119850187271,892.1610486891386,0.7279224686686769,NP010_scene001,35
NP010_scene001_cell36,45,1533.5555555555554,1013.9555555555555,0.6854150697765707,NP010_scene001,36
NP010_scene001_cell37,458,1537.5545851528384,772.670305676856,0.8819813657180693,NP010_scene001,37
NP010_scene001_cell38,434,1539.8110599078339,506.59677419354836,0.7467240351566254,NP010_scene001,38
NP010_scene001_cell39,388,1542.5257731958764,114.159793814433,0.8441090316493735,NP010_scene001,39
NP010_scene001_cell40,297,1547.6094276094275,794.8181818181819,0.8892559980738126,NP010_scene001,40
NP010_scene001_cell41,227,1550.84140969163,1430.9735682819382,0.8331375606979343,NP010_scene001,41
NP010_scene001_cell42,158,1561.2658227848099,1479.5126582278479,0.5968808134556385,NP010_scene001,42
NP010_scene001_cell45,232,1565.8103448275863,1371.3534482758619,0.8039674884410003,NP010_scene001,45
NP010_scene001_cell46,121,1567.0991735537189,1072.2892561983474,0.4457468834849827,NP010_scene001,46
NP010_scene001_cell47,232,1575.2844827586207,1495.6681034482758,0.6699678288680698,NP010_scene001,47
NP010_scene001_cell49,545,1575.9596330275228,146.13211009174313,0.8719129922118521,NP010_scene001,49
NP010_scene001_cell50,1057,1574.1286660359506,1321.3462630085146,0.7321311930461707,NP010_scene001,50
NP010_scene001_cell52,540,1585.1888888888889,778.8666666666667,0.8190000890658898,NP010_scene001,52
