,nuclei_area,DAPI_Y,DAPI_X,nuclei_eccentricity,slide_scene,cells
NP015_scene001_cell59,156,346.08974358974365,6222.461538461538,0.6948370081432994,NP015_scene001,59
NP015_scene001_cell60,353,350.685552407932,6059.405099150142,0.5409718023739398,NP015_scene001,60
NP015_scene001_cell61,480,360.40625,5920.99375,0.5019764378060511,NP015_scene001,61
NP015_scene001_cell62,189,364.1534391534392,6014.201058201058,0.7687295955277486,NP015_scene001,62
NP015_scene001_cell63,362,364.9834254143648,5974.016574585636,0.6157445087303954,NP015_scene001,63
NP015_scene001_cell64,480,365.65625,6331.7375,0.8387042133911317,NP015_scene001,64
NP015_scene001_cell65,225,366.8977777777778,5993.311111111111,0.5538831453936125,NP015_scene001,65
NP015_scene001_cell66,958,366.46137787056364,6364.736951983298,0.8469773645987438,NP015_scene001,66
NP015_scene001_cell67,635,369.91181102362196,7873.0157480314965,0.7805054691921243,NP015_scene001,67
NP015_scene001_cell69,482,372.64522821576764,8580.30082987552,0.9144034976481048,NP015_scene001,69
NP015_scene001_cell72,273,378.61172161172163,5954.875457875458,0.8557213454086295,NP015_scene001,72
NP015_scene001_cell74,734,383.9931880108992,6406.58310626703,0.7972120152105074,NP015_scene001,74
NP015_scene001_cell76,565,390.1398230088495,6516.224778761062,0.28530248620677395,NP015_scene001,76
NP015_scene001_cell77,426,392.793427230047,8189.6643192488245,0.8021330492922195,NP015_scene001,77
NP015_scene001_cell79,884,404.06674208144796,7873.045248868778,0.22979361626068365,NP015_scene001,79
NP015_scene001_cell80,406,401.49261083743835,6244.8029556650245,0.8053315249588886,NP015_scene001,80
NP015_scene001_cell81,885,405.671186440678,6401.48813559322,0.8708766579816618,NP015_scene001,81
NP015_scene001_cell84,683,414.5358711566618,7532.538799414348,0.6940124132692871,NP015_scene001,84
NP015_scene001_cell85,498,416.0261044176707,6223.106425702811,0.5101824191705115,NP015_scene001,85
NP015_scene001_cell87,470,431.5212765957448,7882.536170212766,0.6991581515625926,NP015_scene001,87
NP015_scene001_cell88,315,437.1460317460317,6213.247619047618,0.6087224969273088,NP015_scene001,88
NP015_scene001_cell89,191,439.7853403141362,6239.136125654451,0.7715025966388338,NP015_scene001,89
NP015_scene001_cell90,1200,439.55416666666673,6378.729166666668,0.8121480876844308,NP015_scene001,90
NP015_scene001_cell93,282,445.79432624113474,6804.765957446809,0.4062411431693516,NP015_scene001,93
NP015_scene001_cell95,462,449.0670995670996,6435.175324675325,0.7652395678573044,NP015_scene001,95
NP015_scene001_cell96,397,450.24433249370287,6361.453400503778,0.8463064016773318,NP015_scene001,96
NP015_scene001_cell98,315,453.56825396825394,6200.809523809524,0.7307612920506066,NP015_scene001,98
NP015_scene001_cell101,570,466.70877192982454,6362.580701754386,0.8830050103008023,NP015_scene001,101
NP015_scene001_cell104,402,476.69154228855723,6343.718905472637,0.6902533707575272,NP015_scene001,104
NP015_scene001_cell109,461,485.07592190889363,6456.03036876356,0.9242414070852512,NP015_scene001,109
NP015_scene001_cell110,738,486.99322493224935,6682.165311653116,0.8286199501787802,NP015_scene001,110
NP015_scene001_cell113,122,488.0491803278688,6312.11475409836,0.7438367098263967,NP015_scene001,113
NP015_scene001_cell116,190,490.57894736842087,5966.87894736842,0.8105642442225609,NP015_scene001,116
NP015_scene001_cell117,501,489.4890219560878,5997.425149700599,0.6773623084607235,NP015_scene001,117
NP015_scene001_cell118,197,489.84263959390864,6959.284263959391,0.7840230270800294,NP015_scene001,118
NP015_scene001_cell119,237,498.324894514768,8067.2573839662455,0.7571910954051834,NP015_scene001,119
NP015_scene001_cell122,414,502.43236714975853,6969.949275362319,0.4994086416773362,NP015_scene001,122
NP015_scene001_cell124,464,506.51077586206895,6946.7715517241395,0.7302120534610138,NP015_scene001,124
NP015_scene001_cell126,642,507.1292834890965,8795.138629283489,0.3518185879034058,NP015_scene001,126
NP015_scene001_cell127,60,507.65,6096.016666666666,0.6707934933090132,NP015_scene001,127
NP015_scene001_cell129,295,509.41355932203385,5852.193220338983,0.7218901314532984,NP015_scene001,129
NP015_scene001_cell131,655,509.99083969465653,8991.796946564886,0.5657399755993665,NP015_scene001,131
NP015_scene001_cell133,90,513.1333333333333,8028.288888888889,0.6731777947744368,NP015_scene001,133
NP015_scene001_cell134,452,514.1327433628319,5985.862831858407,0.5428860381685395,NP015_scene001,134
NP015_scene001_cell135,376,514.6489361702128,6286.114361702128,0.9271928570950156,NP015_scene001,135
NP015_scene001_cell140,188,521.1329787234041,6241.867021276596,0.7996352286446405,NP015_scene001,140
NP015_scene001_cell146,159,524.5220125786163,5864.66037735849,0.7585690665483026,NP015_scene001,146
NP015_scene001_cell148,934,528.1563169164882,5954.456102783725,0.8858428385526044,NP015_scene001,148
NP015_scene001_cell150,621,529.6392914653784,5928.048309178744,0.7660029124602811,NP015_scene001,150
NP015_scene001_cell151,596,535.0134228187919,5901.416107382553,0.5718569239391753,NP015_scene001,151
NP015_scene001_cell154,191,539.3455497382199,6186.387434554976,0.7629354612274412,NP015_scene001,154
NP015_scene001_cell155,703,541.4651493598864,6003.578947368421,0.6415514329195137,NP015_scene001,155
NP015_scene001_cell156,604,542.4387417218543,6232.01986754967,0.9249673312239921,NP015_scene001,156
NP015_scene001_cell158,465,543.8559139784946,8848.156989247313,0.9455676146927932,NP015_scene001,158
NP015_scene001_cell159,348,547.8390804597701,7991.548850574714,0.527438223258975,NP015_scene001,159
NP015_scene001_cell162,411,550.9172749391728,5872.671532846715,0.7599600716216718,NP015_scene001,162
NP015_scene001_cell165,116,552.3620689655172,5887.922413793103,0.943858277858269,NP015_scene001,165
NP015_scene001_cell166,207,551.8454106280193,8798.884057971014,0.9027163434346382,NP015_scene001,166
NP015_scene001_cell167,187,552.807486631016,6831.4812834224595,0.6929349377956611,NP015_scene001,167
NP015_scene001_cell174,624,560.9503205128206,8937.532051282049,0.3881212427290867,NP015_scene001,174
NP015_scene001_cell175,206,564.6844660194175,5749.364077669904,0.9561562751506784,NP015_scene001,175
NP015_scene001_cell181,1023,569.1632453567937,6006.114369501466,0.7492831304472877,NP015_scene001,181
NP015_scene001_cell184,345,570.4115942028985,6204.9333333333325,0.5246586932131428,NP015_scene001,184
NP015_scene001_cell187,857,567.8611435239206,5825.516919486581,0.5634324895512557,NP015_scene001,187
NP015_scene001_cell191,24,575.7083333333334,5800.416666666668,0.8393797014221279,NP015_scene001,191
NP015_scene001_cell199,1317,590.4836750189826,10509.879271070617,0.5153579566422789,NP015_scene001,199
NP015_scene001_cell206,744,600.8938172043012,5980.39247311828,0.6680779600390622,NP015_scene001,206
NP015_scene001_cell218,144,610.5555555555555,7909.916666666668,0.6719668492852439,NP015_scene001,218
NP015_scene001_cell225,230,610.6,7142.465217391305,0.8057795742088218,NP015_scene001,225
NP015_scene001_cell230,216,621.9398148148148,5955.365740740741,0.8369989187509905,NP015_scene001,230
NP015_scene001_cell232,508,621.6102362204724,10511.777559055115,0.449906528061945,NP015_scene001,232
NP015_scene001_cell233,663,623.2850678733032,6234.811463046756,0.8042762359279526,NP015_scene001,233
NP015_scene001_cell244,201,631.8109452736319,5949.368159203979,0.7886514960292151,NP015_scene001,244
NP015_scene001_cell246,246,634.2276422764228,6084.556910569107,0.6043912154697026,NP015_scene001,246
NP015_scene001_cell253,536,645.8003731343282,6069.201492537313,0.6807162116460492,NP015_scene001,253
NP015_scene001_cell257,346,641.8034682080925,7134.173410404625,0.8417479265695601,NP015_scene001,257
NP015_scene001_cell259,375,646.0453333333334,5937.346666666666,0.9253163019340216,NP015_scene001,259
NP015_scene001_cell265,581,651.4492254733218,7865.982788296043,0.7926508508135899,NP015_scene001,265
NP015_scene001_cell266,473,655.6279069767443,6089.568710359408,0.3129271866934728,NP015_scene001,266
NP015_scene001_cell267,292,656.3253424657535,9068.09589041096,0.8413233083858812,NP015_scene001,267
NP015_scene001_cell270,97,663.1958762886597,6074.113402061856,0.7880224095308852,NP015_scene001,270
NP015_scene001_cell274,579,660.566493955095,6040.224525043178,0.6351524887167508,NP015_scene001,274
NP015_scene001_cell275,44,660.6363636363636,6488.75,0.5742290727716386,NP015_scene001,275
NP015_scene001_cell283,365,668.613698630137,6004.4082191780835,0.8614371142294975,NP015_scene001,283
NP015_scene001_cell290,168,674.7678571428571,6452.0357142857165,0.636389902408405,NP015_scene001,290
NP015_scene001_cell293,280,676.4642857142858,7829.6607142857165,0.8250152201596258,NP015_scene001,293
NP015_scene001_cell294,230,678.6782608695653,5932.860869565217,0.8045480882879082,NP015_scene001,294
NP015_scene001_cell299,107,680.0467289719627,6135.943925233645,0.7798244517670105,NP015_scene001,299
NP015_scene001_cell305,342,686.4883040935673,6695.853801169591,0.6085069345985163,NP015_scene001,305
NP015_scene001_cell307,739,688.213802435724,6041.242219215155,0.8299940417610319,NP015_scene001,307
NP015_scene001_cell311,285,693.0842105263158,7821.933333333332,0.568578301061741,NP015_scene001,311
NP015_scene001_cell318,381,696.0918635170602,6666.527559055118,0.8971218475321708,NP015_scene001,318
NP015_scene001_cell329,152,702.4802631578948,7343.861842105262,0.4341897084738865,NP015_scene001,329
NP015_scene001_cell331,103,703.0485436893204,9120.466019417476,0.6417335941329625,NP015_scene001,331
NP015_scene001_cell332,619,705.3311793214862,6968.315024232636,0.5201536246582857,NP015_scene001,332
NP015_scene001_cell334,487,705.7946611909651,6013.248459958933,0.8149166752556182,NP015_scene001,334
NP015_scene001_cell336,219,706.972602739726,7806.780821917808,0.6298399461909765,NP015_scene001,336
NP015_scene001_cell337,159,709.3899371069182,7763.911949685535,0.9512325079243932,NP015_scene001,337
NP015_scene001_cell346,269,715.7472118959108,6114.048327137546,0.4117031812000381,NP015_scene001,346
NP015_scene001_cell347,372,714.4301075268817,7788.072580645161,0.3965057273361559,NP015_scene001,347
NP015_scene001_cell349,739,715.6549391069012,5887.270635994588,0.6339963392845662,NP015_scene001,349
NP015_scene001_cell356,510,721.4490196078433,6232.160784313725,0.6525244449924894,NP015_scene001,356
NP015_scene001_cell369,187,726.75935828877,7289.834224598931,0.6876922865057923,NP015_scene001,369
NP015_scene001_cell373,706,732.0169971671388,5998.461756373938,0.6853266955278575,NP015_scene001,373
NP015_scene001_cell379,493,734.2657200811359,5872.5801217038525,0.9331840709695556,NP015_scene001,379
NP015_scene001_cell380,374,733.9491978609627,7781.7459893048135,0.6924081180491498,NP015_scene001,380
NP015_scene001_cell386,272,737.3088235294118,5602.617647058823,0.8792697294724768,NP015_scene001,386
NP015_scene001_cell396,250,742.564,7285.828,0.6073141618347629,NP015_scene001,396
NP015_scene001_cell411,309,760.1618122977346,6120.961165048544,0.8617496922504999,NP015_scene001,411
NP015_scene001_cell415,348,760.5229885057471,9187.92816091954,0.4624599308272647,NP015_scene001,415
NP015_scene001_cell416,416,761.9110576923077,5860.413461538462,0.7211376097388592,NP015_scene001,416
NP015_scene001_cell419,424,765.0518867924527,5967.504716981131,0.7958000921055381,NP015_scene001,419
NP015_scene001_cell423,350,767.7914285714287,7625.9857142857145,0.4857890979307316,NP015_scene001,423
NP015_scene001_cell430,262,770.8969465648855,9152.74809160305,0.4526482051769742,NP015_scene001,430
NP015_scene001_cell431,892,771.0717488789238,7568.526905829596,0.8530618133139899,NP015_scene001,431
NP015_scene001_cell433,467,772.5631691648822,7540.6916488222705,0.793232984782252,NP015_scene001,433
NP015_scene001_cell438,461,777.1366594360088,7602.813449023861,0.8286820071353429,NP015_scene001,438
NP015_scene001_cell451,334,782.8622754491017,7519.473053892216,0.50325718792115,NP015_scene001,451
NP015_scene001_cell453,473,784.8816067653278,7375.446088794925,0.5826622376607501,NP015_scene001,453
NP015_scene001_cell454,422,785.462085308057,7468.96682464455,0.7430080905031806,NP015_scene001,454
NP015_scene001_cell456,693,785.8845598845597,5957.606060606061,0.8439761894275529,NP015_scene001,456
NP015_scene001_cell460,531,786.0885122410547,5851.636534839926,0.7233908408786888,NP015_scene001,460
NP015_scene001_cell468,374,791.5534759358287,7495.508021390375,0.7647993157794136,NP015_scene001,468
NP015_scene001_cell474,537,793.5549348230912,7646.270018621974,0.7855214812112699,NP015_scene001,474
NP015_scene001_cell486,628,801.9713375796181,6900.527070063694,0.9668758884797408,NP015_scene001,486
NP015_scene001_cell489,270,802.1592592592592,7307.88148148148,0.810098682982253,NP015_scene001,489
NP015_scene001_cell495,671,805.6378539493294,7325.0342771982105,0.8669389907464892,NP015_scene001,495
NP015_scene001_cell498,598,806.680602006689,7476.464882943142,0.6226840940119571,NP015_scene001,498
NP015_scene001_cell503,490,807.8142857142857,9137.16530612245,0.7061680175958504,NP015_scene001,503
NP015_scene001_cell504,755,808.9006622516556,5944.323178807946,0.8036709489476271,NP015_scene001,504
NP015_scene001_cell515,330,820.5787878787877,7284.609090909091,0.8023107641651938,NP015_scene001,515
NP015_scene001_cell534,306,831.4477124183006,9151.049019607844,0.8331135124576813,NP015_scene001,534
NP015_scene001_cell535,303,830.6699669966997,9248.709570957097,0.8826833213514728,NP015_scene001,535
NP015_scene001_cell544,763,836.0589777195282,7297.70249017038,0.6294548243229842,NP015_scene001,544
NP015_scene001_cell548,506,838.6422924901185,5880.189723320157,0.9095566894466128,NP015_scene001,548
NP015_scene001_cell567,423,847.9669030732863,6867.307328605201,0.9378516068721174,NP015_scene001,567
NP015_scene001_cell576,168,849.8809523809523,5445.851190476191,0.8064945822944587,NP015_scene001,576
NP015_scene001_cell580,814,850.960687960688,10436.633906633906,0.3923310652143943,NP015_scene001,580
NP015_scene001_cell582,596,852.4127516778523,9126.827181208051,0.9316266187881148,NP015_scene001,582
NP015_scene001_cell585,423,854.4160756501183,5889.3026004728135,0.7893321812941505,NP015_scene001,585
NP015_scene001_cell600,590,863.5830508474576,9155.732203389827,0.8752284817106355,NP015_scene001,600
NP015_scene001_cell606,337,869.0949554896142,6648.916913946589,0.7937101131313493,NP015_scene001,606
NP015_scene001_cell612,408,871.6299019607843,9264.664215686274,0.9344767519295576,NP015_scene001,612
NP015_scene001_cell665,184,901.8967391304348,6662.222826086957,0.5231545267463912,NP015_scene001,665
NP015_scene001_cell673,437,903.6521739130437,8061.9656750572085,0.7394365744612985,NP015_scene001,673
NP015_scene001_cell682,266,906.796992481203,5579.7142857142835,0.8904777155333592,NP015_scene001,682
NP015_scene001_cell696,344,915.0813953488373,5604.805232558138,0.9534965984777748,NP015_scene001,696
NP015_scene001_cell704,399,919.9097744360904,6671.320802005012,0.6840277995772589,NP015_scene001,704
NP015_scene001_cell749,486,944.1913580246913,7795.975308641975,0.6082728434691315,NP015_scene001,749
NP015_scene001_cell766,523,955.0458891013384,9266.521988527724,0.4846186460891943,NP015_scene001,766
NP015_scene001_cell774,248,958.866935483871,6685.633064516129,0.910945787004692,NP015_scene001,774
NP015_scene001_cell806,168,976.1607142857144,9263.40476190476,0.8107535091254081,NP015_scene001,806
NP015_scene001_cell810,343,979.2361516034987,9234.758017492712,0.7598517125239418,NP015_scene001,810
NP015_scene001_cell815,53,983.4716981132076,5583.226415094339,0.5312356739086453,NP015_scene001,815
NP015_scene001_cell848,157,998.4968152866245,5590.904458598726,0.7470154815912345,NP015_scene001,848
NP015_scene001_cell880,674,1013.33234421365,7777.0667655786365,0.7540843659261971,NP015_scene001,880
NP015_scene001_cell977,437,1066.2356979405038,9214.95194508009,0.846146715784004,NP015_scene001,977
NP015_scene001_cell1003,110,1076.1454545454546,5357.945454545455,0.5702473852271887,NP015_scene001,1003
NP015_scene001_cell1022,773,1089.9922380336352,9229.698576972833,0.4784889049487319,NP015_scene001,1022
NP015_scene001_cell1026,906,1091.6622516556292,9372.280353200884,0.4568351055099842,NP015_scene001,1026
NP015_scene001_cell1065,266,1112.9736842105262,5598.417293233084,0.6018782886661187,NP015_scene001,1065
NP015_scene001_cell1101,319,1131.8025078369906,5603.943573667712,0.7406289608820921,NP015_scene001,1101
NP015_scene001_cell1104,441,1131.1315192743766,9222.328798185941,0.799738499005707,NP015_scene001,1104
NP015_scene001_cell1117,311,1136.8938906752412,7736.4372990353695,0.8596592880043464,NP015_scene001,1117
NP015_scene001_cell1138,878,1145.5398633257405,10504.066059225512,0.5655723028170533,NP015_scene001,1138
NP015_scene001_cell1150,245,1155.130612244898,7772.738775510205,0.9159070206217386,NP015_scene001,1150
NP015_scene001_cell1161,735,1160.2789115646258,9211.080272108844,0.7281945740521372,NP015_scene001,1161
NP015_scene001_cell1183,484,1169.3780991735534,7765.68388429752,0.7089699346884283,NP015_scene001,1183
NP015_scene001_cell1202,179,1179.195530726257,9227.893854748603,0.5435340638345928,NP015_scene001,1202
NP015_scene001_cell1207,385,1181.0753246753247,7802.779220779221,0.7378455904671951,NP015_scene001,1207
NP015_scene001_cell1218,167,1186.2574850299402,7822.580838323353,0.6521083099996196,NP015_scene001,1218
NP015_scene001_cell1219,344,1185.7267441860465,7848.174418604651,0.8847314710937918,NP015_scene001,1219
NP015_scene001_cell1220,115,1186.008695652174,7927.034782608695,0.7255223048941561,NP015_scene001,1220
NP015_scene001_cell1233,378,1191.3941798941796,7902.074074074074,0.8978048798927976,NP015_scene001,1233
NP015_scene001_cell1244,153,1195.967320261438,9219.248366013073,0.8305428901509537,NP015_scene001,1244
NP015_scene001_cell1254,339,1200.8082595870208,7855.51622418879,0.6426987995595557,NP015_scene001,1254
NP015_scene001_cell1255,387,1201.780361757106,7890.581395348837,0.8568630118238421,NP015_scene001,1255
NP015_scene001_cell1289,468,1216.6538461538462,9249.378205128205,0.20248305128092495,NP015_scene001,1289
NP015_scene001_cell1318,194,1229.639175257732,9207.4793814433,0.385852054145239,NP015_scene001,1318
NP015_scene001_cell1353,25,1248.32,9217.36,0.7762104735836117,NP015_scene001,1353
NP015_scene001_cell1389,145,1270.8689655172411,5650.8413793103455,0.8619905784178871,NP015_scene001,1389
NP015_scene001_cell1395,658,1269.369300911854,9183.72340425532,0.9230373440613738,NP015_scene001,1395
NP015_scene001_cell1434,323,1295.7801857585139,5709.034055727554,0.3445022697401073,NP015_scene001,1434
NP015_scene001_cell1483,26,1319.6538461538462,5704.576923076923,0.8641361824617784,NP015_scene001,1483
NP015_scene001_cell1519,587,1332.9199318568997,9250.2265758092,0.8136003218736814,NP015_scene001,1519
NP015_scene001_cell1552,230,1349.604347826087,5715.860869565217,0.8527261800463712,NP015_scene001,1552
NP015_scene001_cell1557,597,1350.4556113902847,9270.380234505865,0.8792363537564291,NP015_scene001,1557
NP015_scene001_cell1568,408,1359.1911764705885,9249.166666666666,0.8553142525358369,NP015_scene001,1568
NP015_scene001_cell1588,700,1367.6714285714286,9159.48142857143,0.7015765090553528,NP015_scene001,1588
NP015_scene001_cell1608,467,1377.4582441113491,5721.45182012848,0.8316232459484333,NP015_scene001,1608
NP015_scene001_cell1622,153,1381.8562091503268,9310.071895424837,0.5559724013729498,NP015_scene001,1622
NP015_scene001_cell1633,510,1386.478431372549,9220.80980392157,0.8784477268738942,NP015_scene001,1633
NP015_scene001_cell1634,742,1387.3126684636118,9286.962264150943,0.7117168535784542,NP015_scene001,1634
NP015_scene001_cell1636,209,1392.0813397129184,5751.861244019139,0.8299820022502067,NP015_scene001,1636
NP015_scene001_cell1644,1425,1391.3424561403506,9187.188771929825,0.7850140881861427,NP015_scene001,1644
NP015_scene001_cell1645,783,1395.2401021711364,9250.134099616858,0.7508475581805247,NP015_scene001,1645
NP015_scene001_cell1649,159,1400.1572327044025,5727.320754716981,0.5776951602741,NP015_scene001,1649
NP015_scene001_cell1668,1047,1410.5606494746896,9316.234957020057,0.8075506978322256,NP015_scene001,1668
NP015_scene001_cell1716,49,1432.3061224489795,9374.22448979592,0.8251736539429425,NP015_scene001,1716
NP015_scene001_cell1762,251,1452.800796812749,9378.629482071714,0.7288591428155783,NP015_scene001,1762
NP015_scene001_cell1807,190,1481.0684210526315,5766.0684210526315,0.6264772502230012,NP015_scene001,1807
NP015_scene001_cell1808,347,1480.671469740634,9388.028818443803,0.4500548091707806,NP015_scene001,1808
NP015_scene001_cell1823,1403,1488.3235923022094,9581.083392729864,0.5732438158635723,NP015_scene001,1823
NP015_scene001_cell1831,587,1492.7086882453152,5802.255536626916,0.8231388933286112,NP015_scene001,1831
NP015_scene001_cell1855,521,1501.9865642994241,9606.635316698656,0.8003654500237352,NP015_scene001,1855
NP015_scene001_cell1878,550,1512.0527272727275,9422.723636363637,0.7370828166992736,NP015_scene001,1878
NP015_scene001_cell1885,755,1516.0913907284769,9643.12715231788,0.880693839010754,NP015_scene001,1885
NP015_scene001_cell1896,105,1518.2857142857142,5790.657142857143,0.8896378153642587,NP015_scene001,1896
NP015_scene001_cell1917,493,1535.10953346856,9584.66125760649,0.7737192333436953,NP015_scene001,1917
NP015_scene001_cell1966,636,1561.4072327044025,9469.916666666666,0.7233651051781361,NP015_scene001,1966
NP015_scene001_cell1980,241,1566.551867219917,5811.804979253112,0.9182374089433472,NP015_scene001,1980
NP015_scene001_cell1992,52,1557.3269230769226,9441.192307692309,0.7300277034585582,NP015_scene001,1992
NP015_scene001_cell1994,215,1573.6930232558136,9457.488372093023,0.6787191798688073,NP015_scene001,1994
NP015_scene001_cell2002,137,1579.3576642335763,5824.131386861313,0.6252940084333183,NP015_scene001,2002
NP015_scene001_cell2003,715,1578.7804195804197,9590.823776223775,0.858283836667328,NP015_scene001,2003
NP015_scene001_cell2018,404,1582.3589108910892,9628.398514851486,0.8705099791443444,NP015_scene001,2018
NP015_scene001_cell2043,352,1597.3267045454545,5842.846590909091,0.961215591976542,NP015_scene001,2043
NP015_scene001_cell2054,376,1603.6090425531916,9500.255319148935,0.6238834389362278,NP015_scene001,2054
NP015_scene001_cell2076,373,1616.6997319034851,9623.731903485257,0.9056603094800972,NP015_scene001,2076
NP015_scene001_cell2079,804,1618.5360696517416,9645.156716417907,0.8660148922397306,NP015_scene001,2079
NP015_scene001_cell2112,405,1641.5753086419752,9501.698765432098,0.9286744847119258,NP015_scene001,2112
NP015_scene001_cell2116,292,1644.3698630136987,5879.571917808219,0.8336822234116491,NP015_scene001,2116
NP015_scene001_cell2118,285,1644.1473684210525,9623.308771929824,0.8902905417193288,NP015_scene001,2118
NP015_scene001_cell2125,152,1651.802631578947,5867.0263157894715,0.7727963878099696,NP015_scene001,2125
NP015_scene001_cell2132,790,1653.5658227848098,9595.313924050632,0.8084053638907601,NP015_scene001,2132
NP015_scene001_cell2151,137,1666.2919708029196,5872.63503649635,0.8483959477283649,NP015_scene001,2151
NP015_scene001_cell2157,556,1670.4586330935253,9516.681654676258,0.8168830952674381,NP015_scene001,2157
NP015_scene001_cell2161,1066,1671.827392120075,8425.467166979362,0.7389621728153745,NP015_scene001,2161
NP015_scene001_cell2169,548,1673.2992700729926,9637.25,0.632560498507334,NP015_scene001,2169
NP015_scene001_cell2188,380,1684.907894736842,9659.32105263158,0.7280858463098445,NP015_scene001,2188
NP015_scene001_cell2208,628,1696.5445859872614,8352.773885350318,0.8613341402892479,NP015_scene001,2208
