1 , 1
2 , 0
3 , 0
4 , 1
5 , 1
6 , 0
7 , 0
8 , 0
9 , 0
10 , 0
11 , 0
12 , 0
13 , 0
14 , 0
15 , 3
16 , 2
17 , 0
18 , 0
19 , 0
20 , 0
21 , 0
22 , 0
23 , 0
24 , 0
25 , 0
26 , 0
27 , 2
28 , 0
29 , 0
30 , 0
31 , 0
32 , 4
33 , 0
34 , 1
35 , 0
36 , 0
37 , 0
38 , 0
39 , 0
40 , 0
41 , 0
42 , 0
43 , 0
44 , 0
45 , 0
46 , 3
47 , 0
48 , 0
49 , 0
50 , 0
51 , 0
52 , 1
53 , 1
54 , 0
55 , 2
56 , 2
57 , 0
58 , 3
59 , 0
60 , 0
61 , 0
62 , 1
63 , 0
64 , 0
65 , 0
66 , 4
67 , 0
68 , 0
69 , 0
70 , 0
71 , 1
72 , 0
73 , 2
74 , 0
75 , 0
76 , 1
77 , 1
78 , 0
79 , 1
80 , 2
81 , 0
82 , 1
83 , 0
84 , 0
85 , 0
86 , 0
87 , 0
88 , 0
89 , 2
90 , 0
91 , 0
92 , 5
93 , 0
94 , 0
95 , 0
96 , 0
97 , 0
98 , 0
99 , 1
100 , 0
101 , 3
102 , 0
103 , 0
104 , 0
105 , 2
106 , 0
107 , 0
108 , 0
109 , 0
110 , 0
111 , 0
112 , 1
113 , 0
114 , 0
115 , 0
116 , 0
117 , 0
118 , 0
119 , 0
120 , 2
121 , 0
122 , 0
123 , 0
124 , 0
125 , 0
126 , 1
127 , 1
128 , 4
129 , 0
130 , 0
131 , 0
132 , 0
133 , 0
134 , 0
135 , 0
136 , 0
137 , 0
138 , 0
139 , 0
140 , 0
141 , 0
142 , 0
143 , 2
144 , 0
145 , 5
146 , 0
147 , 5
148 , 0
149 , 2
150 , 0
151 , 0
152 , 0
153 , 0
154 , 0
155 , 4
156 , 0
157 , 0
158 , 0
159 , 0
160 , 0
161 , 0
162 , 0
163 , 0
164 , 0
165 , 0
166 , 1
167 , 0
168 , 0
169 , 0
170 , 0
171 , 0
172 , 0
173 , 0
174 , 0
175 , 0
176 , 0
177 , 0
178 , 0
179 , 0
180 , 0
181 , 0
182 , 0
183 , 0
184 , 0
185 , 0
186 , 0
187 , 3
188 , 4
189 , 0
190 , 0
191 , 1
192 , 0
193 , 0
194 , 0
195 , 0
196 , 0
197 , 0
198 , 6
199 , 4
200 , 1
201 , 0
202 , 0
203 , 0
204 , 0
205 , 0
206 , 0
207 , 0
208 , 0
209 , 0
210 , 3
211 , 0
212 , 12
213 , 0
214 , 0
215 , 0
216 , 0
217 , 0
218 , 0
219 , 0
220 , 0
221 , 0
222 , 0
223 , 5
224 , 6
225 , 5
226 , 0
227 , 0
228 , 0
229 , 0
230 , 1
231 , 3
232 , 0
233 , 0
234 , 11
235 , 0
236 , 4
237 , 2
238 , 0
239 , 1
240 , 4
241 , 1
242 , 0
243 , 3
244 , 0
245 , 0
246 , 3
247 , 0
248 , 0
249 , 0
250 , 0
251 , 0
252 , 0
253 , 1
254 , 0
255 , 0
256 , 0
257 , 3
258 , 1
259 , 1
260 , 1
261 , 0
262 , 5
263 , 0
264 , 8
265 , 0
266 , 0
267 , 0
268 , 0
269 , 8
270 , 0
271 , 0
272 , 0
273 , 0
