1 , 1
2 , 7
3 , 9
4 , 1
5 , 0
6 , 0
7 , 1
8 , 1
9 , 0
10 , 0
11 , 0
12 , 1
13 , 0
14 , 0
15 , 0
16 , 1
17 , 0
18 , 0
19 , 1
20 , 0
21 , 0
22 , 1
23 , 0
24 , 0
25 , 4
26 , 0
27 , 0
28 , 0
29 , 0
30 , 0
31 , 0
32 , 0
33 , 0
34 , 1
35 , 0
36 , 1
37 , 0
38 , 1
39 , 0
40 , 0
41 , 2
42 , 0
43 , 3
44 , 0
45 , 1
46 , 2
47 , 0
48 , 3
49 , 0
50 , 0
51 , 5
52 , 9
53 , 0
54 , 0
55 , 0
56 , 0
57 , 1
58 , 0
59 , 0
60 , 0
61 , 0
62 , 0
63 , 4
64 , 2
65 , 0
66 , 0
67 , 1
68 , 1
69 , 1
70 , 0
71 , 14
72 , 6
73 , 7
74 , 1
75 , 0
76 , 0
77 , 0
78 , 0
79 , 0
80 , 0
81 , 1
82 , 0
83 , 0
84 , 0
85 , 0
86 , 0
87 , 0
88 , 0
89 , 0
90 , 11
91 , 0
92 , 11
93 , 0
94 , 0
95 , 0
96 , 0
97 , 0
98 , 0
99 , 0
100 , 9
101 , 3
102 , 0
103 , 0
104 , 2
105 , 2
106 , 1
107 , 0
108 , 1
109 , 0
110 , 0
111 , 0
112 , 1
113 , 0
114 , 1
115 , 1
116 , 0
117 , 0
118 , 2
119 , 0
120 , 5
121 , 5
122 , 0
123 , 0
124 , 7
125 , 0
126 , 0
127 , 0
128 , 0
129 , 0
130 , 0
131 , 1
132 , 0
133 , 0
134 , 0
135 , 0
136 , 0
137 , 0
138 , 0
139 , 0
140 , 0
141 , 0
142 , 0
143 , 0
144 , 0
145 , 0
146 , 0
147 , 1
148 , 0
149 , 0
150 , 0
151 , 0
152 , 0
153 , 2
154 , 0
155 , 0
156 , 0
157 , 0
158 , 0
159 , 0
160 , 0
161 , 0
162 , 0
163 , 0
164 , 0
165 , 0
166 , 0
167 , 0
168 , 1
169 , 0
170 , 2
171 , 0
172 , 1
173 , 0
174 , 1
175 , 0
176 , 1
177 , 1
178 , 0
179 , 0
180 , 0
181 , 0
182 , 2
183 , 0
184 , 0
185 , 0
186 , 0
187 , 3
188 , 0
189 , 0
190 , 0
191 , 0
192 , 0
193 , 0
194 , 3
195 , 0
196 , 1
197 , 0
198 , 0
199 , 0
200 , 0
201 , 0
202 , 0
203 , 0
204 , 3
205 , 0
206 , 0
207 , 0
208 , 0
209 , 0
210 , 0
211 , 0
212 , 2
213 , 0
214 , 0
215 , 0
216 , 0
217 , 5
218 , 1
219 , 0
220 , 0
221 , 0
222 , 5
223 , 1
224 , 2
225 , 5
226 , 4
227 , 0
228 , 11
229 , 0
230 , 0
231 , 3
232 , 0
233 , 1
234 , 4
235 , 0
236 , 0
237 , 0
238 , 0
239 , 0
240 , 0
241 , 2
242 , 0
243 , 0
244 , 0
245 , 4
246 , 0
247 , 1
248 , 0
249 , 0
250 , 4
251 , 0
252 , 6
253 , 0
254 , 2
255 , 8
256 , 0
257 , 0
258 , 1
259 , 0
260 , 2
261 , 4
262 , 2
263 , 0
264 , 6
265 , 0
266 , 0
267 , 0
268 , 0
269 , 0
270 , 0
