359 , 935 , 776
360 , 360 , 780
361 , 629 , 782
362 , 285 , 782
363 , 651 , 785
364 , 798 , 786
365 , 948 , 796
366 , 256 , 799
367 , 853 , 794
368 , 546 , 797
369 , 292 , 809
370 , 513 , 807
371 , 794 , 816
372 , 664 , 815
373 , 948 , 822
374 , 815 , 826
375 , 227 , 827
376 , 650 , 832
377 , 767 , 835
378 , 702 , 839
379 , 335 , 841
380 , 468 , 840
381 , 153 , 851
382 , 511 , 847
383 , 735 , 848
384 , 631 , 855
385 , 720 , 853
386 , 657 , 860
387 , 975 , 857
388 , 535 , 860
389 , 343 , 860
390 , 220 , 870
391 , 364 , 880
392 , 747 , 870
393 , 513 , 870
394 , 145 , 877
395 , 865 , 873
396 , 306 , 878
397 , 179 , 880
398 , 280 , 888
399 , 233 , 895
400 , 400 , 897
401 , 120 , 904
402 , 10 , 915
403 , 186 , 912
404 , 768 , 917
405 , 104 , 923
406 , 207 , 921
407 , 882 , 917
408 , 143 , 921
409 , 410 , 926
410 , 966 , 935
411 , 936 , 936
412 , 212 , 943
413 , 441 , 961
414 , 772 , 948
415 , 480 , 955
416 , 899 , 957
417 , 530 , 956
418 , 931 , 960
419 , 156 , 960
420 , 800 , 966
421 , 704 , 972
422 , 831 , 973
423 , 328 , 972
424 , 603 , 974
425 , 672 , 981
426 , 232 , 973
427 , 411 , 973
428 , 125 , 980
429 , 862 , 976
430 , 483 , 975
431 , 780 , 993
432 , 884 , 989
433 , 499 , 989
434 , 623 , 986
435 , 735 , 993
436 , 377 , 1000
437 , 589 , 999
438 , 288 , 1001
439 , 242 , 1002
440 , 400 , 999
441 , 638 , 1005
442 , 846 , 1008
443 , 487 , 1015
444 , 811 , 1018
