1 , 2
2 , 0
3 , 5
4 , 2
5 , 0
6 , 0
7 , 0
8 , 0
9 , 1
10 , 0
11 , 1
12 , 1
13 , 0
14 , 0
15 , 8
16 , 0
17 , 0
18 , 0
19 , 0
20 , 0
21 , 0
22 , 0
23 , 1
24 , 4
25 , 0
26 , 0
27 , 0
28 , 0
29 , 0
30 , 0
31 , 0
32 , 1
33 , 0
34 , 0
35 , 0
36 , 2
37 , 0
38 , 0
39 , 2
40 , 0
41 , 0
42 , 0
43 , 0
44 , 0
45 , 2
46 , 0
47 , 1
48 , 0
49 , 0
50 , 1
51 , 0
52 , 0
53 , 0
54 , 4
55 , 7
56 , 4
57 , 0
58 , 0
59 , 0
60 , 0
61 , 0
62 , 0
63 , 0
64 , 0
65 , 0
66 , 0
67 , 1
68 , 1
69 , 0
70 , 2
71 , 0
72 , 0
73 , 10
74 , 0
75 , 0
76 , 4
77 , 0
78 , 0
79 , 0
80 , 0
81 , 0
82 , 0
83 , 2
84 , 3
85 , 1
86 , 0
87 , 3
88 , 0
89 , 0
90 , 0
91 , 3
92 , 6
93 , 1
94 , 0
95 , 0
96 , 0
97 , 1
98 , 0
99 , 0
100 , 0
101 , 0
102 , 6
103 , 0
104 , 2
105 , 2
106 , 0
107 , 0
108 , 2
109 , 1
110 , 3
111 , 1
112 , 1
113 , 0
114 , 0
115 , 5
116 , 0
117 , 0
118 , 2
119 , 2
120 , 0
121 , 0
122 , 3
123 , 0
124 , 0
125 , 1
126 , 0
127 , 1
128 , 3
129 , 0
130 , 0
131 , 0
132 , 0
133 , 2
134 , 0
135 , 0
136 , 0
137 , 2
138 , 0
139 , 2
140 , 0
141 , 0
142 , 1
143 , 0
144 , 0
145 , 0
146 , 2
147 , 0
148 , 0
149 , 0
150 , 0
151 , 2
152 , 1
153 , 2
154 , 0
155 , 0
156 , 0
157 , 0
158 , 0
159 , 0
160 , 0
161 , 2
162 , 0
163 , 0
164 , 0
165 , 0
166 , 0
167 , 0
168 , 0
169 , 0
170 , 2
171 , 5
172 , 0
173 , 8
174 , 0
175 , 0
176 , 0
177 , 0
178 , 0
179 , 0
180 , 0
181 , 4
182 , 0
183 , 0
184 , 10
185 , 0
186 , 0
187 , 0
188 , 0
189 , 1
190 , 0
191 , 0
192 , 0
193 , 0
194 , 0
195 , 0
196 , 0
197 , 0
198 , 0
199 , 3
200 , 0
201 , 1
202 , 0
203 , 0
204 , 1
205 , 6
206 , 0
207 , 0
208 , 1
209 , 0
210 , 1
211 , 1
212 , 0
213 , 0
214 , 3
215 , 0
216 , 0
217 , 2
218 , 2
219 , 0
220 , 1
221 , 1
222 , 1
223 , 0
224 , 0
225 , 1
226 , 0
227 , 3
228 , 5
229 , 0
230 , 2
231 , 0
232 , 6
233 , 0
234 , 1
235 , 1
236 , 0
237 , 11
238 , 1
239 , 2
240 , 2
241 , 1
242 , 7
243 , 0
244 , 10
245 , 0
246 , 0
247 , 0
248 , 19
249 , 0
250 , 2
251 , 0
252 , 0
253 , 0
254 , 0
255 , 8
256 , 0
257 , 1
258 , 13
259 , 0
260 , 0
261 , 0
262 , 0
263 , 0
264 , 0
265 , 0
266 , 0
