338 , 405 , 800
339 , 363 , 802
340 , 917 , 799
341 , 186 , 810
342 , 299 , 807
343 , 345 , 809
344 , 44 , 809
345 , 732 , 817
346 , 773 , 818
347 , 108 , 817
348 , 927 , 822
349 , 396 , 827
350 , 489 , 827
351 , 314 , 835
352 , 549 , 838
353 , 671 , 838
354 , 635 , 834
355 , 704 , 841
356 , 148 , 852
357 , 793 , 848
358 , 472 , 846
359 , 890 , 852
360 , 295 , 853
361 , 739 , 876
362 , 577 , 863
363 , 500 , 863
364 , 46 , 864
365 , 709 , 866
366 , 667 , 884
367 , 223 , 882
368 , 269 , 889
369 , 906 , 887
370 , 16 , 891
371 , 170 , 902
372 , 251 , 895
373 , 555 , 894
374 , 844 , 897
375 , 232 , 910
376 , 117 , 910
377 , 579 , 921
378 , 803 , 927
379 , 436 , 920
380 , 524 , 925
381 , 980 , 933
382 , 56 , 933
383 , 639 , 938
384 , 228 , 942
385 , 898 , 950
386 , 420 , 951
387 , 779 , 959
388 , 684 , 955
389 , 336 , 955
390 , 497 , 957
391 , 752 , 968
392 , 640 , 968
393 , 76 , 970
394 , 452 , 988
395 , 959 , 974
396 , 163 , 994
397 , 100 , 987
398 , 648 , 995
399 , 540 , 995
400 , 758 , 1002
401 , 835 , 1013
402 , 695 , 1017
403 , 49 , 1017
404 , 807 , 1016
