1 , 4
2 , 3
3 , 10
4 , 3
5 , 0
6 , 5
7 , 3
8 , 0
9 , 1
10 , 2
11 , 2
12 , 2
13 , 3
14 , 6
15 , 0
16 , 0
17 , 2
18 , 6
19 , 5
20 , 6
21 , 0
22 , 0
23 , 3
24 , 0
25 , 8
26 , 3
27 , 5
28 , 0
29 , 0
30 , 1
31 , 4
32 , 0
33 , 0
34 , 0
35 , 0
36 , 0
37 , 1
38 , 4
39 , 0
40 , 6
41 , 0
42 , 1
43 , 0
44 , 1
45 , 0
46 , 0
47 , 0
48 , 3
49 , 0
50 , 1
51 , 2
52 , 0
53 , 0
54 , 8
55 , 1
56 , 6
57 , 0
58 , 5
59 , 1
60 , 27
61 , 0
62 , 2
63 , 1
64 , 0
65 , 0
66 , 5
67 , 3
68 , 3
69 , 0
70 , 0
71 , 3
72 , 0
73 , 18
74 , 2
75 , 0
76 , 0
77 , 0
78 , 0
79 , 0
80 , 3
81 , 0
82 , 3
83 , 1
84 , 12
85 , 49
86 , 0
87 , 0
88 , 5
89 , 3
90 , 1
91 , 1
92 , 0
93 , 0
94 , 9
95 , 0
96 , 1
97 , 1
98 , 4
99 , 3
100 , 1
101 , 0
102 , 0
103 , 11
104 , 2
105 , 4
106 , 4
107 , 6
108 , 0
109 , 0
110 , 0
111 , 0
112 , 0
113 , 0
114 , 0
115 , 0
116 , 0
117 , 0
118 , 0
119 , 0
120 , 0
121 , 0
