246 , 987 , 658
247 , 614 , 662
248 , 723 , 665
249 , 492 , 670
250 , 201 , 669
251 , 829 , 672
252 , 171 , 670
253 , 951 , 673
254 , 44 , 674
255 , 88 , 676
256 , 597 , 684
257 , 72 , 679
258 , 774 , 684
259 , 932 , 686
260 , 470 , 690
261 , 803 , 693
262 , 657 , 693
263 , 508 , 714
264 , 558 , 699
265 , 231 , 699
266 , 728 , 698
267 , 92 , 700
268 , 184 , 712
269 , 771 , 708
270 , 358 , 707
271 , 305 , 709
272 , 628 , 724
273 , 207 , 708
274 , 259 , 712
275 , 656 , 708
276 , 447 , 713
277 , 407 , 710
278 , 81 , 716
279 , 328 , 717
280 , 222 , 721
281 , 141 , 717
282 , 467 , 725
283 , 820 , 726
284 , 571 , 727
285 , 599 , 732
286 , 391 , 725
287 , 747 , 742
288 , 544 , 732
289 , 316 , 736
290 , 675 , 734
291 , 285 , 738
292 , 361 , 744
293 , 167 , 742
294 , 129 , 744
295 , 208 , 746
296 , 825 , 747
297 , 145 , 753
298 , 412 , 750
299 , 767 , 756
300 , 31 , 754
301 , 264 , 755
302 , 384 , 759
303 , 459 , 757
304 , 241 , 762
305 , 284 , 763
306 , 422 , 766
307 , 57 , 765
308 , 523 , 767
309 , 166 , 768
310 , 212 , 770
311 , 549 , 770
312 , 88 , 777
313 , 28 , 769
314 , 308 , 769
315 , 146 , 776
316 , 704 , 775
317 , 755 , 783
318 , 476 , 779
319 , 344 , 778
320 , 109 , 782
321 , 125 , 786
322 , 286 , 784
323 , 385 , 784
324 , 370 , 791
325 , 169 , 789
326 , 665 , 794
327 , 394 , 798
328 , 412 , 797
329 , 693 , 804
330 , 294 , 796
331 , 50 , 809
332 , 466 , 804
333 , 161 , 808
334 , 22 , 814
335 , 317 , 821
336 , 432 , 810
337 , 649 , 816
338 , 99 , 816
339 , 213 , 821
340 , 261 , 816
341 , 611 , 816
342 , 294 , 819
343 , 345 , 823
344 , 364 , 825
345 , 705 , 827
346 , 192 , 830
347 , 410 , 835
348 , 531 , 828
349 , 463 , 839
350 , 84 , 836
351 , 653 , 843
352 , 551 , 846
353 , 340 , 840
354 , 109 , 841
355 , 519 , 844
356 , 238 , 845
357 , 388 , 848
358 , 442 , 863
359 , 191 , 849
360 , 306 , 853
361 , 334 , 856
362 , 268 , 856
363 , 44 , 859
364 , 500 , 866
365 , 86 , 870
366 , 319 , 880
367 , 243 , 877
368 , 301 , 883
369 , 281 , 881
370 , 547 , 883
371 , 125 , 881
372 , 170 , 886
373 , 494 , 888
374 , 520 , 887
375 , 8 , 893
376 , 148 , 898
377 , 391 , 898
378 , 236 , 895
379 , 121 , 909
380 , 371 , 907
381 , 269 , 910
382 , 477 , 909
383 , 8 , 910
384 , 237 , 911
385 , 433 , 917
386 , 178 , 915
387 , 406 , 916
388 , 15 , 928
389 , 189 , 940
390 , 427 , 933
391 , 282 , 947
392 , 217 , 942
393 , 250 , 953
394 , 377 , 948
395 , 206 , 962
396 , 249 , 973
