1 , 0
2 , 4
3 , 1
4 , 0
5 , 6
6 , 1
7 , 1
8 , 0
9 , 5
10 , 0
11 , 1
12 , 0
13 , 1
14 , 0
15 , 1
16 , 4
17 , 5
18 , 0
19 , 3
20 , 0
21 , 1
22 , 2
23 , 3
24 , 0
25 , 0
26 , 2
27 , 0
28 , 5
29 , 0
30 , 6
31 , 1
32 , 1
33 , 2
34 , 1
35 , 0
36 , 0
37 , 0
38 , 0
39 , 0
40 , 0
41 , 0
42 , 0
43 , 1
44 , 2
45 , 0
46 , 0
47 , 0
48 , 0
49 , 0
50 , 0
51 , 0
52 , 0
53 , 0
54 , 0
55 , 0
56 , 0
57 , 1
58 , 0
59 , 1
60 , 0
61 , 1
62 , 18
63 , 3
64 , 15
65 , 1
66 , 1
67 , 4
68 , 0
69 , 0
70 , 0
71 , 0
72 , 0
73 , 0
74 , 0
75 , 0
76 , 0
77 , 1
78 , 1
79 , 0
80 , 0
81 , 0
82 , 1
83 , 0
84 , 0
85 , 0
86 , 1
87 , 1
88 , 1
89 , 5
90 , 0
91 , 5
92 , 2
93 , 0
94 , 0
95 , 0
96 , 3
97 , 3
98 , 0
99 , 3
100 , 0
101 , 0
102 , 0
103 , 3
104 , 0
105 , 0
106 , 3
107 , 0
108 , 0
109 , 11
110 , 0
111 , 1
112 , 0
113 , 12
114 , 0
115 , 0
116 , 0
117 , 1
118 , 3
119 , 4
120 , 3
121 , 14
122 , 0
123 , 8
124 , 1
125 , 0
126 , 0
127 , 0
128 , 0
129 , 0
130 , 0
131 , 0
132 , 0
133 , 0
134 , 0
135 , 1
136 , 0
137 , 0
138 , 3
139 , 0
140 , 6
141 , 0
142 , 0
143 , 6
144 , 0
145 , 0
146 , 2
147 , 0
148 , 0
149 , 0
150 , 0
151 , 2
152 , 0
153 , 0
154 , 11
155 , 0
156 , 0
157 , 0
158 , 0
159 , 0
160 , 0
161 , 0
162 , 0
163 , 0
164 , 0
165 , 0
166 , 0
167 , 0
168 , 0
169 , 0
170 , 0
171 , 0
172 , 0
173 , 1
174 , 0
175 , 1
176 , 0
177 , 0
178 , 0
179 , 1
180 , 0
181 , 1
182 , 0
183 , 0
184 , 1
185 , 0
186 , 3
187 , 0
188 , 0
189 , 7
190 , 3
191 , 0
192 , 0
193 , 0
194 , 1
195 , 0
196 , 3
197 , 0
198 , 0
199 , 0
200 , 2
201 , 4
202 , 1
203 , 0
204 , 1
205 , 0
206 , 0
207 , 4
208 , 3
209 , 4
210 , 1
211 , 0
212 , 3
213 , 1
214 , 2
215 , 0
216 , 0
217 , 0
218 , 0
219 , 0
220 , 0
221 , 0
222 , 0
223 , 0
224 , 1
225 , 0
226 , 1
227 , 0
228 , 1
229 , 0
230 , 0
