1 , 0
2 , 0
3 , 4
4 , 0
5 , 0
6 , 2
7 , 0
8 , 3
9 , 0
10 , 0
11 , 2
12 , 0
13 , 0
14 , 0
15 , 0
16 , 0
17 , 1
18 , 0
19 , 0
20 , 2
21 , 0
22 , 0
23 , 4
24 , 1
25 , 1
26 , 0
27 , 0
28 , 0
29 , 0
30 , 0
31 , 0
32 , 0
33 , 0
34 , 3
35 , 0
36 , 0
37 , 0
38 , 0
39 , 0
40 , 0
41 , 0
42 , 8
43 , 0
44 , 0
45 , 0
46 , 0
47 , 0
48 , 1
49 , 0
50 , 0
51 , 0
52 , 0
53 , 3
54 , 2
55 , 0
56 , 18
57 , 1
58 , 0
59 , 0
60 , 0
61 , 2
62 , 0
63 , 0
64 , 0
65 , 0
66 , 0
67 , 0
68 , 0
69 , 0
70 , 1
71 , 2
72 , 0
73 , 0
74 , 2
75 , 0
76 , 0
77 , 0
78 , 0
79 , 2
80 , 14
81 , 2
82 , 1
83 , 0
84 , 0
85 , 0
86 , 1
87 , 0
88 , 0
89 , 0
90 , 0
91 , 8
92 , 0
93 , 0
94 , 0
95 , 0
96 , 0
97 , 0
98 , 0
99 , 1
100 , 1
101 , 0
102 , 0
103 , 0
104 , 0
105 , 0
106 , 7
107 , 2
108 , 3
109 , 0
110 , 0
111 , 0
112 , 0
113 , 0
114 , 0
115 , 3
116 , 14
117 , 5
118 , 1
119 , 0
120 , 0
121 , 1
122 , 0
123 , 0
124 , 0
125 , 0
126 , 0
127 , 0
128 , 0
129 , 0
130 , 0
131 , 0
132 , 0
133 , 0
134 , 0
135 , 0
136 , 0
137 , 0
138 , 0
139 , 0
140 , 0
141 , 0
142 , 1
143 , 1
144 , 3
145 , 0
146 , 0
147 , 0
148 , 0
149 , 3
150 , 0
151 , 0
152 , 0
153 , 0
154 , 0
155 , 0
156 , 1
157 , 0
158 , 17
159 , 0
160 , 0
161 , 0
162 , 0
163 , 0
164 , 0
165 , 2
166 , 2
167 , 0
168 , 1
169 , 0
170 , 1
171 , 0
172 , 0
173 , 0
174 , 0
175 , 2
176 , 0
177 , 0
178 , 0
179 , 0
180 , 0
181 , 3
182 , 1
183 , 1
184 , 0
185 , 0
186 , 0
187 , 0
188 , 0
189 , 0
190 , 1
191 , 0
192 , 0
193 , 6
194 , 0
195 , 3
196 , 0
197 , 0
198 , 0
199 , 0
200 , 0
201 , 0
202 , 0
203 , 3
204 , 6
205 , 0
206 , 0
207 , 0
208 , 0
209 , 0
210 , 0
211 , 0
212 , 0
213 , 0
214 , 0
215 , 0
216 , 0
217 , 0
218 , 0
219 , 0
220 , 0
221 , 0
222 , 0
223 , 0
224 , 0
225 , 2
